fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_outstanding,absentee_max_ballots,provisional_outstanding,provisional_count_progress,results_cornynj,results_hegarm,results_mckennonk,results_collinsda,results_write_ins,results_absentee_cornynj,results_absentee_hegarm,results_absentee_mckennonk,results_absentee_collinsda,results_absentee_write_ins,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,state,retrieved_time
48071,Chambers,21342,18832,15,15,Released as a precinct as first report of the night,99,21652,>98%,>98% reported,edison,10,some,,17808,,,17027,3786,418,111,0,15164,3250,330,88,0,2020-11-29T04:34:01Z,62.04198,R+62,Cornyn +62,republican,texas,2020-12-04T21:23:20.433904Z
48073,Cherokee,19331,15337,22,25,Released as a precinct as first report of the night,99,19508,>98%,>98% reported,edison,10,unknown,,16073,,,14945,4058,269,59,,11742,3359,194,42,,2020-11-28T14:39:02Z,56.31887,R+56,Cornyn +56,republican,texas,2020-12-04T21:23:20.433904Z
48075,Childress,2259,1776,4,5,Released as a precinct as first report of the night,99,2279,>98%,>98% reported,edison,10,unknown,,1817,,,1936,283,29,11,,1531,217,19,9,,2020-11-28T14:55:45Z,73.17397,R+73,Cornyn +73,republican,texas,2020-12-04T21:23:20.433904Z
48077,Clay,5694,4133,15,17,Released as a precinct as first report of the night,99,5741,>98%,>98% reported,edison,10,unknown,,3005,,,4955,632,69,27,11,3588,474,45,16,10,2020-11-28T14:55:51Z,75.92202,R+76,Cornyn +76,republican,texas,2020-12-04T21:23:20.433904Z
48079,Cochran,978,661,3,4,Released as a precinct as first report of the night,98,1000,98%,98% reported,edison,10,unknown,,604,,,765,183,22,8,,521,125,10,5,,2020-11-29T04:13:05Z,59.5092,R+60,Cornyn +60,republican,texas,2020-12-04T21:23:20.433904Z
48081,Coke,1754,1223,5,5,Released as a precinct as first report of the night,99,1779,>98%,>98% reported,edison,10,unknown,,1206,,,1557,171,23,3,,1084,128,10,1,,2020-11-27T14:19:03Z,79.01938,R+79,Cornyn +79,republican,texas,2020-12-04T21:23:20.433904Z
48083,Coleman,4065,3507,4,5,Released as a precinct as first report of the night,99,4124,>98%,>98% reported,edison,10,some,,3691,,,3586,426,37,16,,3096,369,28,14,,2020-11-28T14:48:56Z,77.73678,R+78,Cornyn +78,republican,texas,2020-12-04T21:23:20.433904Z
48085,Collin,481462,446747,240,240,Released as a precinct as first report of the night,98,492216,98%,98% reported,edison,10,unknown,,368567,,,263074,207005,8495,2721,167,242650,194460,7189,2308,140,2020-11-28T14:29:47Z,11.64557,R+12,Cornyn +12,republican,texas,2020-12-04T21:23:20.433904Z
48087,Collingsworth,1192,824,6,8,Released as a precinct as first report of the night,98,1218,98%,98% reported,edison,10,unknown,,1021,,,1032,145,10,4,1,713,104,5,2,0,2020-11-28T14:55:53Z,74.41275,R+74,Cornyn +74,republican,texas,2020-12-04T21:23:20.433904Z
48089,Colorado,9888,7966,4,5,Released as a precinct as first report of the night,99,9975,>98%,>98% reported,edison,10,some,,6404,,,7367,2362,116,43,,5851,2006,78,31,,2020-11-28T14:45:16Z,50.61691,R+51,Cornyn +51,republican,texas,2020-12-04T21:23:20.433904Z
48091,Comal,88268,79099,30,30,Released as a precinct as first report of the night,99,88863,>98%,>98% reported,edison,10,all,,64101,,,63545,22552,1753,418,,56921,20474,1382,322,,2020-11-29T04:17:25Z,46.44152,R+46,Cornyn +46,republican,texas,2020-12-04T21:23:20.433904Z
48093,Comanche,6004,4618,13,15,Released as a precinct as first report of the night,99,6086,>98%,>98% reported,edison,10,unknown,,4034,,,5053,831,90,30,,3888,656,59,15,,2020-11-28T14:49:01Z,70.31979,R+70,Cornyn +70,republican,texas,2020-12-04T21:23:20.433904Z
48095,Concho,1247,777,8,9,Released as a precinct as first report of the night,98,1268,98%,98% reported,edison,10,unknown,,569,,,1029,193,20,5,,634,128,13,2,,2020-11-28T14:49:06Z,67.0409,R+67,Cornyn +67,republican,texas,2020-12-04T21:23:20.433904Z
48097,Cooke,18877,13566,27,30,Released as a precinct as first report of the night,99,18988,>98%,>98% reported,edison,10,some,,10395,,,15516,2999,277,85,,10978,2354,190,44,,2020-11-28T14:55:58Z,66.30821,R+66,Cornyn +66,republican,texas,2020-12-04T21:23:20.433904Z
48099,Coryell,23248,19089,16,16,Released as a precinct as first report of the night,99,23490,>98%,>98% reported,edison,10,some,,16701,,,15372,7118,609,149,,12445,6094,439,111,,2020-11-24T13:26:45Z,35.50413,R+36,Cornyn +36,republican,texas,2020-12-04T21:23:20.433904Z
48101,Cottle,656,488,4,5,Released as a precinct as first report of the night,99,662,>98%,>98% reported,edison,10,unknown,,690,,,534,110,7,5,,397,84,5,2,,2020-11-28T14:56:02Z,64.63415,R+65,Cornyn +65,republican,texas,2020-12-04T21:23:20.433904Z
48103,Crane,1479,1067,3,4,Released as a precinct as first report of the night,98,1503,98%,98% reported,edison,10,unknown,,1280,,,1213,229,24,13,,886,157,16,8,,2020-11-29T04:23:38Z,66.53144,R+67,Cornyn +67,republican,texas,2020-12-04T21:23:20.433904Z
48105,Crockett,1493,1153,4,5,Released as a precinct as first report of the night,95,1574,95%,95% reported,edison,10,unknown,,1379,,,1146,314,21,12,,897,240,12,4,,2020-11-29T04:23:42Z,55.72672,R+56,Cornyn +56,republican,texas,2020-12-04T21:23:20.433904Z
48107,Crosby,1881,1186,4,5,Released as a precinct as first report of the night,96,1953,96%,96% reported,edison,10,unknown,,1368,,,1356,486,25,14,,862,305,13,6,,2020-11-29T04:13:09Z,46.25199,R+46,Cornyn +46,republican,texas,2020-12-04T21:23:20.433904Z
48109,Culberson,778,516,5,6,Released as a precinct as first report of the night,90,864,90%,90% reported,edison,10,unknown,,681,,,367,385,19,6,1,239,264,9,3,1,2020-11-29T04:23:48Z,2.31362,D+2,Hegar +2,democrat,texas,2020-12-04T21:23:20.433904Z
48111,Dallam,1595,1020,8,10,Released as a precinct as first report of the night,99,1609,>98%,>98% reported,edison,10,unknown,,954,,,1369,200,21,5,,878,127,12,3,,2020-11-28T14:56:07Z,73.29154,R+73,Cornyn +73,republican,texas,2020-12-04T21:23:20.433904Z
48113,Dallas,916556,798361,1086,1170,Released as a precinct as first report of the night,99,921638,>98%,>98% reported,edison,10,some,,739551,,,330851,560603,15905,8282,915,284784,495068,12133,6376,0,2020-11-29T04:30:14Z,25.06688,D+25,Hegar +25,democrat,texas,2020-12-04T21:23:20.433904Z
48115,Dawson,3641,2822,8,10,Released as a precinct as first report of the night,96,3789,96%,96% reported,edison,10,unknown,,3346,,,2827,738,60,14,2,2260,518,36,8,0,2020-11-28T14:49:10Z,57.37435,R+57,Cornyn +57,republican,texas,2020-12-04T21:23:20.433904Z
48123,De Witt,7887,6079,9,10,Released as a precinct as first report of the night,97,8118,97%,97% reported,edison,10,unknown,,5965,,,6399,1384,84,20,0,4888,1104,70,17,0,2020-11-29T04:32:20Z,63.58565,R+64,Cornyn +64,republican,texas,2020-12-04T21:23:20.433904Z
48117,Deaf Smith,4533,3583,4,5,Released as a precinct as first report of the night,98,4610,98%,98% reported,edison,10,some,,739,,,3273,1151,73,36,,2678,837,48,20,,2020-11-28T14:56:12Z,46.81227,R+47,Cornyn +47,republican,texas,2020-12-04T21:23:20.433904Z
48119,Delta,2534,1790,7,8,Released as a precinct as first report of the night,98,2592,98%,98% reported,edison,10,unknown,,1505,,,2111,370,31,22,,1452,303,19,16,,2020-11-28T14:38:24Z,68.7056,R+69,Cornyn +69,republican,texas,2020-12-04T21:23:20.433904Z
48121,Denton,413211,380240,186,186,Released as a precinct as first report of the night,99,417964,>98%,>98% reported,edison,10,all,,280830,,,231025,170984,8553,2627,22,211760,159151,7118,2196,15,2020-11-24T13:26:47Z,14.53035,R+15,Cornyn +15,republican,texas,2020-12-04T21:23:20.433904Z
48125,Dickens,958,657,6,7,Released as a precinct as first report of the night,97,988,97%,97% reported,edison,10,unknown,,846,,,808,133,13,4,,559,92,4,2,,2020-11-28T14:56:16Z,70.45929,R+70,Cornyn +70,republican,texas,2020-12-04T21:23:20.433904Z
48127,Dimmit,3468,2376,7,8,Released as a precinct as first report of the night,95,3666,95%,95% reported,edison,10,unknown,,2084,,,1274,2122,39,30,3,825,1511,25,14,1,2020-11-29T04:23:51Z,24.45213,D+24,Hegar +24,democrat,texas,2020-12-04T21:23:20.433904Z
48129,Donley,1625,1144,6,7,Released as a precinct as first report of the night,99,1648,>98%,>98% reported,edison,10,unknown,,1330,,,1418,181,22,4,,1006,124,13,1,,2020-11-28T14:56:20Z,76.12308,R+76,Cornyn +76,republican,texas,2020-12-04T21:23:20.433904Z
48131,Duval,4419,3462,8,10,Released as a precinct as first report of the night,87,5053,87%,87% reported,edison,10,some,,4122,,,1787,2458,97,77,,1312,2024,60,66,,2020-11-29T04:07:26Z,15.18443,D+15,Hegar +15,democrat,texas,2020-12-04T21:23:20.433904Z
48133,Eastland,8087,6367,9,10,Released as a precinct as first report of the night,98,8292,98%,98% reported,edison,10,unknown,,5907,,,7015,910,131,31,,5523,731,95,18,,2020-11-28T14:49:15Z,75.49153,R+75,Cornyn +75,republican,texas,2020-12-04T21:23:20.433904Z
48135,Ector,43572,34675,38,41,Released as a precinct as first report of the night,98,44581,98%,98% reported,edison,10,unknown,,35298,,,31711,10682,902,277,,25345,8568,591,171,,2020-11-28T14:49:20Z,48.26265,R+48,Cornyn +48,republican,texas,2020-12-04T21:23:20.433904Z
48137,Edwards,985,733,4,5,Released as a precinct as first report of the night,92,1066,92%,92% reported,edison,10,unknown,,827,,,824,143,14,3,1,610,112,9,2,0,2020-11-29T04:23:55Z,69.13706,R+69,Cornyn +69,republican,texas,2020-12-04T21:23:20.433904Z
48141,El Paso,259392,205772,195,209,Released as a precinct as first report of the night,97,267215,97%,97% reported,edison,10,some,,157724,,,80021,164931,8248,6036,156,62562,133211,5847,4152,0,2020-11-29T04:23:59Z,32.73424,D+33,Hegar +33,democrat,texas,2020-12-04T21:23:20.433904Z
48139,Ellis,85032,74700,50,50,Released as a precinct as first report of the night,99,85493,>98%,>98% reported,edison,10,all,,56843,,,57078,25780,1589,585,,50069,22917,1261,453,,2020-11-27T14:26:10Z,36.80732,R+37,Cornyn +37,republican,texas,2020-12-04T21:23:20.433904Z
48143,Erath,16708,13507,20,22,Released as a precinct as first report of the night,99,16853,>98%,>98% reported,edison,10,unknown,,13085,,,13564,2707,335,102,,10975,2225,237,70,,2020-11-29T04:26:37Z,64.98085,R+65,Cornyn +65,republican,texas,2020-12-04T21:23:20.433904Z
48145,Falls,6039,3651,12,13,Released as a precinct as first report of the night,98,6133,98%,98% reported,edison,10,unknown,,3515,,,4157,1787,76,19,,2361,1241,43,6,,2020-11-29T04:08:15Z,39.24491,R+39,Cornyn +39,republican,texas,2020-12-04T21:23:20.433904Z
48147,Fannin,14748,10870,16,17,Released as a precinct as first report of the night,98,15004,98%,98% reported,edison,10,unknown,,8408,,,11836,2559,273,80,,8635,2026,160,49,,2020-11-28T14:30:43Z,62.90344,R+63,Cornyn +63,republican,texas,2020-12-04T21:23:20.433904Z
48149,Fayette,12864,9244,24,27,Released as a precinct as first report of the night,99,12941,>98%,>98% reported,edison,10,unknown,,7646,,,10056,2634,129,45,,7148,1990,77,29,,2020-11-28T14:42:50Z,57.6959,R+58,Cornyn +58,republican,texas,2020-12-04T21:23:20.433904Z
48151,Fisher,1804,1289,4,5,Released as a precinct as first report of the night,99,1826,>98%,>98% reported,edison,10,unknown,,1044,,,1418,351,28,7,,1015,256,16,2,,2020-11-29T04:13:12Z,59.14634,R+59,Cornyn +59,republican,texas,2020-12-04T21:23:20.433904Z
48153,Floyd,1990,1631,5,7,Released as a precinct as first report of the night,98,2039,98%,98% reported,edison,10,unknown,,2191,,,1554,397,29,10,,1302,308,16,5,,2020-11-29T13:48:20Z,58.1407,R+58,Cornyn +58,republican,texas,2020-12-04T21:23:20.433904Z
48155,Foard,519,389,4,5,Released as a precinct as first report of the night,94,551,94%,94% reported,edison,10,unknown,,398,,,404,107,7,1,,304,79,5,1,,2020-11-28T14:56:26Z,57.22543,R+57,Cornyn +57,republican,texas,2020-12-04T21:23:20.433904Z
48157,Fort Bend,347432,318995,160,160,Released as a precinct as first report of the night,97,357514,97%,97% reported,edison,10,unknown,,267057,,,160977,178984,5359,2112,,147461,165270,4490,1774,,2020-11-28T14:41:04Z,5.18288,D+5,Hegar +5,democrat,texas,2020-12-04T21:23:20.433904Z
48159,Franklin,4942,3890,8,9,Released as a precinct as first report of the night,99,5009,>98%,>98% reported,edison,10,unknown,,3878,,,4114,753,63,12,,3211,628,44,7,,2020-11-28T14:31:18Z,68.0089,R+68,Cornyn +68,republican,texas,2020-12-04T21:23:20.433904Z
48161,Freestone,8557,6431,14,16,Released as a precinct as first report of the night,98,8711,98%,98% reported,edison,10,unknown,,7301,,,6838,1553,116,50,,5096,1233,70,32,,2020-11-29T04:08:18Z,61.7623,R+62,Cornyn +62,republican,texas,2020-12-04T21:23:20.433904Z
48163,Frio,4921,3478,9,10,Released as a precinct as first report of the night,93,5279,93%,93% reported,edison,10,some,,2129,,,2489,2283,71,78,,1667,1722,45,44,,2020-11-29T04:24:03Z,4.18614,R+4,Cornyn +4,republican,texas,2020-12-04T21:23:20.433904Z
48165,Gaines,5760,5017,9,9,Released as a precinct as first report of the night,96,5995,96%,96% reported,edison,10,unknown,,3944,,,5118,548,76,18,,4502,446,55,14,,2020-11-24T13:26:49Z,79.34028,R+79,Cornyn +79,republican,texas,2020-12-04T21:23:20.433904Z
48167,Galveston,153383,138502,89,93,Released as a precinct as first report of the night,99,155060,>98%,>98% reported,edison,10,unknown,,137290,,,94317,55094,3003,969,0,85353,49947,2423,779,0,2020-11-29T04:06:40Z,25.57193,R+26,Cornyn +26,republican,texas,2020-12-04T21:23:20.433904Z
48169,Garza,1617,1215,6,7,Released as a precinct as first report of the night,98,1653,98%,98% reported,edison,10,unknown,,1568,,,1374,225,11,7,,1043,164,4,4,,2020-11-29T04:13:17Z,71.05751,R+71,Cornyn +71,republican,texas,2020-12-04T21:23:20.433904Z
48171,Gillespie,15778,12618,13,14,Released as a precinct as first report of the night,100,15846,>98%,>98% reported,edison,10,unknown,,13119,,,12543,2996,200,39,,9810,2645,138,25,,2020-11-29T04:18:03Z,60.5083,R+61,Cornyn +61,republican,texas,2020-12-04T21:23:20.433904Z
48173,Glasscock,646,485,4,5,Released as a precinct as first report of the night,99,653,>98%,>98% reported,edison,10,unknown,,495,,,603,35,5,3,,453,27,4,1,,2020-11-28T14:49:29Z,87.9257,R+88,Cornyn +88,republican,texas,2020-12-04T21:23:20.433904Z
48175,Goliad,3899,2848,8,10,Released as a precinct as first report of the night,98,3988,98%,98% reported,edison,10,unknown,,3358,,,2995,835,43,14,12,2164,646,25,5,8,2020-11-29T04:32:23Z,55.39882,R+55,Cornyn +55,republican,texas,2020-12-04T21:23:20.433904Z
48177,Gonzales,7530,5937,15,16,Released as a precinct as first report of the night,98,7647,98%,98% reported,edison,10,unknown,,5788,,,5617,1782,89,42,,4454,1401,55,27,,2020-11-29T04:32:27Z,50.92961,R+51,Cornyn +51,republican,texas,2020-12-04T21:23:20.433904Z
48179,Gray,7688,5688,6,8,Released as a precinct as first report of the night,99,7782,>98%,>98% reported,edison,10,unknown,,7277,,,6705,774,167,42,,4974,579,103,32,,2020-11-28T14:56:30Z,77.1462,R+77,Cornyn +77,republican,texas,2020-12-04T21:23:20.433904Z
48181,Grayson,58974,49919,35,37,Released as a precinct as first report of the night,99,59439,>98%,>98% reported,edison,10,unknown,,43337,,,43735,13938,1008,293,,37103,11859,749,208,,2020-11-28T14:31:57Z,50.52566,R+51,Cornyn +51,republican,texas,2020-12-04T21:23:20.433904Z
48183,Gregg,47483,42271,19,22,Released as a precinct as first report of the night,99,47982,>98%,>98% reported,edison,10,all,,51605,,,32467,14025,787,204,,29078,12412,615,166,,2020-11-28T14:21:52Z,38.83916,R+39,Cornyn +39,republican,texas,2020-12-04T21:23:20.433904Z
48185,Grimes,12275,9412,15,15,Released as a precinct as first report of the night,99,12413,>98%,>98% reported,edison,10,unknown,,7009,,,9338,2678,199,60,,7101,2145,125,41,,2020-11-24T13:26:50Z,54.25662,R+54,Cornyn +54,republican,texas,2020-12-04T21:23:20.433904Z
48187,Guadalupe,76978,67554,72,72,Released as a precinct as first report of the night,99,77592,>98%,>98% reported,edison,10,some,,55597,,,48308,26697,1545,428,,42067,23963,1190,334,,2020-11-24T13:26:51Z,28.07425,R+28,Cornyn +28,republican,texas,2020-12-04T21:23:20.433904Z
48189,Hale,9376,7351,25,31,Released as a precinct as first report of the night,98,9584,98%,98% reported,edison,10,unknown,,8534,,,6999,2155,155,67,,5619,1592,104,36,,2020-11-29T04:13:21Z,51.66382,R+52,Cornyn +52,republican,texas,2020-12-04T21:23:20.433904Z
48191,Hall,1140,793,4,5,Released as a precinct as first report of the night,98,1168,98%,98% reported,edison,10,unknown,,871,,,967,156,7,10,,670,113,5,5,,2020-11-28T14:56:34Z,71.14035,R+71,Cornyn +71,republican,texas,2020-12-04T21:23:20.433904Z
48193,Hamilton,4276,3245,11,12,Released as a precinct as first report of the night,98,4349,98%,98% reported,edison,10,unknown,,3191,,,3574,594,63,45,,2684,474,45,42,,2020-11-29T04:26:42Z,69.6913,R+70,Cornyn +70,republican,texas,2020-12-04T21:23:20.433904Z
48195,Hansford,2028,1348,6,8,Released as a precinct as first report of the night,99,2047,>98%,>98% reported,edison,10,unknown,,1429,,,1844,158,21,5,,1229,104,10,5,,2020-11-28T14:56:41Z,83.13609,R+83,Cornyn +83,republican,texas,2020-12-04T21:23:20.433904Z
