fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_outstanding,absentee_max_ballots,provisional_outstanding,provisional_count_progress,results_durbinr,results_curranm,results_maloufd,results_wilsonw,results_blackd,results_write_ins,results_absentee_durbinr,results_absentee_curranm,results_absentee_maloufd,results_absentee_wilsonw,results_absentee_blackd,results_absentee_write_ins,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,leader_key,state,retrieved_time
17063,Grundy,26312,0,40,40,Merged into voters' home precincts and released with cumulative results,100,26400,100%,100% reported,edison,6,unknown,,5610,,,9766,15005,383,887,258,13,0,0,0,0,0,0,2020-12-08T17:44:25Z,19.91107,R+20,Curran +20,republican,curranm,illinois,2020-12-31T02:57:26.176549Z
17065,Hamilton,4158,0,14,16,None,91,4588,91%,91% reported,edison,4,none,,1330,,,1112,2931,56,26,33,0,0,0,0,0,0,0,2020-12-08T17:38:29Z,43.74699,R+44,Curran +44,republican,curranm,illinois,2020-12-31T02:57:26.176549Z
17067,Hancock,9236,0,21,33,None,100,9121,100%,100% reported,edison,4,none,,1187,,,2516,6484,131,49,52,4,0,0,0,0,0,0,2020-12-04T19:39:25Z,42.96232,R+43,Curran +43,republican,curranm,illinois,2020-12-31T02:57:26.176549Z
17069,Hardin,2073,0,5,6,Merged into voters' home precincts and released with cumulative results,82,2514,82%,82% reported,edison,2,unknown,,1520,,,591,1431,18,11,22,0,0,0,0,0,0,0,2020-12-08T17:38:56Z,40.52098,R+41,Curran +41,republican,curranm,illinois,2020-12-31T02:57:26.176549Z
17071,Henderson,3567,0,12,13,Merged into voters' home precincts and released with cumulative results,92,3885,92%,92% reported,edison,2,unknown,,675,,,1299,2178,41,28,20,1,0,0,0,0,0,0,2020-12-04T19:49:46Z,24.64256,R+25,Curran +25,republican,curranm,illinois,2020-12-31T02:57:26.176549Z
17073,Henry,25291,0,48,52,Merged into voters' home precincts and released with cumulative results,100,24559,100%,100% reported,edison,4,unknown,,4688,,,10004,14555,353,213,151,15,0,0,0,0,0,0,2020-12-04T19:50:36Z,17.99454,R+18,Curran +18,republican,curranm,illinois,2020-12-31T02:57:26.176549Z
17075,Iroquois,13862,0,35,37,Other,97,14348,97%,97% reported,edison,4,some,,3459,,,3075,10249,153,275,104,6,0,0,0,0,0,0,2020-12-08T17:44:36Z,51.75299,R+52,Curran +52,republican,curranm,illinois,2020-12-31T02:57:26.176549Z
17077,Jackson,22448,0,46,56,Merged into voters' home precincts and released with cumulative results,83,27180,83%,83% reported,edison,2,unknown,,6498,,,11338,10291,295,143,367,14,0,0,0,0,0,0,2020-12-08T16:18:33Z,4.66411,D+5,Durbin +5,democrat,durbinr,illinois,2020-12-31T02:57:26.176549Z
17079,Jasper,5449,0,15,16,Merged into voters' home precincts and released with cumulative results,97,5643,97%,97% reported,edison,2,some,,2270,,,1180,4157,56,26,29,1,0,0,0,0,0,0,2020-12-08T17:39:09Z,54.63388,R+55,Curran +55,republican,curranm,illinois,2020-12-31T02:57:26.176549Z
17081,Jefferson,16990,0,30,33,Merged into voters' home precincts and released with cumulative results,91,18631,91%,91% reported,edison,4,all,,4357,,,5099,11399,231,111,143,7,0,0,0,0,0,0,2020-12-08T16:19:06Z,37.08064,R+37,Curran +37,republican,curranm,illinois,2020-12-31T02:57:26.176549Z
17083,Jersey,11649,0,24,25,Merged into voters' home precincts and released with cumulative results,96,12076,96%,96% reported,edison,4,some,,2467,,,3478,7850,170,85,61,5,0,0,0,0,0,0,2020-12-08T16:26:39Z,37.53112,R+38,Curran +38,republican,curranm,illinois,2020-12-31T02:57:26.176549Z
17085,JoDaviess,12271,5932,28,29,None,100,11314,100%,100% reported,edison,2,unknown,,3006,,,5061,6856,150,96,108,0,3317,2474,55,34,52,0,2020-12-04T19:51:44Z,14.62798,R+15,Curran +15,republican,curranm,illinois,2020-12-31T02:57:26.176549Z
17087,Johnson,6335,0,15,16,Released as a precinct at the end of tabulation,98,6442,98%,98% reported,edison,6,some,,3610,,,1559,4626,49,49,50,2,0,0,0,0,0,0,2020-12-08T17:39:22Z,48.41358,R+48,Curran +48,republican,curranm,illinois,2020-12-31T02:57:26.176549Z
17089,Kane,230012,182185,291,291,None,100,220744,100%,100% reported,edison,6,unknown,,93112,,,122627,96270,3004,6168,1943,0,102528,72174,1936,4222,1325,0,2020-11-24T13:22:15Z,11.45897,D+11,Durbin +11,democrat,durbinr,illinois,2020-12-31T02:57:26.176549Z
17091,Kankakee,49454,0,60,64,None,100,47156,100%,100% reported,edison,4,unknown,,21168,,,19754,26505,967,1851,363,14,0,0,0,0,0,0,2020-12-04T20:13:24Z,13.65107,R+14,Curran +14,republican,curranm,illinois,2020-12-31T02:57:26.176549Z
17093,Kendall,63378,36996,87,87,None,100,59861,100%,100% reported,edison,2,unknown,,13923,,,31055,28790,898,2016,587,32,20920,14450,388,916,311,11,2020-11-24T13:22:21Z,3.5738,D+4,Durbin +4,democrat,durbinr,illinois,2020-12-31T02:57:26.176549Z
17095,Knox,22846,0,28,31,None,91,25236,91%,91% reported,edison,2,unknown,,6554,,,10820,11349,301,172,204,0,0,0,0,0,0,0,2020-12-04T19:52:20Z,2.3155,R+2,Curran +2,republican,curranm,illinois,2020-12-31T02:57:26.176549Z
17099,LaSalle,52875,0,111,119,Merged into voters' home precincts and released with cumulative results,97,54372,97%,97% reported,edison,2,unknown,,7973,,,22851,27437,720,1442,400,25,0,0,0,0,0,0,2020-12-08T17:44:45Z,8.67329,R+9,Curran +9,republican,curranm,illinois,2020-12-31T02:57:26.176549Z
17097,Lake,332288,181754,415,415,None,99,334925,99%,99% reported,edison,4,unknown,,165277,,,187630,131344,3657,7330,2327,0,105321,70135,1541,3709,1048,0,2020-12-08T16:31:05Z,16.93892,D+17,Durbin +17,democrat,durbinr,illinois,2020-12-31T02:57:26.176549Z
17101,Lawrence,6257,0,20,22,None,94,6688,94%,94% reported,edison,4,none,,920,,,1571,4500,92,49,39,6,0,0,0,0,0,0,2020-12-08T17:39:35Z,46.81157,R+47,Curran +47,republican,curranm,illinois,2020-12-31T02:57:26.176549Z
17103,Lee,16205,0,46,49,Merged into voters' home precincts and released with cumulative results,96,16895,96%,96% reported,edison,2,unknown,,4965,,,6446,9188,209,214,142,6,0,0,0,0,0,0,2020-12-08T17:45:01Z,16.9207,R+17,Curran +17,republican,curranm,illinois,2020-12-31T02:57:26.176549Z
17105,Livingston,16933,0,46,47,None,100,5933,100%,100% reported,edison,6,unknown,,4304,,,4969,11258,264,310,132,0,0,0,0,0,0,0,2020-12-08T17:45:09Z,37.14049,R+37,Curran +37,republican,curranm,illinois,2020-12-31T02:57:26.176549Z
17107,Logan,13145,0,27,29,Merged into voters' home precincts and released with cumulative results,100,13117,100%,100% reported,edison,6,all,,3994,,,4366,8351,203,122,103,0,0,0,0,0,0,0,2020-12-04T19:39:57Z,30.31571,R+30,Curran +30,republican,curranm,illinois,2020-12-31T02:57:26.176549Z
17115,Macon,48949,0,65,72,Merged into voters' home precincts AFTER election night,100,45131,100%,100% reported,edison,6,unknown,,14264,,,20127,27072,743,597,410,0,0,0,0,0,0,0,2020-12-08T16:27:30Z,14.18824,R+14,Curran +14,republican,curranm,illinois,2020-12-31T02:57:26.176549Z
17117,Macoupin,23681,0,58,61,Merged into voters' home precincts and released with cumulative results,97,24534,97%,97% reported,edison,4,unknown,,3614,,,8334,14555,398,193,194,7,0,0,0,0,0,0,2020-12-08T16:27:45Z,26.27001,R+26,Curran +26,republican,curranm,illinois,2020-12-31T02:57:26.176549Z
17119,Madison,135577,0,225,225,None,100,129785,100%,100% reported,edison,2,some,,57323,,,59178,71658,2253,1106,1293,89,0,0,0,0,0,0,2020-12-02T15:50:24Z,9.2051,R+9,Curran +9,republican,curranm,illinois,2020-12-31T02:57:26.176549Z
17121,Marion,17261,0,43,48,Merged into voters' home precincts and released with cumulative results,92,18728,92%,92% reported,edison,4,some,,4072,,,5122,11718,198,90,126,7,0,0,0,0,0,0,2020-12-08T17:40:07Z,38.21331,R+38,Curran +38,republican,curranm,illinois,2020-12-31T02:57:26.176549Z
17123,Marshall,6192,0,13,14,Merged into voters' home precincts and released with cumulative results,94,6557,94%,94% reported,edison,2,unknown,,1712,,,2027,3957,96,70,39,3,0,0,0,0,0,0,2020-12-04T19:41:54Z,31.16925,R+31,Curran +31,republican,curranm,illinois,2020-12-31T02:57:26.176549Z
17125,Mason,6665,2415,19,21,Merged into voters' home precincts and released with cumulative results,100,2476,100%,100% reported,edison,6,unknown,,1229,,,2387,4075,101,48,54,0,1202,1151,29,16,17,0,2020-12-04T19:42:21Z,25.32633,R+25,Curran +25,republican,curranm,illinois,2020-12-31T02:57:26.176549Z
17127,Massac,6713,0,15,17,Merged into voters' home precincts and released with cumulative results,99,6803,99%,99% reported,edison,6,all,,1360,,,1857,4712,70,40,31,3,0,0,0,0,0,0,2020-12-08T17:40:24Z,42.52942,R+43,Curran +43,republican,curranm,illinois,2020-12-31T02:57:26.176549Z
17109,McDonough,12148,0,26,31,Merged into voters' home precincts and released with cumulative results,93,13084,93%,93% reported,edison,2,unknown,,4725,,,5090,6674,188,88,108,0,0,0,0,0,0,0,2020-12-08T15:43:19Z,13.03918,R+13,Curran +13,republican,curranm,illinois,2020-12-31T02:57:26.176549Z
17111,McHenry,162846,0,212,212,Merged into voters' home precincts and released with cumulative results,100,159365,100%,100% reported,edison,4,unknown,,16104,,,73803,80440,3550,3543,1393,117,0,0,0,0,0,0,2020-12-08T16:09:09Z,4.07563,R+4,Curran +4,republican,curranm,illinois,2020-12-31T02:57:26.176549Z
17113,McLean,86511,0,67,70,None,97,89415,97%,97% reported,edison,2,unknown,,16888,,,41549,41007,2123,858,974,0,0,0,0,0,0,0,2020-12-08T16:29:46Z,0.62651,D+0.63,Durbin +0.63,democrat,durbinr,illinois,2020-12-31T02:57:26.176549Z
17129,Menard,6848,3039,13,14,Merged into voters' home precincts and released with cumulative results,100,6516,100%,100% reported,edison,4,some,,2304,,,2095,4606,61,35,48,3,1281,1712,15,10,20,1,2020-11-24T13:22:45Z,36.66764,R+37,Curran +37,republican,curranm,illinois,2020-12-31T02:57:26.176549Z
17131,Mercer,8751,3204,22,24,"As a subtotal in the FIRST cumulative report, along with regular precincts",94,9326,94%,94% reported,edison,4,unknown,,1397,,,3420,5068,133,71,52,7,1735,1409,30,17,13,0,2020-12-04T19:52:47Z,18.83213,R+19,Curran +19,republican,curranm,illinois,2020-12-31T02:57:26.176549Z
17133,Monroe,21019,10256,36,37,Merged into voters' home precincts and released with cumulative results,100,19258,100%,100% reported,edison,4,some,,9262,,,6717,13805,257,95,141,4,4280,5760,99,44,71,2,2020-12-08T16:19:33Z,33.72187,R+34,Curran +34,republican,curranm,illinois,2020-12-31T02:57:26.176549Z
17135,Montgomery,13439,0,33,38,Merged into voters' home precincts and released with cumulative results,95,14217,95%,95% reported,edison,2,unknown,,3024,,,4293,8738,191,112,105,0,0,0,0,0,0,0,2020-12-08T16:28:15Z,33.07538,R+33,Curran +33,republican,curranm,illinois,2020-12-31T02:57:26.176549Z
17137,Morgan,15155,0,37,40,Merged into voters' home precincts and released with cumulative results,94,16167,94%,94% reported,edison,2,unknown,,2656,,,5548,9213,189,101,104,0,0,0,0,0,0,0,2020-12-04T19:43:20Z,24.18344,R+24,Curran +24,republican,curranm,illinois,2020-12-31T02:57:26.176549Z
17139,Moultrie,6676,0,13,14,Merged into voters' home precincts and released with cumulative results,97,6879,97%,97% reported,edison,4,all,,2046,,,1816,4650,98,65,47,0,0,0,0,0,0,0,2020-12-08T17:40:37Z,42.45057,R+42,Curran +42,republican,curranm,illinois,2020-12-31T02:57:26.176549Z
17141,Ogle,26066,0,50,52,Merged into voters' home precincts and released with cumulative results,99,26350,99%,99% reported,edison,2,unknown,,4760,,,9492,15520,448,367,227,12,0,0,0,0,0,0,2020-12-08T17:45:21Z,23.12591,R+23,Curran +23,republican,curranm,illinois,2020-12-31T02:57:26.176549Z
17143,Peoria,83633,53884,156,169,Merged into voters' home precincts and released with cumulative results,100,82264,100%,100% reported,edison,6,all,,31962,,,42891,37345,1914,667,816,0,31560,20503,946,415,460,0,2020-12-04T19:53:23Z,6.63135,D+7,Durbin +7,democrat,durbinr,illinois,2020-12-31T02:57:26.176549Z
17145,Perry,9904,0,24,27,Released as a precinct at the end of tabulation,92,10817,92%,92% reported,edison,2,some,,2477,,,3268,6417,87,63,66,3,0,0,0,0,0,0,2020-12-08T16:19:53Z,31.79523,R+32,Curran +32,republican,curranm,illinois,2020-12-31T02:57:26.176549Z
17147,Piatt,9762,0,15,16,Merged into voters' home precincts AFTER election night,100,9044,100%,100% reported,edison,4,unknown,,1656,,,3407,6004,157,121,69,4,0,0,0,0,0,0,2020-12-08T16:28:32Z,26.60316,R+27,Curran +27,republican,curranm,illinois,2020-12-31T02:57:26.176549Z
17149,Pike,7820,0,28,31,Other,100,7690,100%,100% reported,edison,6,all,,1424,,,1837,5785,102,52,39,5,0,0,0,0,0,0,2020-12-04T19:44:44Z,50.48593,R+50,Curran +50,republican,curranm,illinois,2020-12-31T02:57:26.176549Z
17151,Pope,2129,0,5,6,Merged into voters' home precincts and released with cumulative results,89,2386,89%,89% reported,edison,4,some,,758,,,520,1573,14,14,7,1,0,0,0,0,0,0,2020-12-08T17:40:47Z,49.45984,R+49,Curran +49,republican,curranm,illinois,2020-12-31T02:57:26.176549Z
17153,Pulaski,2576,0,9,11,None,79,3260,79%,79% reported,edison,2,unknown,,1053,,,1066,1466,8,23,13,0,0,0,0,0,0,0,2020-11-24T13:23:00Z,15.52795,R+16,Curran +16,republican,curranm,illinois,2020-12-31T02:57:26.176549Z
17155,Putnam,3297,0,8,8,Merged into voters' home precincts and released with cumulative results,99,3345,99%,99% reported,edison,6,all,,926,,,1459,1706,40,64,28,0,0,0,0,0,0,0,2020-12-08T17:45:30Z,7.49166,R+7,Curran +7,republican,curranm,illinois,2020-12-31T02:57:26.176549Z
17157,Randolph,14678,0,34,37,None,94,15565,94%,94% reported,edison,2,unknown,,4659,,,4645,9741,129,77,79,7,0,0,0,0,0,0,2020-12-08T16:20:23Z,34.71863,R+35,Curran +35,republican,curranm,illinois,2020-12-31T02:57:26.176549Z
17159,Richland,7913,0,21,21,Merged into voters' home precincts and released with cumulative results,100,7710,100%,100% reported,edison,4,all,,1760,,,1932,5777,116,54,34,0,0,0,0,0,0,0,2020-12-08T17:41:10Z,48.59093,R+49,Curran +49,republican,curranm,illinois,2020-12-31T02:57:26.176549Z
17161,Rock Island,66168,0,112,120,None,100,64602,100%,100% reported,edison,2,unknown,,46442,,,36493,27705,963,454,548,5,0,0,0,0,0,0,2020-12-04T19:53:45Z,13.28134,D+13,Durbin +13,democrat,durbinr,illinois,2020-12-31T02:57:26.176549Z
17165,Saline,10795,0,24,28,Merged into voters' home precincts and released with cumulative results,87,12471,87%,87% reported,edison,4,some,,4206,,,3246,7267,145,75,60,2,0,0,0,0,0,0,2020-12-08T17:41:21Z,37.24873,R+37,Curran +37,republican,curranm,illinois,2020-12-31T02:57:26.176549Z
17167,Sangamon,104321,0,180,180,Merged into voters' home precincts and released with cumulative results,96,108902,96%,96% reported,edison,4,unknown,,18626,,,48733,52333,1337,933,985,0,0,0,0,0,0,0,2020-12-02T19:29:08Z,3.45089,R+3,Curran +3,republican,curranm,illinois,2020-12-31T02:57:26.176549Z
17169,Schuyler,3846,0,15,17,None,98,3908,98%,98% reported,edison,6,unknown,,1472,,,1283,2448,62,32,21,0,0,0,0,0,0,0,2020-12-04T19:45:40Z,30.29121,R+30,Curran +30,republican,curranm,illinois,2020-12-31T02:57:26.176549Z
17171,Scott,2683,0,9,10,Other,94,2867,94%,94% reported,edison,2,unknown,,478,,,705,1930,21,13,12,2,0,0,0,0,0,0,2020-12-04T19:46:07Z,45.65785,R+46,Curran +46,republican,curranm,illinois,2020-12-31T02:57:26.176549Z
17173,Shelby,11945,0,32,33,None,100,11901,100%,100% reported,edison,6,unknown,,2422,,,2921,8698,125,100,101,0,0,0,0,0,0,0,2020-12-08T17:41:34Z,48.36333,R+48,Curran +48,republican,curranm,illinois,2020-12-31T02:57:26.176549Z
17163,St. Clair,126941,0,175,190,None,100,121541,100%,100% reported,edison,2,unknown,,32130,,,66801,55898,1832,1221,1189,0,0,0,0,0,0,0,2020-12-08T16:24:01Z,8.58903,D+9,Durbin +9,democrat,durbinr,illinois,2020-12-31T02:57:26.176549Z
17175,Stark,2829,0,9,10,Released as a precinct at the end of tabulation,94,2999,94%,94% reported,edison,2,unknown,,509,,,843,1894,46,20,24,2,0,0,0,0,0,0,2020-12-08T17:45:37Z,37.15094,R+37,Curran +37,republican,curranm,illinois,2020-12-31T02:57:26.176549Z
17177,Stephenson,21798,0,38,40,Merged into voters' home precincts and released with cumulative results,100,21446,100%,100% reported,edison,6,all,,6222,,,9043,11954,336,294,171,0,0,0,0,0,0,0,2020-12-04T19:54:19Z,13.35444,R+13,Curran +13,republican,curranm,illinois,2020-12-31T02:57:26.176549Z
17179,Tazewell,68437,0,103,109,Other,100,64441,100%,100% reported,edison,2,unknown,,12110,,,25380,40429,1557,467,604,0,0,0,0,0,0,0,2020-12-04T19:54:49Z,21.98957,R+22,Curran +22,republican,curranm,illinois,2020-12-31T02:57:26.176549Z
17181,Union,8801,0,18,20,Merged into voters' home precincts and released with cumulative results,99,8896,99%,99% reported,edison,6,all,,2005,,,3102,5465,92,51,87,4,0,0,0,0,0,0,2020-12-08T16:21:06Z,26.84922,R+27,Curran +27,republican,curranm,illinois,2020-12-31T02:57:26.176549Z
17183,Vermilion,31325,0,50,55,Merged into voters' home precincts and released with cumulative results,93,33748,93%,93% reported,edison,2,unknown,,4752,,,11375,18751,388,493,318,0,0,0,0,0,0,0,2020-12-08T17:41:49Z,23.54669,R+24,Curran +24,republican,curranm,illinois,2020-12-31T02:57:26.176549Z
17185,Wabash,5489,0,14,16,None,92,5992,92%,92% reported,edison,4,unknown,,1834,,,1276,4078,84,29,20,2,0,0,0,0,0,0,2020-12-08T17:42:00Z,51.04755,R+51,Curran +51,republican,curranm,illinois,2020-12-31T02:57:26.176549Z
