fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_outstanding,absentee_max_ballots,provisional_outstanding,provisional_count_progress,results_sasseb,results_janicekc,results_siadekg,results_write_ins,results_absentee_sasseb,results_absentee_janicekc,results_absentee_siadekg,results_absentee_write_ins,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,leader_key,state,retrieved_time
31021,Burt,3504,0,3,3,Released as a precinct as first report of the night,94,3731,94%,94% reported,edison,10,unknown,,925,,,2639,678,187,,0,0,0,,2020-12-10T20:39:36Z,55.96461,R+56,Sasse +56,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31023,Butler,4323,0,12,12,Released as a precinct as first report of the night,96,4498,96%,96% reported,edison,10,unknown,,1013,,,3512,613,198,,0,0,0,,2020-12-10T20:39:46Z,67.05991,R+67,Sasse +67,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31025,Cass,14253,5294,30,30,Released as a separate subtotal as first report of the night,93,15284,93%,93% reported,edison,10,some,,4685,,,10493,2874,886,,3504,1453,337,,2020-12-10T20:39:53Z,53.45541,R+53,Sasse +53,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31027,Cedar,4719,0,13,13,Released as a precinct as first report of the night,94,4996,94%,94% reported,edison,10,unknown,,4030,,,3902,545,272,,0,0,0,,2020-12-10T20:39:59Z,71.13795,R+71,Sasse +71,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31029,Chase,1918,0,6,6,Released as a separate subtotal as first report of the night,96,1993,96%,96% reported,edison,10,unknown,,614,,,1666,173,79,0,0,0,0,0,2020-12-10T20:40:05Z,77.8415,R+78,Sasse +78,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31031,Cherry,2922,0,20,20,Merged into voters' home precincts and released with cumulative results,89,3265,89%,89% reported,edison,10,unknown,,3326,,,2365,283,274,0,0,0,0,0,2020-12-10T20:40:14Z,71.25257,R+71,Sasse +71,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31033,Cheyenne,4546,0,10,10,Released as a precinct as first report of the night,95,4765,95%,95% reported,edison,10,unknown,,1955,,,3505,718,323,0,0,0,0,0,2020-12-10T20:40:21Z,61.30664,R+61,Sasse +61,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31035,Clay,3335,0,12,12,Released as a precinct as first report of the night,94,3558,94%,94% reported,edison,10,unknown,,699,,,2660,432,243,,0,0,0,,2020-12-10T20:40:28Z,66.8066,R+67,Sasse +67,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31037,Colfax,3621,1465,6,6,"Released as first report, then NOT included in cumulative results",97,3726,97%,97% reported,edison,10,some,,1195,,,2652,747,156,66,965,368,78,54,2020-11-25T03:26:06Z,52.60978,R+53,Sasse +53,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31039,Cuming,4273,0,8,8,None,96,4451,96%,96% reported,edison,10,unknown,,1174,,,3566,509,198,,0,0,0,,2020-12-10T20:40:37Z,71.54224,R+72,Sasse +72,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31041,Custer,5716,0,30,30,Released as a precinct in the middle of the night,95,5993,95%,95% reported,edison,10,unknown,,1726,,,4824,531,361,0,0,0,0,0,2020-12-10T20:40:44Z,75.10497,R+75,Sasse +75,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31043,Dakota,6426,0,14,14,Released as a precinct as first report of the night,95,6794,95%,95% reported,edison,10,unknown,,2150,,,3951,2235,240,0,0,0,0,0,2020-12-10T20:40:53Z,26.70401,R+27,Sasse +27,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31045,Dawes,3918,0,12,12,"As a precinct in the FIRST cumulative report, along with regular precincts",95,4121,95%,95% reported,edison,10,unknown,,2669,,,2883,785,250,,0,0,0,,2020-12-10T20:41:04Z,53.54773,R+54,Sasse +54,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31047,Dawson,8934,3288,21,21,Released as a precinct as first report of the night,97,9178,97%,97% reported,edison,10,some,,2261,,,6460,1830,479,165,2139,879,153,117,2020-12-10T20:41:10Z,51.82449,R+52,Sasse +52,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31049,Deuel,1003,0,3,3,None,97,1032,97%,97% reported,edison,10,unknown,,274,,,837,104,62,0,0,0,0,0,2020-12-10T20:41:38Z,73.08076,R+73,Sasse +73,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31051,Dixon,2913,0,13,13,Other,94,3083,94%,94% reported,edison,10,unknown,,3510,,,2206,501,206,0,0,0,0,0,2020-12-10T20:41:46Z,58.53072,R+59,Sasse +59,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31053,Dodge,15879,0,34,34,"As a precinct in the FIRST cumulative report, along with regular precincts",94,16876,94%,94% reported,edison,10,unknown,,4152,,,11397,3408,1074,0,0,0,0,0,2020-12-10T20:41:53Z,50.31173,R+50,Sasse +50,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31055,Douglas,269204,0,237,237,Released separately AFTER election night,98,274951,98%,98% reported,edison,10,unknown,,125011,,,136745,87608,16019,28832,0,0,0,0,2020-12-10T20:42:04Z,18.2527,R+18,Sasse +18,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31057,Dundy,960,0,4,4,Released as a separate subtotal as first report of the night,96,999,96%,96% reported,edison,10,unknown,,334,,,835,77,48,,0,0,0,,2020-12-10T20:42:14Z,78.95833,R+79,Sasse +79,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31059,Fillmore,3009,0,10,10,"As a precinct in the FIRST cumulative report, along with regular precincts",96,3134,96%,96% reported,edison,10,unknown,,917,,,2418,435,156,,0,0,0,,2020-12-10T20:42:36Z,65.90229,R+66,Sasse +66,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31061,Franklin,1659,0,5,5,Released as a precinct as first report of the night,96,1724,96%,96% reported,edison,10,unknown,,590,,,1398,190,71,,0,0,0,,2020-12-10T20:42:44Z,72.81495,R+73,Sasse +73,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31063,Frontier,1385,0,5,5,Merged into voters' home precincts and released with cumulative results,96,1440,96%,96% reported,edison,10,unknown,,342,,,1183,129,73,,0,0,0,,2020-12-10T20:42:51Z,76.10108,R+76,Sasse +76,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31065,Furnas,2517,0,8,8,None,97,2601,97%,97% reported,edison,10,unknown,,478,,,2079,277,161,,0,0,0,,2020-12-10T20:43:01Z,71.59317,R+72,Sasse +72,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31067,Gage,10516,0,11,11,None,95,11068,95%,95% reported,edison,10,all,,6456,,,7656,2240,620,,0,0,0,,2020-12-10T20:43:09Z,51.50247,R+52,Sasse +52,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31069,Garden,1139,0,1,1,Merged into voters' home precincts and released with cumulative results,95,1195,95%,95% reported,edison,10,unknown,,403,,,938,127,74,,0,0,0,,2020-12-10T20:43:22Z,71.20281,R+71,Sasse +71,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31071,Garfield,1009,0,3,3,"As a precinct in the FIRST cumulative report, along with regular precincts",94,1075,94%,94% reported,edison,10,unknown,,302,,,868,91,50,,0,0,0,,2020-12-10T20:43:29Z,77.00694,R+77,Sasse +77,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31073,Gosper,1070,0,4,4,Merged into voters' home precincts and released with cumulative results,96,1118,96%,96% reported,edison,10,unknown,,282,,,900,111,59,,0,0,0,,2020-12-10T20:43:38Z,73.73832,R+74,Sasse +74,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31075,Grant,360,0,1,1,Merged into voters' home precincts AFTER election night,90,402,90%,90% reported,edison,10,unknown,,133,,,321,14,25,,0,0,0,,2020-11-24T13:22:12Z,82.22222,R+82,Sasse +82,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31077,Greeley,1160,0,5,5,Released as a precinct at the end of tabulation,92,1258,92%,92% reported,edison,10,unknown,,282,,,938,166,56,0,0,0,0,0,2020-12-10T20:43:53Z,66.55172,R+67,Sasse +67,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31079,Hall,22900,0,27,27,Released as a precinct at the end of tabulation,94,24374,94%,94% reported,edison,10,unknown,,9026,,,16231,5180,1489,0,0,0,0,0,2020-12-10T20:44:02Z,48.25764,R+48,Sasse +48,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31081,Hamilton,5166,0,12,12,Released as a precinct as first report of the night,93,5533,93%,93% reported,edison,10,unknown,,5243,,,4114,678,374,,0,0,0,,2020-12-10T20:44:08Z,66.51181,R+67,Sasse +67,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31083,Harlan,1842,0,9,9,Released separately AFTER election night,96,1928,96%,96% reported,edison,10,unknown,,466,,,1529,208,105,,0,0,0,,2020-12-10T20:44:16Z,71.71553,R+72,Sasse +72,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31085,Hayes,510,0,4,4,Released separately AFTER election night,96,534,96%,96% reported,edison,10,unknown,,277,,,457,30,23,,0,0,0,,2020-12-10T20:44:42Z,83.72549,R+84,Sasse +84,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31087,Hitchcock,1432,0,5,5,Released as a precinct as first report of the night,97,1469,97%,97% reported,edison,10,unknown,,448,,,1179,144,109,,0,0,0,,2020-12-10T20:44:35Z,72.27654,R+72,Sasse +72,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31089,Holt,5141,0,14,14,Released as a precinct as first report of the night,93,5537,93%,93% reported,edison,10,unknown,,1792,,,4165,603,373,,0,0,0,,2020-12-10T20:44:51Z,69.28613,R+69,Sasse +69,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31091,Hooker,414,0,1,1,Merged into voters' home precincts and released with cumulative results,94,442,94%,94% reported,edison,10,unknown,,109,,,349,48,17,,0,0,0,,2020-11-24T13:22:21Z,72.70531,R+73,Sasse +73,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31093,Howard,3313,0,9,9,Released as a separate subtotal as first report of the night,95,3501,95%,95% reported,edison,10,unknown,,934,,,2660,446,207,,0,0,0,,2020-12-10T20:45:15Z,66.82765,R+67,Sasse +67,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31095,Jefferson,3619,0,11,11,None,97,3716,97%,97% reported,edison,10,unknown,,1011,,,2764,664,191,,0,0,0,,2020-12-10T20:45:24Z,58.02708,R+58,Sasse +58,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31097,Johnson,2118,0,6,6,Released as a precinct as first report of the night,95,2229,95%,95% reported,edison,10,unknown,,685,,,1576,417,125,,0,0,0,,2020-12-10T20:45:32Z,54.72144,R+55,Sasse +55,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31099,Kearney,3422,0,12,12,Released as a precinct as first report of the night,95,3604,95%,95% reported,edison,10,unknown,,765,,,2790,412,220,,0,0,0,,2020-12-10T20:45:39Z,69.49153,R+69,Sasse +69,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31101,Keith,4162,0,12,12,Merged into voters' home precincts and released with cumulative results,95,4364,95%,95% reported,edison,10,unknown,,1515,,,3355,553,254,,0,0,0,,2020-12-10T20:45:49Z,67.3234,R+67,Sasse +67,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31103,Keya Paha,502,0,3,3,Released as a precinct as first report of the night,95,529,95%,95% reported,edison,10,unknown,,301,,,427,41,34,,0,0,0,,2020-12-10T20:45:57Z,76.89243,R+77,Sasse +77,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31105,Kimball,1814,0,6,6,"As a precinct in the FIRST cumulative report, along with regular precincts",97,1874,97%,97% reported,edison,10,unknown,,544,,,1458,244,112,,0,0,0,,2020-12-10T20:46:04Z,66.92393,R+67,Sasse +67,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31107,Knox,4372,0,8,8,Released as a separate subtotal as first report of the night,93,4697,93%,93% reported,edison,10,unknown,,1126,,,3376,708,288,,0,0,0,,2020-12-10T20:46:10Z,61.0247,R+61,Sasse +61,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31109,Lancaster,136597,0,199,199,Released as a precinct at the end of tabulation,88,156091,88%,88% reported,edison,10,unknown,,53608,,,79436,48756,8405,0,0,0,0,0,2020-12-10T20:46:22Z,22.46023,R+22,Sasse +22,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31111,Lincoln,16418,7609,25,25,Released as a precinct as first report of the night,96,17107,96%,96% reported,edison,10,all,,6886,,,12679,2626,1113,,5464,1655,490,,2020-12-10T20:46:30Z,61.23158,R+61,Sasse +61,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31113,Logan,427,0,2,2,Released as a precinct at the end of tabulation,95,450,95%,95% reported,edison,10,unknown,,219,,,369,36,22,,0,0,0,,2020-11-24T13:22:34Z,77.98595,R+78,Sasse +78,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31115,Loup,419,0,2,2,Released as a precinct at the end of tabulation,92,454,92%,92% reported,edison,10,unknown,,130,,,370,28,21,,0,0,0,,2020-11-24T13:22:34Z,81.62291,R+82,Sasse +82,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31119,Madison,14894,0,23,23,Released as a precinct as first report of the night,94,15765,94%,94% reported,edison,10,unknown,,4174,,,11552,2399,943,,0,0,0,,2020-12-10T20:46:38Z,61.45428,R+61,Sasse +61,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31117,McPherson,295,0,1,1,Other,98,302,98%,98% reported,edison,10,unknown,,138,,,260,12,19,4,0,0,0,0,2020-11-25T03:28:24Z,81.69492,R+82,Sasse +82,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31121,Merrick,4107,0,15,15,Released as a precinct as first report of the night,96,4282,96%,96% reported,edison,10,unknown,,3923,,,3242,511,267,87,0,0,0,0,2020-11-25T03:23:43Z,66.49623,R+66,Sasse +66,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31123,Morrill,2416,0,10,10,Released as a precinct as first report of the night,94,2558,94%,94% reported,edison,10,unknown,,1216,,,1870,325,221,,0,0,0,,2020-11-24T13:22:39Z,63.94868,R+64,Sasse +64,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31125,Nance,1685,0,7,7,Released as a precinct at the end of tabulation,92,1828,92%,92% reported,edison,10,unknown,,643,,,1353,242,90,0,0,0,0,0,2020-12-10T20:46:47Z,65.93472,R+66,Sasse +66,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31127,Nemaha,3241,0,9,9,Released as a precinct as first report of the night,95,3423,95%,95% reported,edison,10,unknown,,1205,,,2511,524,206,,0,0,0,,2020-12-10T20:47:01Z,61.30824,R+61,Sasse +61,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31129,Nuckolls,2218,0,9,9,Released as a precinct as first report of the night,96,2303,96%,96% reported,edison,10,unknown,,470,,,1856,255,107,,0,0,0,,2020-12-10T20:47:09Z,72.18215,R+72,Sasse +72,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31131,Otoe,8146,3759,14,14,Released as a precinct as first report of the night,98,8315,98%,98% reported,edison,10,all,,2920,,,5961,1501,455,229,2439,925,210,185,2020-12-10T20:47:16Z,54.7508,R+55,Sasse +55,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31133,Pawnee,1354,0,6,6,Merged into voters' home precincts AFTER election night,95,1429,95%,95% reported,edison,10,unknown,,504,,,1072,217,65,0,0,0,0,0,2020-12-06T04:26:01Z,63.14623,R+63,Sasse +63,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31135,Perkins,1491,829,4,4,Released as a precinct as first report of the night,97,1544,97%,97% reported,edison,10,some,,912,,,1270,138,69,14,666,111,40,12,2020-12-10T20:47:25Z,75.9222,R+76,Sasse +76,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31137,Phelps,4708,0,14,14,Released as a precinct as first report of the night,94,5009,94%,94% reported,edison,10,unknown,,1421,,,3896,488,324,,0,0,0,,2020-12-10T20:47:32Z,72.38743,R+72,Sasse +72,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31139,Pierce,3818,0,6,6,Released as a precinct as first report of the night,95,4006,95%,95% reported,edison,10,unknown,,1102,,,3261,353,204,,0,0,0,,2020-12-10T20:47:38Z,76.16553,R+76,Sasse +76,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31141,Platte,14963,0,32,32,Released as a precinct as first report of the night,95,15673,95%,95% reported,edison,10,unknown,,5291,,,12055,2183,725,,0,0,0,,2020-12-10T20:47:46Z,65.97607,R+66,Sasse +66,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31143,Polk,2762,0,6,6,Merged into voters' home precincts and released with cumulative results,96,2879,96%,96% reported,edison,10,unknown,,954,,,2276,355,131,,0,0,0,,2020-12-10T20:47:55Z,69.55105,R+70,Sasse +70,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31145,Red Willow,5204,0,14,14,Merged into voters' home precincts and released with cumulative results,95,5452,95%,95% reported,edison,10,unknown,,1754,,,4290,574,340,,0,0,0,,2020-12-10T20:48:02Z,71.40661,R+71,Sasse +71,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31147,Richardson,3899,0,15,15,Released as a separate subtotal as first report of the night,94,4126,94%,94% reported,edison,10,unknown,,1536,,,3023,680,196,,0,0,0,,2020-12-10T20:48:09Z,60.09233,R+60,Sasse +60,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31149,Rock,790,0,2,2,Released as a precinct as first report of the night,94,841,94%,94% reported,edison,10,unknown,,381,,,699,43,48,,0,0,0,,2020-12-10T20:48:15Z,82.40506,R+82,Sasse +82,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31151,Saline,5465,0,13,13,Merged into voters' home precincts and released with cumulative results,95,5770,95%,95% reported,edison,10,unknown,,1309,,,3675,1410,380,,0,0,0,,2020-12-10T20:48:23Z,41.44556,R+41,Sasse +41,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31153,Sarpy,93885,0,52,52,Merged into voters' home precincts and released with cumulative results,98,96193,98%,98% reported,edison,10,unknown,,41779,,,57763,23500,5826,6796,0,0,0,0,2020-12-09T19:08:52Z,36.49465,R+36,Sasse +36,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31155,Saunders,11975,0,19,19,"As a precinct in the FIRST cumulative report, along with regular precincts",94,12735,94%,94% reported,edison,10,unknown,,3181,,,9210,1997,768,,0,0,0,,2020-12-10T20:48:30Z,60.23382,R+60,Sasse +60,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31157,Scotts Bluff,15102,0,30,30,Released as a precinct as first report of the night,98,15469,98%,98% reported,edison,10,some,,6589,,,10820,3042,953,287,0,0,0,0,2020-12-10T20:48:37Z,51.50311,R+52,Sasse +52,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31159,Seward,8637,0,16,16,Released as a precinct as first report of the night,94,9142,94%,94% reported,edison,10,unknown,,2013,,,6718,1464,455,,0,0,0,,2020-12-10T20:48:46Z,60.83131,R+61,Sasse +61,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31161,Sheridan,2541,0,9,9,Released as a precinct as first report of the night,95,2672,95%,95% reported,edison,10,unknown,,739,,,2042,290,209,0,0,0,0,0,2020-12-10T20:48:53Z,68.94923,R+69,Sasse +69,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31163,Sherman,1608,0,7,7,Released separately AFTER election night,95,1698,95%,95% reported,edison,10,unknown,,421,,,1233,247,128,,0,0,0,,2020-12-10T20:49:04Z,61.31841,R+61,Sasse +61,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31165,Sioux,696,0,3,3,Released separately AFTER election night,95,729,95%,95% reported,edison,10,unknown,,291,,,597,52,47,,0,0,0,,2020-12-10T20:49:10Z,78.3046,R+78,Sasse +78,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31167,Stanton,2920,0,16,16,Released as a precinct as first report of the night,92,3165,92%,92% reported,edison,10,unknown,,1576,,,2304,374,242,0,0,0,0,0,2020-12-06T04:22:44Z,66.09589,R+66,Sasse +66,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31169,Thayer,2851,0,8,8,Released as a precinct as first report of the night,96,2980,96%,96% reported,edison,10,unknown,,773,,,2356,372,123,,0,0,0,,2020-12-10T20:49:17Z,69.58962,R+70,Sasse +70,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31171,Thomas,390,0,1,1,Released as a separate subtotal at the end of tabulation,91,427,91%,91% reported,edison,10,unknown,,242,,,329,40,21,,0,0,0,,2020-11-24T13:23:01Z,74.10256,R+74,Sasse +74,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31173,Thurston,2177,0,9,9,"As a precinct in the FIRST cumulative report, along with regular precincts",94,2325,94%,94% reported,edison,10,unknown,,363,,,1218,885,74,0,0,0,0,0,2020-12-10T20:49:25Z,15.29628,R+15,Sasse +15,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31175,Valley,2263,0,8,8,"As a precinct in the FIRST cumulative report, along with regular precincts",97,2340,97%,97% reported,edison,10,unknown,,581,,,1821,280,122,40,0,0,0,0,2020-12-10T20:49:32Z,68.09545,R+68,Sasse +68,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31177,Washington,11550,0,16,16,Released as a precinct as first report of the night,93,12413,93%,93% reported,edison,10,unknown,,4096,,,8808,1981,761,,0,0,0,,2020-12-10T20:49:39Z,59.10823,R+59,Sasse +59,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31179,Wayne,3914,0,11,11,Released as a precinct as first report of the night,93,4200,93%,93% reported,edison,10,unknown,,1347,,,3000,638,276,,0,0,0,,2020-12-10T20:49:48Z,60.34747,R+60,Sasse +60,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31181,Webster,1762,0,6,6,Released separately AFTER election night,94,1876,94%,94% reported,edison,10,unknown,,499,,,1443,230,89,,0,0,0,,2020-11-24T13:23:06Z,68.84222,R+69,Sasse +69,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31183,Wheeler,472,0,2,2,Released separately AFTER election night,94,502,94%,94% reported,edison,10,unknown,,160,,,387,49,36,,0,0,0,,2020-12-10T20:49:55Z,71.61017,R+72,Sasse +72,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31185,York,6802,0,13,13,Released as a precinct as first report of the night,95,7143,95%,95% reported,edison,10,unknown,,2483,,,5406,1017,379,,0,0,0,,2020-12-10T20:50:02Z,64.52514,R+65,Sasse +65,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
