fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_outstanding,absentee_max_ballots,provisional_outstanding,provisional_count_progress,results_sasseb,results_janicekc,results_siadekg,results_write_ins,results_absentee_sasseb,results_absentee_janicekc,results_absentee_siadekg,results_absentee_write_ins,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,leader_key,state,retrieved_time
31031,Cherry,2978,0,20,20,Merged into voters' home precincts and released with cumulative results,91,3265,91%,91% reported,edison,10,unknown,,3326,,,2365,283,274,56,0,0,0,0,2021-01-19T18:14:33Z,69.91269,R+70,Sasse +70,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31033,Cheyenne,4619,0,10,10,Released as a precinct as first report of the night,97,4765,97%,97% reported,edison,10,unknown,,1955,,,3505,718,323,73,0,0,0,0,2021-01-19T18:14:43Z,60.33774,R+60,Sasse +60,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31035,Clay,3369,0,12,12,Released as a precinct as first report of the night,95,3558,95%,95% reported,edison,10,unknown,,699,,,2660,432,243,34,0,0,0,0,2021-01-19T18:14:53Z,66.13238,R+66,Sasse +66,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31037,Colfax,3561,1417,6,6,"Released as first report, then NOT included in cumulative results",96,3726,96%,96% reported,edison,10,some,,1195,,,2652,747,156,6,965,368,78,6,2021-01-19T18:15:03Z,53.49621,R+53,Sasse +53,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31039,Cuming,4277,0,8,8,None,96,4451,96%,96% reported,edison,10,unknown,,1174,,,3566,509,198,4,0,0,0,0,2021-01-19T18:15:09Z,71.47533,R+71,Sasse +71,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31041,Custer,5800,0,30,30,Released as a precinct in the middle of the night,97,5993,97%,97% reported,edison,10,unknown,,1726,,,4824,531,361,84,0,0,0,0,2021-01-19T18:15:18Z,74.01724,R+74,Sasse +74,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31043,Dakota,6440,0,14,14,Released as a precinct as first report of the night,95,6794,95%,95% reported,edison,10,unknown,,2150,,,3951,2235,240,14,0,0,0,0,2021-01-19T18:15:27Z,26.64596,R+27,Sasse +27,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31045,Dawes,3931,0,12,12,"As a precinct in the FIRST cumulative report, along with regular precincts",95,4121,95%,95% reported,edison,10,unknown,,2669,,,2883,785,250,13,0,0,0,0,2021-01-19T18:15:41Z,53.37064,R+53,Sasse +53,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31047,Dawson,8807,3171,21,21,Released as a precinct as first report of the night,96,9178,96%,96% reported,edison,10,unknown,,2261,,,6460,1830,479,38,2139,879,153,0,2021-01-19T18:15:55Z,52.57182,R+53,Sasse +53,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31049,Deuel,1007,0,3,3,None,98,1032,98%,98% reported,edison,10,all,,274,,,837,104,62,4,0,0,0,0,2021-01-19T18:16:03Z,72.79047,R+73,Sasse +73,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31051,Dixon,2932,0,13,13,Other,95,3083,95%,95% reported,edison,10,unknown,,3510,,,2206,501,206,19,0,0,0,0,2021-01-19T18:16:11Z,58.15143,R+58,Sasse +58,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31053,Dodge,15929,0,34,34,"As a precinct in the FIRST cumulative report, along with regular precincts",94,16876,94%,94% reported,edison,10,unknown,,4152,,,11397,3408,1074,50,0,0,0,0,2021-01-19T18:16:21Z,50.15381,R+50,Sasse +50,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31055,Douglas,242418,0,237,237,Released separately AFTER election night,88,274951,88%,88% reported,edison,10,unknown,,125011,,,136745,87608,16019,2046,0,0,0,0,2021-01-19T18:16:34Z,20.26953,R+20,Sasse +20,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31057,Dundy,965,0,4,4,Released as a separate subtotal as first report of the night,97,999,97%,97% reported,edison,10,unknown,,334,,,835,77,48,5,0,0,0,0,2021-01-19T18:16:41Z,78.54922,R+79,Sasse +79,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31059,Fillmore,3014,0,10,10,"As a precinct in the FIRST cumulative report, along with regular precincts",96,3134,96%,96% reported,edison,10,unknown,,917,,,2418,435,156,5,0,0,0,0,2021-01-19T18:16:50Z,65.79297,R+66,Sasse +66,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31061,Franklin,1670,0,5,5,Released as a precinct as first report of the night,97,1724,97%,97% reported,edison,10,unknown,,590,,,1398,190,71,11,0,0,0,0,2021-01-19T18:17:00Z,72.33533,R+72,Sasse +72,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31063,Frontier,1393,0,5,5,Merged into voters' home precincts and released with cumulative results,97,1440,97%,97% reported,edison,10,unknown,,342,,,1183,129,73,8,0,0,0,0,2021-01-19T18:17:34Z,75.66403,R+76,Sasse +76,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31065,Furnas,2535,0,8,8,None,97,2601,97%,97% reported,edison,10,unknown,,478,,,2079,277,161,18,0,0,0,0,2021-01-19T18:17:43Z,71.08481,R+71,Sasse +71,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31067,Gage,10561,0,11,11,None,95,11068,95%,95% reported,edison,10,unknown,,6456,,,7656,2240,620,45,0,0,0,0,2021-01-19T18:17:51Z,51.28302,R+51,Sasse +51,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31069,Garden,1142,0,1,1,Merged into voters' home precincts and released with cumulative results,96,1195,96%,96% reported,edison,10,unknown,,403,,,938,127,74,3,0,0,0,0,2021-01-19T18:18:00Z,71.01576,R+71,Sasse +71,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31071,Garfield,1019,0,3,3,"As a precinct in the FIRST cumulative report, along with regular precincts",95,1075,95%,95% reported,edison,10,all,,302,,,868,91,50,10,0,0,0,0,2021-01-19T18:18:23Z,76.25123,R+76,Sasse +76,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31073,Gosper,1075,0,4,4,Merged into voters' home precincts and released with cumulative results,96,1118,96%,96% reported,edison,10,unknown,,282,,,900,111,59,5,0,0,0,0,2021-01-19T18:18:13Z,73.39535,R+73,Sasse +73,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31075,Grant,368,0,1,1,Merged into voters' home precincts AFTER election night,92,402,92%,92% reported,edison,10,unknown,,133,,,321,14,25,8,0,0,0,0,2021-01-19T18:18:32Z,80.43478,R+80,Sasse +80,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31077,Greeley,1163,0,5,5,Released as a precinct at the end of tabulation,92,1258,92%,92% reported,edison,10,unknown,,282,,,938,166,56,3,0,0,0,0,2021-01-19T18:18:41Z,66.38005,R+66,Sasse +66,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31079,Hall,23029,0,27,27,Released as a precinct at the end of tabulation,94,24374,94%,94% reported,edison,10,unknown,,9026,,,16231,5180,1489,129,0,0,0,0,2021-01-19T18:18:51Z,47.98732,R+48,Sasse +48,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31081,Hamilton,5207,0,12,12,Released as a precinct as first report of the night,94,5533,94%,94% reported,edison,10,unknown,,5243,,,4114,678,374,41,0,0,0,0,2021-01-19T18:19:02Z,65.98809,R+66,Sasse +66,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31083,Harlan,1856,0,9,9,Released separately AFTER election night,96,1928,96%,96% reported,edison,10,unknown,,466,,,1529,208,105,14,0,0,0,0,2021-01-19T18:19:11Z,71.17457,R+71,Sasse +71,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31085,Hayes,512,0,4,4,Released separately AFTER election night,96,534,96%,96% reported,edison,10,unknown,,277,,,457,30,23,2,0,0,0,0,2021-01-19T18:19:17Z,83.39844,R+83,Sasse +83,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31087,Hitchcock,1434,0,5,5,Released as a precinct as first report of the night,98,1469,98%,98% reported,edison,10,unknown,,448,,,1179,144,109,2,0,0,0,0,2021-01-19T18:19:24Z,72.17573,R+72,Sasse +72,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31089,Holt,5280,0,14,14,Released as a precinct as first report of the night,95,5537,95%,95% reported,edison,10,unknown,,1792,,,4165,603,373,139,0,0,0,0,2021-01-19T18:19:35Z,67.46212,R+67,Sasse +67,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31091,Hooker,423,0,1,1,Merged into voters' home precincts and released with cumulative results,96,442,96%,96% reported,edison,10,unknown,,109,,,349,48,17,9,0,0,0,0,2021-01-19T18:19:50Z,71.15839,R+71,Sasse +71,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31093,Howard,3321,0,9,9,Released as a separate subtotal as first report of the night,95,3501,95%,95% reported,edison,10,unknown,,934,,,2660,446,207,8,0,0,0,0,2021-01-19T18:19:57Z,66.66667,R+67,Sasse +67,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31095,Jefferson,3631,0,11,11,None,98,3716,98%,98% reported,edison,10,unknown,,1011,,,2764,664,191,12,0,0,0,0,2021-01-19T18:20:04Z,57.83531,R+58,Sasse +58,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31097,Johnson,2120,0,6,6,Released as a precinct as first report of the night,95,2229,95%,95% reported,edison,10,unknown,,685,,,1576,417,125,2,0,0,0,0,2021-01-19T18:21:37Z,54.66981,R+55,Sasse +55,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31099,Kearney,3436,0,12,12,Released as a precinct as first report of the night,95,3604,95%,95% reported,edison,10,unknown,,765,,,2790,412,220,14,0,0,0,0,2021-01-19T18:20:14Z,69.20838,R+69,Sasse +69,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31101,Keith,4182,0,12,12,Merged into voters' home precincts and released with cumulative results,96,4364,96%,96% reported,edison,10,unknown,,1515,,,3355,553,254,20,0,0,0,0,2021-01-19T18:20:22Z,67.00143,R+67,Sasse +67,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31103,Keya Paha,505,0,3,3,Released as a precinct as first report of the night,95,529,95%,95% reported,edison,10,unknown,,301,,,427,41,34,3,0,0,0,0,2021-01-19T18:20:40Z,76.43564,R+76,Sasse +76,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31105,Kimball,1817,0,6,6,"As a precinct in the FIRST cumulative report, along with regular precincts",97,1874,97%,97% reported,edison,10,unknown,,544,,,1458,244,112,3,0,0,0,0,2021-01-19T18:20:47Z,66.81343,R+67,Sasse +67,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31107,Knox,4426,0,8,8,Released as a separate subtotal as first report of the night,94,4697,94%,94% reported,edison,10,unknown,,1126,,,3376,708,288,54,0,0,0,0,2021-01-19T18:20:55Z,60.28016,R+60,Sasse +60,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31109,Lancaster,137551,0,199,199,Released as a precinct at the end of tabulation,88,156091,88%,88% reported,edison,10,unknown,,53608,,,79436,48756,8405,954,0,0,0,0,2021-01-19T18:21:48Z,22.30445,R+22,Sasse +22,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31111,Lincoln,16514,7609,25,25,Released as a precinct as first report of the night,97,17107,97%,97% reported,edison,10,unknown,,6886,,,12679,2626,1113,96,5464,1655,490,0,2021-01-19T18:22:03Z,60.87562,R+61,Sasse +61,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31113,Logan,432,0,2,2,Released as a precinct at the end of tabulation,96,450,96%,96% reported,edison,10,unknown,,219,,,369,36,22,5,0,0,0,0,2021-01-19T18:22:19Z,77.08333,R+77,Sasse +77,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31115,Loup,421,0,2,2,Released as a precinct at the end of tabulation,93,454,93%,93% reported,edison,10,unknown,,130,,,370,28,21,2,0,0,0,0,2021-01-19T18:22:26Z,81.23515,R+81,Sasse +81,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31119,Madison,15003,0,23,23,Released as a precinct as first report of the night,95,15765,95%,95% reported,edison,10,unknown,,4174,,,11552,2399,943,109,0,0,0,0,2021-01-19T18:22:50Z,61.0078,R+61,Sasse +61,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31117,McPherson,293,0,1,1,Other,97,302,97%,97% reported,edison,10,unknown,,138,,,260,12,19,2,0,0,0,0,2021-01-19T18:22:35Z,82.25256,R+82,Sasse +82,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31121,Merrick,4020,0,15,15,Released as a precinct as first report of the night,94,4282,94%,94% reported,edison,10,unknown,,3923,,,3242,511,267,0,0,0,0,0,2021-01-19T18:23:00Z,67.93532,R+68,Sasse +68,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31123,Morrill,2443,0,10,10,Released as a precinct as first report of the night,96,2558,96%,96% reported,edison,10,unknown,,1216,,,1870,325,221,27,0,0,0,0,2021-01-19T18:23:10Z,63.24192,R+63,Sasse +63,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31125,Nance,1694,0,7,7,Released as a precinct at the end of tabulation,93,1828,93%,93% reported,edison,10,unknown,,643,,,1353,242,90,9,0,0,0,0,2021-01-19T18:23:18Z,65.58442,R+66,Sasse +66,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31127,Nemaha,3258,0,9,9,Released as a precinct as first report of the night,95,3423,95%,95% reported,edison,10,unknown,,1205,,,2511,524,206,17,0,0,0,0,2021-01-19T18:23:32Z,60.98834,R+61,Sasse +61,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31129,Nuckolls,2229,0,9,9,Released as a precinct as first report of the night,97,2303,97%,97% reported,edison,10,unknown,,470,,,1856,255,107,11,0,0,0,0,2021-01-19T18:23:39Z,71.82593,R+72,Sasse +72,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31131,Otoe,7943,3574,14,14,Released as a precinct as first report of the night,96,8315,96%,96% reported,edison,10,all,,2920,,,5961,1501,455,26,2439,925,210,0,2021-01-19T18:23:53Z,56.15007,R+56,Sasse +56,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31133,Pawnee,1356,0,6,6,Merged into voters' home precincts AFTER election night,95,1429,95%,95% reported,edison,10,unknown,,504,,,1072,217,65,2,0,0,0,0,2021-01-19T18:24:05Z,63.0531,R+63,Sasse +63,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31135,Perkins,1480,820,4,4,Released as a precinct as first report of the night,96,1544,96%,96% reported,edison,10,some,,912,,,1270,138,69,3,666,111,40,3,2021-01-19T18:24:14Z,76.48649,R+76,Sasse +76,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31137,Phelps,4785,0,14,14,Released as a precinct as first report of the night,96,5009,96%,96% reported,edison,10,unknown,,1421,,,3896,488,324,77,0,0,0,0,2021-01-19T18:24:23Z,71.22257,R+71,Sasse +71,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31139,Pierce,3848,0,6,6,Released as a precinct as first report of the night,96,4006,96%,96% reported,edison,10,unknown,,1102,,,3261,353,204,30,0,0,0,0,2021-01-19T18:24:34Z,75.57173,R+76,Sasse +76,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31141,Platte,14997,0,32,32,Released as a precinct as first report of the night,96,15673,96%,96% reported,edison,10,unknown,,5291,,,12055,2183,725,34,0,0,0,0,2021-01-19T18:24:41Z,65.8265,R+66,Sasse +66,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31143,Polk,2772,0,6,6,Merged into voters' home precincts and released with cumulative results,96,2879,96%,96% reported,edison,10,unknown,,954,,,2276,355,131,10,0,0,0,0,2021-01-19T18:24:49Z,69.30014,R+69,Sasse +69,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31145,Red Willow,5229,0,14,14,Merged into voters' home precincts and released with cumulative results,96,5452,96%,96% reported,edison,10,unknown,,1754,,,4290,574,340,25,0,0,0,0,2021-01-19T18:25:02Z,71.06521,R+71,Sasse +71,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31147,Richardson,3933,0,15,15,Released as a separate subtotal as first report of the night,95,4126,95%,95% reported,edison,10,unknown,,1536,,,3023,680,196,34,0,0,0,0,2021-01-19T18:25:11Z,59.57285,R+60,Sasse +60,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31149,Rock,804,0,2,2,Released as a precinct as first report of the night,96,841,96%,96% reported,edison,10,unknown,,381,,,699,43,48,14,0,0,0,0,2021-01-19T18:25:18Z,80.97015,R+81,Sasse +81,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31151,Saline,5465,0,13,13,Merged into voters' home precincts and released with cumulative results,95,5770,95%,95% reported,edison,10,unknown,,1309,,,3675,1410,380,0,0,0,0,0,2021-01-19T18:25:28Z,41.44556,R+41,Sasse +41,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31153,Sarpy,87521,0,52,52,Merged into voters' home precincts and released with cumulative results,91,96193,91%,91% reported,edison,10,all,,41779,,,57763,23500,5826,432,0,0,0,0,2021-01-19T18:25:37Z,39.14832,R+39,Sasse +39,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31155,Saunders,12036,0,19,19,"As a precinct in the FIRST cumulative report, along with regular precincts",95,12735,95%,95% reported,edison,10,unknown,,3181,,,9210,1997,768,61,0,0,0,0,2021-01-19T18:25:45Z,59.92855,R+60,Sasse +60,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31157,Scotts Bluff,14886,0,30,30,Released as a precinct as first report of the night,96,15469,96%,96% reported,edison,10,unknown,,6589,,,10820,3042,953,71,0,0,0,0,2021-01-19T18:26:00Z,52.25044,R+52,Sasse +52,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31159,Seward,8666,0,16,16,Released as a precinct as first report of the night,95,9142,95%,95% reported,edison,10,unknown,,2013,,,6718,1464,455,29,0,0,0,0,2021-01-19T18:26:09Z,60.62774,R+61,Sasse +61,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31161,Sheridan,2576,0,9,9,Released as a precinct as first report of the night,96,2672,96%,96% reported,edison,10,unknown,,739,,,2042,290,209,35,0,0,0,0,2021-01-19T18:26:18Z,68.01242,R+68,Sasse +68,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31163,Sherman,1615,0,7,7,Released separately AFTER election night,95,1698,95%,95% reported,edison,10,unknown,,421,,,1233,247,128,7,0,0,0,0,2021-01-19T18:26:30Z,61.05263,R+61,Sasse +61,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31165,Sioux,698,0,3,3,Released separately AFTER election night,96,729,96%,96% reported,edison,10,unknown,,291,,,597,52,47,2,0,0,0,0,2021-01-19T18:26:39Z,78.08023,R+78,Sasse +78,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31167,Stanton,2951,0,16,16,Released as a precinct as first report of the night,93,3165,93%,93% reported,edison,10,unknown,,1576,,,2304,374,242,31,0,0,0,0,2021-01-19T18:26:49Z,65.40156,R+65,Sasse +65,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31169,Thayer,2855,0,8,8,Released as a precinct as first report of the night,96,2980,96%,96% reported,edison,10,unknown,,773,,,2356,372,123,4,0,0,0,0,2021-01-19T18:26:57Z,69.49212,R+69,Sasse +69,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31171,Thomas,400,0,1,1,Released as a separate subtotal at the end of tabulation,94,427,94%,94% reported,edison,10,unknown,,242,,,329,40,21,10,0,0,0,0,2021-01-19T18:27:05Z,72.25,R+72,Sasse +72,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31173,Thurston,2231,0,9,9,"As a precinct in the FIRST cumulative report, along with regular precincts",96,2325,96%,96% reported,edison,10,unknown,,363,,,1218,885,74,54,0,0,0,0,2021-01-19T18:27:22Z,14.92604,R+15,Sasse +15,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31175,Valley,2233,0,8,8,"As a precinct in the FIRST cumulative report, along with regular precincts",95,2340,95%,95% reported,edison,10,unknown,,581,,,1821,280,122,10,0,0,0,0,2021-01-19T18:27:32Z,69.0103,R+69,Sasse +69,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31177,Washington,11591,0,16,16,Released as a precinct as first report of the night,93,12413,93%,93% reported,edison,10,unknown,,4096,,,8808,1981,761,41,0,0,0,0,2021-01-19T18:27:15Z,58.89915,R+59,Sasse +59,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31179,Wayne,3942,0,11,11,Released as a precinct as first report of the night,94,4200,94%,94% reported,edison,10,unknown,,1347,,,3000,638,276,28,0,0,0,0,2021-01-19T18:27:41Z,59.91882,R+60,Sasse +60,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31181,Webster,1762,0,6,6,Released separately AFTER election night,94,1876,94%,94% reported,edison,10,unknown,,499,,,1443,230,89,0,0,0,0,0,2021-01-19T18:27:49Z,68.84222,R+69,Sasse +69,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31183,Wheeler,476,0,2,2,Released separately AFTER election night,95,502,95%,95% reported,edison,10,unknown,,160,,,387,49,36,4,0,0,0,0,2021-01-19T18:27:57Z,71.0084,R+71,Sasse +71,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31185,York,6818,0,13,13,Released as a precinct as first report of the night,95,7143,95%,95% reported,edison,10,unknown,,2483,,,5406,1017,379,16,0,0,0,0,2021-01-19T18:29:21Z,64.37372,R+64,Sasse +64,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
