fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_outstanding,absentee_max_ballots,provisional_outstanding,provisional_count_progress,results_sullivand,results_grossa,results_howej,results_write_ins,results_absentee_sullivand,results_absentee_grossa,results_absentee_howej,results_absentee_write_ins,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,leader_key,state,retrieved_time
02919,ED 19,5251,2869,6,6,Released as a separate subtotal as first report of the night,98,5338,98%,98% reported,edison,10,unknown,,4000,,,1876,3046,310,19,769,1983,117,0,2021-01-11T15:03:56Z,22.28147,D+22,Gross +22,democrat,grossa,alaska,2021-05-09T18:00:05.208314Z
02902,ED 2,5655,2636,4,4,Released as a separate subtotal as first report of the night,92,6161,92%,92% reported,edison,10,all,,4000,,,3379,1895,372,9,1316,1192,125,3,2020-12-01T14:01:35Z,26.24226,R+26,Sullivan +26,republican,sullivand,alaska,2021-05-09T18:00:05.208314Z
02920,ED 20,7440,5168,9,9,Released as a separate subtotal as first report of the night,99,7544,99%,99% reported,edison,10,unknown,,4000,,,2526,4657,243,14,1459,3584,125,0,2021-01-26T16:12:19Z,28.64247,D+29,Gross +29,democrat,grossa,alaska,2021-05-09T18:00:05.208314Z
02921,ED 21,9429,5784,8,8,Released as a separate subtotal as first report of the night,99,9482,99%,99% reported,edison,10,unknown,,4000,,,3980,5141,296,12,1852,3807,125,0,2021-01-26T16:14:33Z,12.31308,D+12,Gross +12,democrat,grossa,alaska,2021-05-09T18:00:05.208314Z
02922,ED 22,9541,5303,7,7,Released as a separate subtotal as first report of the night,99,9597,99%,99% reported,edison,10,unknown,,4000,,,4977,4202,336,26,2161,2990,152,0,2021-01-11T15:04:46Z,8.12284,R+8,Sullivan +8,republican,sullivand,alaska,2021-05-09T18:00:05.208314Z
02923,ED 23,7718,4175,8,8,Released as a separate subtotal as first report of the night,99,7796,99%,99% reported,edison,10,unknown,,4000,,,3734,3638,335,11,1579,2465,131,0,2021-01-11T15:05:03Z,1.24385,R+1.2,Sullivan +1.2,republican,sullivand,alaska,2021-05-09T18:00:05.208314Z
02924,ED 24,10443,6164,7,7,Released as a separate subtotal as first report of the night,100,10484,100%,100% reported,edison,10,unknown,,4000,,,5835,4363,238,7,2789,3264,111,0,2021-01-11T15:05:20Z,14.09557,R+14,Sullivan +14,republican,sullivand,alaska,2021-05-09T18:00:05.208314Z
02925,ED 25,9285,5312,7,7,Released as a separate subtotal as first report of the night,99,9369,99%,99% reported,edison,10,unknown,,4000,,,4556,4367,350,12,1989,3163,160,0,2021-01-11T15:05:36Z,2.03554,R+2,Sullivan +2,republican,sullivand,alaska,2021-05-09T18:00:05.208314Z
02926,ED 26,10100,6007,8,8,Released as a separate subtotal as first report of the night,99,10181,99%,99% reported,edison,10,unknown,,4000,,,5651,4172,267,10,2787,3073,147,0,2021-01-11T15:05:51Z,14.64356,R+15,Sullivan +15,republican,sullivand,alaska,2021-05-09T18:00:05.208314Z
02927,ED 27,9493,5571,8,8,Released as a separate subtotal as first report of the night,100,9531,100%,100% reported,edison,10,unknown,,4000,,,4534,4608,342,9,2089,3349,133,0,2021-01-26T16:12:29Z,0.77952,D+0.78,Gross +0.78,democrat,grossa,alaska,2021-05-09T18:00:05.208314Z
02928,ED 28,12783,7758,9,9,Released as a separate subtotal as first report of the night,100,12831,100%,100% reported,edison,10,unknown,,4000,,,6753,5776,244,10,3369,4281,108,0,2021-01-11T18:33:33Z,7.64296,R+8,Sullivan +8,republican,sullivand,alaska,2021-05-09T18:00:05.208314Z
02929,ED 29,10664,4764,11,11,Released as a separate subtotal as first report of the night,99,10784,99%,99% reported,edison,10,unknown,,4000,,,7237,2923,497,7,2687,1916,161,0,2021-01-11T18:33:55Z,40.45386,R+40,Sullivan +40,republican,sullivand,alaska,2021-05-09T18:00:05.208314Z
02903,ED 3,8302,3092,5,5,Released as a separate subtotal as first report of the night,99,8421,99%,99% reported,edison,10,unknown,,4000,,,6004,1810,480,8,1852,1085,155,0,2021-01-11T14:41:48Z,50.51795,R+51,Sullivan +51,republican,sullivand,alaska,2021-05-09T18:00:05.208314Z
02930,ED 30,10040,5057,6,6,Released as a separate subtotal as first report of the night,98,10226,98%,98% reported,edison,10,unknown,,4000,,,7034,2502,485,19,3140,1758,159,0,2021-01-11T18:34:17Z,45.13944,R+45,Sullivan +45,republican,sullivand,alaska,2021-05-09T18:00:05.208314Z
02931,ED 31,12333,6692,9,9,Released as a separate subtotal as first report of the night,99,12481,99%,99% reported,edison,10,unknown,,4000,,,6763,5049,498,23,2782,3700,210,0,2021-01-11T18:34:33Z,13.89767,R+14,Sullivan +14,republican,sullivand,alaska,2021-05-09T18:00:05.208314Z
02932,ED 32,8209,0,14,14,Released as a separate subtotal as first report of the night,98,8361,98%,98% reported,edison,10,unknown,,4000,,,4309,3449,438,13,0,0,0,0,2021-01-26T16:12:37Z,10.47631,R+10,Sullivan +10,republican,sullivand,alaska,2021-05-09T18:00:05.208314Z
02933,ED 33,10899,7745,11,11,Released as a separate subtotal as first report of the night,99,11016,99%,99% reported,edison,10,unknown,,4000,,,3074,7463,341,21,1686,5883,176,0,2021-01-26T16:13:46Z,40.26975,D+40,Gross +40,democrat,grossa,alaska,2021-05-09T18:00:05.208314Z
02934,ED 34,10712,7975,7,7,Released as a separate subtotal as first report of the night,99,10794,99%,99% reported,edison,10,unknown,,4000,,,4667,5608,427,10,3008,4703,264,0,2021-01-11T18:35:20Z,8.78454,D+9,Gross +9,democrat,grossa,alaska,2021-05-09T18:00:05.208314Z
02935,ED 35,10010,5795,14,14,Released as a separate subtotal as first report of the night,99,10149,99%,99% reported,edison,10,unknown,,4000,,,4388,5004,598,20,2104,3456,235,0,2021-01-26T16:12:42Z,6.15385,D+6,Gross +6,democrat,grossa,alaska,2021-05-09T18:00:05.208314Z
02936,ED 36,9197,3688,10,10,Released as a separate subtotal as first report of the night,99,9331,99%,99% reported,edison,10,unknown,,4000,,,5005,3679,495,18,1614,1931,143,0,2021-01-26T16:14:42Z,14.41774,R+14,Sullivan +14,republican,sullivand,alaska,2021-05-09T18:00:05.208314Z
02937,ED 37,5073,0,35,35,Released as a separate subtotal as first report of the night,98,5168,98%,98% reported,edison,10,unknown,,4000,,,2393,2303,366,11,0,0,0,0,2021-01-26T16:12:47Z,1.7741,R+1.8,Sullivan +1.8,republican,sullivand,alaska,2021-05-09T18:00:05.208314Z
02938,ED 38,5295,1297,31,31,Released as a separate subtotal as first report of the night,99,5336,99%,99% reported,edison,10,unknown,,4000,,,1698,2972,610,15,360,870,67,0,2021-01-26T16:12:51Z,24.06043,D+24,Gross +24,democrat,grossa,alaska,2021-05-09T18:00:05.208314Z
02939,ED 39,5857,282,33,33,Released as a separate subtotal as first report of the night,99,5930,99%,99% reported,edison,10,unknown,,4000,,,2403,2701,699,54,106,162,14,0,2021-01-26T16:12:56Z,5.08793,D+5,Gross +5,democrat,grossa,alaska,2021-05-09T18:00:05.208314Z
02904,ED 4,10542,5605,7,7,Released as a separate subtotal as first report of the night,100,10587,100%,100% reported,edison,10,all,,4000,,,4817,5301,407,17,1878,3587,135,5,2020-12-01T17:28:55Z,4.59116,D+5,Gross +5,democrat,grossa,alaska,2021-05-09T18:00:05.208314Z
02940,ED 40,4590,0,23,23,Released as a separate subtotal as first report of the night,99,4628,99%,99% reported,edison,10,unknown,,4000,,,2275,1706,594,15,0,0,0,0,2021-01-26T16:13:00Z,12.39651,R+12,Sullivan +12,republican,sullivand,alaska,2021-05-09T18:00:05.208314Z
02905,ED 5,8637,4505,9,9,Released as a separate subtotal as first report of the night,99,8706,99%,99% reported,edison,10,all,,4000,,,4188,4104,332,13,1616,2773,111,5,2020-12-01T17:31:02Z,0.97256,R+0.97,Sullivan +0.97,republican,sullivand,alaska,2021-05-09T18:00:05.208314Z
02906,ED 6,9202,3641,33,33,Released as a separate subtotal as first report of the night,97,9518,97%,97% reported,edison,10,all,,4000,,,5601,3068,518,15,1896,1590,150,5,2020-12-01T17:33:59Z,27.52662,R+28,Sullivan +28,republican,sullivand,alaska,2021-05-09T18:00:05.208314Z
02907,ED 7,9523,5567,7,7,Released as a separate subtotal as first report of the night,99,9664,99%,99% reported,edison,10,all,,4000,,,6752,2185,563,23,3715,1569,274,9,2020-12-02T14:53:35Z,47.95758,R+48,Sullivan +48,republican,sullivand,alaska,2021-05-09T18:00:05.208314Z
02908,ED 8,9820,4399,6,6,Released as a separate subtotal as first report of the night,99,9957,99%,99% reported,edison,10,all,,4000,,,7253,1980,574,13,2899,1290,206,4,2020-12-02T14:55:48Z,53.69654,R+54,Sullivan +54,republican,sullivand,alaska,2021-05-09T18:00:05.208314Z
02909,ED 9,10904,4895,11,11,Released as a separate subtotal as first report of the night,99,11047,99%,99% reported,edison,10,all,,4000,,,7582,2786,519,17,2959,1743,185,8,2020-12-02T14:59:20Z,43.98386,R+44,Sullivan +44,republican,sullivand,alaska,2021-05-09T18:00:05.208314Z
