fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_max_ballots,results_gravess,results_rossg,results_higginsj,results_absentee_gravess,results_absentee_rossg,results_absentee_higginsj,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,leader_key,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_counties_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,edison_certified_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race,is_runoff_results_race
29049,Clinton,10729,0,7,7,Released as a precinct as first report of the night,100,10729,100%,100% reported,edison,10,some,1293,7922,2550,257,0,0,0,2020-12-09T13:47:20Z,50.0699,R+50,Graves +50,republican,gravess,MO-G-H-6-2020-11-03,mo-house-general-district-006-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri-house-district-6.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-missouri.html,house,general,2020-11-03,FALSE,U.S. House District 6,U.S. House,H,solid-rep,6,District 6,MO,missouri,Missouri,Mo.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",385779,1606,3,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,450,450,100% reporting,100%,100,385779,edison,100%,100% reported,edison,republican,FALSE,2020-12-10T12:51:44Z,TRUE,36.23396,139783,R+36,Graves +36,republican,TRUE,"","",0,0,1609886186416,FALSE
29061,Daviess,3845,0,6,6,Released as a precinct as first report of the night,100,3845,100%,100% reported,edison,10,all,525,3125,638,82,0,0,0,2020-12-09T14:16:26Z,64.6814,R+65,Graves +65,republican,gravess,MO-G-H-6-2020-11-03,mo-house-general-district-006-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri-house-district-6.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-missouri.html,house,general,2020-11-03,FALSE,U.S. House District 6,U.S. House,H,solid-rep,6,District 6,MO,missouri,Missouri,Mo.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",385779,1606,3,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,450,450,100% reporting,100%,100,385779,edison,100%,100% reported,edison,republican,FALSE,2020-12-10T12:51:44Z,TRUE,36.23396,139783,R+36,Graves +36,republican,TRUE,"","",0,0,1609886186416,FALSE
29063,DeKalb,4775,0,9,9,Released as a precinct as first report of the night,100,4775,100%,100% reported,edison,10,unknown,475,3840,820,115,0,0,0,2020-12-08T21:30:55Z,63.24607,R+63,Graves +63,republican,gravess,MO-G-H-6-2020-11-03,mo-house-general-district-006-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri-house-district-6.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-missouri.html,house,general,2020-11-03,FALSE,U.S. House District 6,U.S. House,H,solid-rep,6,District 6,MO,missouri,Missouri,Mo.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",385779,1606,3,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,450,450,100% reporting,100%,100,385779,edison,100%,100% reported,edison,republican,FALSE,2020-12-10T12:51:44Z,TRUE,36.23396,139783,R+36,Graves +36,republican,TRUE,"","",0,0,1609886186416,FALSE
29075,Gentry,3189,0,11,11,Released as a precinct as first report of the night,100,3189,100%,100% reported,edison,10,all,422,2591,535,63,0,0,0,2020-12-09T16:50:07Z,64.47162,R+64,Graves +64,republican,gravess,MO-G-H-6-2020-11-03,mo-house-general-district-006-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri-house-district-6.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-missouri.html,house,general,2020-11-03,FALSE,U.S. House District 6,U.S. House,H,solid-rep,6,District 6,MO,missouri,Missouri,Mo.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",385779,1606,3,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,450,450,100% reporting,100%,100,385779,edison,100%,100% reported,edison,republican,FALSE,2020-12-10T12:51:44Z,TRUE,36.23396,139783,R+36,Graves +36,republican,TRUE,"","",0,0,1609886186416,FALSE
29079,Grundy,4397,0,9,9,None,100,4397,100%,100% reported,edison,10,unknown,150,3662,661,74,0,0,0,2020-12-10T12:29:54Z,68.25108,R+68,Graves +68,republican,gravess,MO-G-H-6-2020-11-03,mo-house-general-district-006-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri-house-district-6.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-missouri.html,house,general,2020-11-03,FALSE,U.S. House District 6,U.S. House,H,solid-rep,6,District 6,MO,missouri,Missouri,Mo.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",385779,1606,3,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,450,450,100% reporting,100%,100,385779,edison,100%,100% reported,edison,republican,FALSE,2020-12-10T12:51:44Z,TRUE,36.23396,139783,R+36,Graves +36,republican,TRUE,"","",0,0,1609886186416,FALSE
29081,Harrison,3788,0,7,7,"As a precinct in the FIRST cumulative report, along with regular precincts",100,3788,100%,100% reported,edison,10,all,706,3250,496,42,0,0,0,2020-12-09T14:24:13Z,72.70327,R+73,Graves +73,republican,gravess,MO-G-H-6-2020-11-03,mo-house-general-district-006-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri-house-district-6.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-missouri.html,house,general,2020-11-03,FALSE,U.S. House District 6,U.S. House,H,solid-rep,6,District 6,MO,missouri,Missouri,Mo.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",385779,1606,3,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,450,450,100% reporting,100%,100,385779,edison,100%,100% reported,edison,republican,FALSE,2020-12-10T12:51:44Z,TRUE,36.23396,139783,R+36,Graves +36,republican,TRUE,"","",0,0,1609886186416,FALSE
29087,Holt,2318,0,5,5,Released as a precinct as first report of the night,100,2318,100%,100% reported,edison,10,unknown,312,2002,264,52,0,0,0,2020-12-10T12:51:24Z,74.97843,R+75,Graves +75,republican,gravess,MO-G-H-6-2020-11-03,mo-house-general-district-006-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri-house-district-6.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-missouri.html,house,general,2020-11-03,FALSE,U.S. House District 6,U.S. House,H,solid-rep,6,District 6,MO,missouri,Missouri,Mo.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",385779,1606,3,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,450,450,100% reporting,100%,100,385779,edison,100%,100% reported,edison,republican,FALSE,2020-12-10T12:51:44Z,TRUE,36.23396,139783,R+36,Graves +36,republican,TRUE,"","",0,0,1609886186416,FALSE
29095,Jackson,48425,0,21,21,Released as a separate subtotal as first report of the night,100,48425,100%,100% reported,edison,10,unknown,50123,28786,18543,1096,0,0,0,2020-12-10T12:36:54Z,21.1523,R+21,Graves +21,republican,gravess,MO-G-H-6-2020-11-03,mo-house-general-district-006-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri-house-district-6.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-missouri.html,house,general,2020-11-03,FALSE,U.S. House District 6,U.S. House,H,solid-rep,6,District 6,MO,missouri,Missouri,Mo.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",385779,1606,3,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,450,450,100% reporting,100%,100,385779,edison,100%,100% reported,edison,republican,FALSE,2020-12-10T12:51:44Z,TRUE,36.23396,139783,R+36,Graves +36,republican,TRUE,"","",0,0,1609886186416,FALSE
29103,Knox,1794,0,7,7,Released as a precinct as first report of the night,100,1794,100%,100% reported,edison,10,all,443,1513,252,29,0,0,0,2020-12-10T12:30:20Z,70.28986,R+70,Graves +70,republican,gravess,MO-G-H-6-2020-11-03,mo-house-general-district-006-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri-house-district-6.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-missouri.html,house,general,2020-11-03,FALSE,U.S. House District 6,U.S. House,H,solid-rep,6,District 6,MO,missouri,Missouri,Mo.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",385779,1606,3,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,450,450,100% reporting,100%,100,385779,edison,100%,100% reported,edison,republican,FALSE,2020-12-10T12:51:44Z,TRUE,36.23396,139783,R+36,Graves +36,republican,TRUE,"","",0,0,1609886186416,FALSE
29111,Lewis,4481,0,7,7,"As a subtotal in the FIRST cumulative report, along with regular precincts",100,4481,100%,100% reported,edison,10,unknown,421,3625,783,73,0,0,0,2020-12-10T12:51:10Z,63.42334,R+63,Graves +63,republican,gravess,MO-G-H-6-2020-11-03,mo-house-general-district-006-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri-house-district-6.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-missouri.html,house,general,2020-11-03,FALSE,U.S. House District 6,U.S. House,H,solid-rep,6,District 6,MO,missouri,Missouri,Mo.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",385779,1606,3,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,450,450,100% reporting,100%,100,385779,edison,100%,100% reported,edison,republican,FALSE,2020-12-10T12:51:44Z,TRUE,36.23396,139783,R+36,Graves +36,republican,TRUE,"","",0,0,1609886186416,FALSE
29115,Linn,5630,0,21,21,"As a precinct in the FIRST cumulative report, along with regular precincts",100,5630,100%,100% reported,edison,10,unknown,907,4429,1091,110,0,0,0,2020-12-10T12:30:35Z,59.28952,R+59,Graves +59,republican,gravess,MO-G-H-6-2020-11-03,mo-house-general-district-006-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri-house-district-6.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-missouri.html,house,general,2020-11-03,FALSE,U.S. House District 6,U.S. House,H,solid-rep,6,District 6,MO,missouri,Missouri,Mo.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",385779,1606,3,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,450,450,100% reporting,100%,100,385779,edison,100%,100% reported,edison,republican,FALSE,2020-12-10T12:51:44Z,TRUE,36.23396,139783,R+36,Graves +36,republican,TRUE,"","",0,0,1609886186416,FALSE
29117,Livingston,6666,0,13,13,Released as a precinct as first report of the night,100,6666,100%,100% reported,edison,10,unknown,1254,5536,1040,90,0,0,0,2020-12-10T12:30:43Z,67.44674,R+67,Graves +67,republican,gravess,MO-G-H-6-2020-11-03,mo-house-general-district-006-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri-house-district-6.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-missouri.html,house,general,2020-11-03,FALSE,U.S. House District 6,U.S. House,H,solid-rep,6,District 6,MO,missouri,Missouri,Mo.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",385779,1606,3,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,450,450,100% reporting,100%,100,385779,edison,100%,100% reported,edison,republican,FALSE,2020-12-10T12:51:44Z,TRUE,36.23396,139783,R+36,Graves +36,republican,TRUE,"","",0,0,1609886186416,FALSE
29121,Macon,7712,0,13,13,None,100,7712,100%,100% reported,edison,10,all,1174,6191,1413,108,0,0,0,2020-12-10T12:30:50Z,61.95539,R+62,Graves +62,republican,gravess,MO-G-H-6-2020-11-03,mo-house-general-district-006-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri-house-district-6.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-missouri.html,house,general,2020-11-03,FALSE,U.S. House District 6,U.S. House,H,solid-rep,6,District 6,MO,missouri,Missouri,Mo.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",385779,1606,3,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,450,450,100% reporting,100%,100,385779,edison,100%,100% reported,edison,republican,FALSE,2020-12-10T12:51:44Z,TRUE,36.23396,139783,R+36,Graves +36,republican,TRUE,"","",0,0,1609886186416,FALSE
29127,Marion,13134,0,17,17,None,100,13134,100%,100% reported,edison,10,all,1762,10171,2743,220,0,0,0,2020-12-10T12:30:57Z,56.5555,R+57,Graves +57,republican,gravess,MO-G-H-6-2020-11-03,mo-house-general-district-006-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri-house-district-6.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-missouri.html,house,general,2020-11-03,FALSE,U.S. House District 6,U.S. House,H,solid-rep,6,District 6,MO,missouri,Missouri,Mo.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",385779,1606,3,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,450,450,100% reporting,100%,100,385779,edison,100%,100% reported,edison,republican,FALSE,2020-12-10T12:51:44Z,TRUE,36.23396,139783,R+36,Graves +36,republican,TRUE,"","",0,0,1609886186416,FALSE
