fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_max_ballots,results_millerm,results_weavere,results_absentee_millerm,results_absentee_weavere,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,leader_key,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,state_aspect_ratio_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_counties_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,edison_certified_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race,is_runoff_results_race
17047,Edwards,3201,0,12,12,Merged into voters' home precincts and released with cumulative results,100,3201,100%,100% reported,edison,10,all,874,2743,458,0,0,2021-01-26T19:14:44Z,71.38394,R+71,Miller +71,republican,millerm,IL-G-H-15-2020-11-03,il-house-general-district-015-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois-house-district-15.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-illinois.html,house,general,2020-11-03,FALSE,U.S. House District 15,U.S. House,H,solid-rep,15,District 15,IL,illinois,Illinois,Ill.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",333506,14855,2,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,789,789,100% reporting,100%,100,333506,edison,100%,100% reported,edison,republican,FALSE,2021-01-26T19:46:03Z,FALSE,46.89211,156388,R+47,Miller +47,republican,TRUE,"","",14,0,1604463077372,FALSE
17049,Effingham,18462,0,37,37,Merged into voters' home precincts and released with cumulative results,100,18462,100%,100% reported,edison,10,unknown,5338,14870,3592,0,0,2021-01-26T19:14:50Z,61.08764,R+61,Miller +61,republican,millerm,IL-G-H-15-2020-11-03,il-house-general-district-015-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois-house-district-15.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-illinois.html,house,general,2020-11-03,FALSE,U.S. House District 15,U.S. House,H,solid-rep,15,District 15,IL,illinois,Illinois,Ill.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",333506,14855,2,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,789,789,100% reporting,100%,100,333506,edison,100%,100% reported,edison,republican,FALSE,2021-01-26T19:46:03Z,FALSE,46.89211,156388,R+47,Miller +47,republican,TRUE,"","",14,0,1604463077372,FALSE
17051,Fayette,9848,0,28,28,Merged into voters' home precincts and released with cumulative results,100,9848,100%,100% reported,edison,10,some,1970,7968,1880,0,0,2021-01-26T19:14:56Z,61.81966,R+62,Miller +62,republican,millerm,IL-G-H-15-2020-11-03,il-house-general-district-015-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois-house-district-15.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-illinois.html,house,general,2020-11-03,FALSE,U.S. House District 15,U.S. House,H,solid-rep,15,District 15,IL,illinois,Illinois,Ill.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",333506,14855,2,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,789,789,100% reporting,100%,100,333506,edison,100%,100% reported,edison,republican,FALSE,2021-01-26T19:46:03Z,FALSE,46.89211,156388,R+47,Miller +47,republican,TRUE,"","",14,0,1604463077372,FALSE
17053,Ford,3021,0,10,10,Merged into voters' home precincts and released with cumulative results,100,3021,100%,100% reported,edison,10,unknown,1058,2344,677,0,0,2021-01-26T19:15:04Z,55.1804,R+55,Miller +55,republican,millerm,IL-G-H-15-2020-11-03,il-house-general-district-015-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois-house-district-15.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-illinois.html,house,general,2020-11-03,FALSE,U.S. House District 15,U.S. House,H,solid-rep,15,District 15,IL,illinois,Illinois,Ill.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",333506,14855,2,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,789,789,100% reporting,100%,100,333506,edison,100%,100% reported,edison,republican,FALSE,2021-01-26T19:46:03Z,FALSE,46.89211,156388,R+47,Miller +47,republican,TRUE,"","",14,0,1604463077372,FALSE
17059,Gallatin,2427,235,11,11,Merged into voters' home precincts and released with cumulative results,100,2427,100%,100% reported,edison,10,all,1011,1764,663,163,72,2021-01-26T19:07:27Z,45.36465,R+45,Miller +45,republican,millerm,IL-G-H-15-2020-11-03,il-house-general-district-015-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois-house-district-15.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-illinois.html,house,general,2020-11-03,FALSE,U.S. House District 15,U.S. House,H,solid-rep,15,District 15,IL,illinois,Illinois,Ill.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",333506,14855,2,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,789,789,100% reporting,100%,100,333506,edison,100%,100% reported,edison,republican,FALSE,2021-01-26T19:46:03Z,FALSE,46.89211,156388,R+47,Miller +47,republican,TRUE,"","",14,0,1604463077372,FALSE
17065,Hamilton,4097,0,16,16,None,100,4097,100%,100% reported,edison,10,none,1330,3190,907,0,0,2021-01-26T19:15:32Z,55.7237,R+56,Miller +56,republican,millerm,IL-G-H-15-2020-11-03,il-house-general-district-015-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois-house-district-15.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-illinois.html,house,general,2020-11-03,FALSE,U.S. House District 15,U.S. House,H,solid-rep,15,District 15,IL,illinois,Illinois,Ill.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",333506,14855,2,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,789,789,100% reporting,100%,100,333506,edison,100%,100% reported,edison,republican,FALSE,2021-01-26T19:46:03Z,FALSE,46.89211,156388,R+47,Miller +47,republican,TRUE,"","",14,0,1604463077372,FALSE
17069,Hardin,2044,0,6,6,Merged into voters' home precincts and released with cumulative results,100,2044,100%,100% reported,edison,10,unknown,1520,1571,473,0,0,2021-01-26T19:15:56Z,53.7182,R+54,Miller +54,republican,millerm,IL-G-H-15-2020-11-03,il-house-general-district-015-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois-house-district-15.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-illinois.html,house,general,2020-11-03,FALSE,U.S. House District 15,U.S. House,H,solid-rep,15,District 15,IL,illinois,Illinois,Ill.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",333506,14855,2,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,789,789,100% reporting,100%,100,333506,edison,100%,100% reported,edison,republican,FALSE,2021-01-26T19:46:03Z,FALSE,46.89211,156388,R+47,Miller +47,republican,TRUE,"","",14,0,1604463077372,FALSE
17079,Jasper,5294,0,16,16,Merged into voters' home precincts and released with cumulative results,100,5294,100%,100% reported,edison,10,some,2270,4313,981,0,0,2021-01-26T19:16:21Z,62.93918,R+63,Miller +63,republican,millerm,IL-G-H-15-2020-11-03,il-house-general-district-015-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois-house-district-15.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-illinois.html,house,general,2020-11-03,FALSE,U.S. House District 15,U.S. House,H,solid-rep,15,District 15,IL,illinois,Illinois,Ill.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",333506,14855,2,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,789,789,100% reporting,100%,100,333506,edison,100%,100% reported,edison,republican,FALSE,2021-01-26T19:46:03Z,FALSE,46.89211,156388,R+47,Miller +47,republican,TRUE,"","",14,0,1604463077372,FALSE
17087,Johnson,6238,0,16,16,Released as a precinct at the end of tabulation,100,6238,100%,100% reported,edison,10,some,3610,4968,1270,0,0,2021-01-26T19:16:44Z,59.28182,R+59,Miller +59,republican,millerm,IL-G-H-15-2020-11-03,il-house-general-district-015-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois-house-district-15.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-illinois.html,house,general,2020-11-03,FALSE,U.S. House District 15,U.S. House,H,solid-rep,15,District 15,IL,illinois,Illinois,Ill.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",333506,14855,2,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,789,789,100% reporting,100%,100,333506,edison,100%,100% reported,edison,republican,FALSE,2021-01-26T19:46:03Z,FALSE,46.89211,156388,R+47,Miller +47,republican,TRUE,"","",14,0,1604463077372,FALSE
17101,Lawrence,6050,0,22,22,None,100,6050,100%,100% reported,edison,10,none,920,4589,1461,0,0,2021-01-26T19:07:43Z,51.70248,R+52,Miller +52,republican,millerm,IL-G-H-15-2020-11-03,il-house-general-district-015-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois-house-district-15.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-illinois.html,house,general,2020-11-03,FALSE,U.S. House District 15,U.S. House,H,solid-rep,15,District 15,IL,illinois,Illinois,Ill.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",333506,14855,2,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,789,789,100% reporting,100%,100,333506,edison,100%,100% reported,edison,republican,FALSE,2021-01-26T19:46:03Z,FALSE,46.89211,156388,R+47,Miller +47,republican,TRUE,"","",14,0,1604463077372,FALSE
17119,Madison,31992,0,51,51,None,100,31992,100%,100% reported,edison,10,some,57323,21015,10977,0,0,2021-01-07T18:27:27Z,31.37659,R+31,Miller +31,republican,millerm,IL-G-H-15-2020-11-03,il-house-general-district-015-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois-house-district-15.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-illinois.html,house,general,2020-11-03,FALSE,U.S. House District 15,U.S. House,H,solid-rep,15,District 15,IL,illinois,Illinois,Ill.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",333506,14855,2,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,789,789,100% reporting,100%,100,333506,edison,100%,100% reported,edison,republican,FALSE,2021-01-26T19:46:03Z,FALSE,46.89211,156388,R+47,Miller +47,republican,TRUE,"","",14,0,1604463077372,FALSE
17121,Marion,17079,0,48,48,Merged into voters' home precincts and released with cumulative results,100,17079,100%,100% reported,edison,10,some,4072,12296,4783,0,0,2021-01-26T19:08:38Z,43.98969,R+44,Miller +44,republican,millerm,IL-G-H-15-2020-11-03,il-house-general-district-015-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois-house-district-15.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-illinois.html,house,general,2020-11-03,FALSE,U.S. House District 15,U.S. House,H,solid-rep,15,District 15,IL,illinois,Illinois,Ill.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",333506,14855,2,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,789,789,100% reporting,100%,100,333506,edison,100%,100% reported,edison,republican,FALSE,2021-01-26T19:46:03Z,FALSE,46.89211,156388,R+47,Miller +47,republican,TRUE,"","",14,0,1604463077372,FALSE
17127,Massac,6646,0,17,17,Merged into voters' home precincts and released with cumulative results,100,6646,100%,100% reported,edison,10,all,1360,4912,1734,0,0,2021-01-26T19:08:56Z,47.81824,R+48,Miller +48,republican,millerm,IL-G-H-15-2020-11-03,il-house-general-district-015-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois-house-district-15.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-illinois.html,house,general,2020-11-03,FALSE,U.S. House District 15,U.S. House,H,solid-rep,15,District 15,IL,illinois,Illinois,Ill.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",333506,14855,2,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,789,789,100% reporting,100%,100,333506,edison,100%,100% reported,edison,republican,FALSE,2021-01-26T19:46:03Z,FALSE,46.89211,156388,R+47,Miller +47,republican,TRUE,"","",14,0,1604463077372,FALSE
17139,Moultrie,6678,0,14,14,Merged into voters' home precincts and released with cumulative results,100,6678,100%,100% reported,edison,10,all,2046,4939,1739,0,0,2021-01-26T19:09:42Z,47.91854,R+48,Miller +48,republican,millerm,IL-G-H-15-2020-11-03,il-house-general-district-015-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois-house-district-15.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-illinois.html,house,general,2020-11-03,FALSE,U.S. House District 15,U.S. House,H,solid-rep,15,District 15,IL,illinois,Illinois,Ill.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",333506,14855,2,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,789,789,100% reporting,100%,100,333506,edison,100%,100% reported,edison,republican,FALSE,2021-01-26T19:46:03Z,FALSE,46.89211,156388,R+47,Miller +47,republican,TRUE,"","",14,0,1604463077372,FALSE
