fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_max_ballots,results_arringtonj,results_watsont,results_burnesj,results_absentee_arringtonj,results_absentee_watsont,results_absentee_burnesj,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,edison_exit_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_counties_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,edison_certified_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race
48279,Lamb,4385,3075,12,12,Released as a precinct as first report of the night,100,4322,>98%,>98% reported,edison,2,unknown,2723,3580,735,70,2511,528,36,2020-11-29T04:13:41Z,64.88027,R+65,Arrington +65,republican,TX-G-H-19-2020-11-03,tx-house-general-district-019-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-19.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-texas.html,house,general,2020-11-03,FALSE,U.S. House District 19,U.S. House,H,solid-rep,19,District 19,TX,texas,Texas,Texas,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",265052,219096,29,unknown,Most polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,371,391,95% reporting,95%,90,295000,edison,90%,90% reported,edison,republican,FALSE,2020-11-29T04:14:28Z,TRUE,51.92,137615,R+52,Arrington +52,republican,FALSE,"","",1,0,1604459431237
48303,Lubbock,118023,103768,98,98,Released as a precinct as first report of the night,100,117473,>98%,>98% reported,edison,6,unknown,108791,80707,33956,3360,71304,29907,2557,2020-11-29T04:13:45Z,39.61177,R+40,Arrington +40,republican,TX-G-H-19-2020-11-03,tx-house-general-district-019-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-19.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-texas.html,house,general,2020-11-03,FALSE,U.S. House District 19,U.S. House,H,solid-rep,19,District 19,TX,texas,Texas,Texas,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",265052,219096,29,unknown,Most polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,371,391,95% reporting,95%,90,295000,edison,90%,90% reported,edison,republican,FALSE,2020-11-29T04:14:28Z,TRUE,51.92,137615,R+52,Arrington +52,republican,FALSE,"","",1,0,1604459431237
48305,Lynn,2269,2269,0,15,Released as a precinct as first report of the night,100,2171,>98%,>98% reported,edison,2,unknown,1615,1905,364,0,1905,364,0,2020-11-29T04:13:49Z,67.91538,R+68,Arrington +68,republican,TX-G-H-19-2020-11-03,tx-house-general-district-019-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-19.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-texas.html,house,general,2020-11-03,FALSE,U.S. House District 19,U.S. House,H,solid-rep,19,District 19,TX,texas,Texas,Texas,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",265052,219096,29,unknown,Most polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,371,391,95% reporting,95%,90,295000,edison,90%,90% reported,edison,republican,FALSE,2020-11-29T04:14:28Z,TRUE,51.92,137615,R+52,Arrington +52,republican,FALSE,"","",1,0,1604459431237
48353,Nolan,5286,3512,10,10,Released as a precinct as first report of the night,86,6121,86%,86% reported,edison,2,unknown,3284,4185,1027,74,2730,749,33,2020-11-29T04:13:53Z,59.74272,R+60,Arrington +60,republican,TX-G-H-19-2020-11-03,tx-house-general-district-019-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-19.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-texas.html,house,general,2020-11-03,FALSE,U.S. House District 19,U.S. House,H,solid-rep,19,District 19,TX,texas,Texas,Texas,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",265052,219096,29,unknown,Most polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,371,391,95% reporting,95%,90,295000,edison,90%,90% reported,edison,republican,FALSE,2020-11-29T04:14:28Z,TRUE,51.92,137615,R+52,Arrington +52,republican,FALSE,"","",1,0,1604459431237
48369,Parmer,2618,1295,10,10,Released as a precinct as first report of the night,98,2673,98%,98% reported,edison,2,unknown,1526,2140,433,45,1110,179,6,2020-11-29T04:13:57Z,65.20244,R+65,Arrington +65,republican,TX-G-H-19-2020-11-03,tx-house-general-district-019-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-19.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-texas.html,house,general,2020-11-03,FALSE,U.S. House District 19,U.S. House,H,solid-rep,19,District 19,TX,texas,Texas,Texas,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",265052,219096,29,unknown,Most polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,371,391,95% reporting,95%,90,295000,edison,90%,90% reported,edison,republican,FALSE,2020-11-29T04:14:28Z,TRUE,51.92,137615,R+52,Arrington +52,republican,FALSE,"","",1,0,1604459431237
48415,Scurry,5804,4590,12,12,Released as a precinct as first report of the night,85,6796,85%,85% reported,edison,2,unknown,4983,4957,731,116,3950,572,68,2020-11-29T04:14:01Z,72.81185,R+73,Arrington +73,republican,TX-G-H-19-2020-11-03,tx-house-general-district-019-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-19.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-texas.html,house,general,2020-11-03,FALSE,U.S. House District 19,U.S. House,H,solid-rep,19,District 19,TX,texas,Texas,Texas,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",265052,219096,29,unknown,Most polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,371,391,95% reporting,95%,90,295000,edison,90%,90% reported,edison,republican,FALSE,2020-11-29T04:14:28Z,TRUE,51.92,137615,R+52,Arrington +52,republican,FALSE,"","",1,0,1604459431237
48417,Shackelford,1607,1231,8,8,Released as a precinct as first report of the night,83,1938,83%,83% reported,edison,2,unknown,1206,1492,104,11,1145,83,3,2020-11-29T04:14:05Z,86.37212,R+86,Arrington +86,republican,TX-G-H-19-2020-11-03,tx-house-general-district-019-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-19.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-texas.html,house,general,2020-11-03,FALSE,U.S. House District 19,U.S. House,H,solid-rep,19,District 19,TX,texas,Texas,Texas,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",265052,219096,29,unknown,Most polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,371,391,95% reporting,95%,90,295000,edison,90%,90% reported,edison,republican,FALSE,2020-11-29T04:14:28Z,TRUE,51.92,137615,R+52,Arrington +52,republican,FALSE,"","",1,0,1604459431237
48429,Stephens,1141,961,3,3,Released as a precinct as first report of the night,91,1249,91%,91% reported,edison,2,unknown,3737,1052,78,11,886,68,7,2020-11-28T14:50:30Z,85.36372,R+85,Arrington +85,republican,TX-G-H-19-2020-11-03,tx-house-general-district-019-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-19.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-texas.html,house,general,2020-11-03,FALSE,U.S. House District 19,U.S. House,H,solid-rep,19,District 19,TX,texas,Texas,Texas,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",265052,219096,29,unknown,Most polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,371,391,95% reporting,95%,90,295000,edison,90%,90% reported,edison,republican,FALSE,2020-11-29T04:14:28Z,TRUE,51.92,137615,R+52,Arrington +52,republican,FALSE,"","",1,0,1604459431237
48433,Stonewall,701,701,0,4,Released as a precinct as first report of the night,78,904,78%,78% reported,edison,2,unknown,437,588,111,2,588,111,2,2020-11-29T04:14:10Z,68.04565,R+68,Arrington +68,republican,TX-G-H-19-2020-11-03,tx-house-general-district-019-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-19.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-texas.html,house,general,2020-11-03,FALSE,U.S. House District 19,U.S. House,H,solid-rep,19,District 19,TX,texas,Texas,Texas,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",265052,219096,29,unknown,Most polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,371,391,95% reporting,95%,90,295000,edison,90%,90% reported,edison,republican,FALSE,2020-11-29T04:14:28Z,TRUE,51.92,137615,R+52,Arrington +52,republican,FALSE,"","",1,0,1604459431237
48441,Taylor,54112,44601,35,35,Released as a precinct as first report of the night,100,53910,>98%,>98% reported,edison,6,unknown,48518,40512,12217,1383,33143,10477,981,2020-11-29T04:14:14Z,52.2897,R+52,Arrington +52,republican,TX-G-H-19-2020-11-03,tx-house-general-district-019-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-19.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-texas.html,house,general,2020-11-03,FALSE,U.S. House District 19,U.S. House,H,solid-rep,19,District 19,TX,texas,Texas,Texas,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",265052,219096,29,unknown,Most polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,371,391,95% reporting,95%,90,295000,edison,90%,90% reported,edison,republican,FALSE,2020-11-29T04:14:28Z,TRUE,51.92,137615,R+52,Arrington +52,republican,FALSE,"","",1,0,1604459431237
48445,Terry,3530,2824,8,8,Released as a precinct as first report of the night,97,3637,97%,97% reported,edison,2,unknown,3782,2844,621,65,2294,484,46,2020-11-29T04:14:18Z,62.9745,R+63,Arrington +63,republican,TX-G-H-19-2020-11-03,tx-house-general-district-019-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-19.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-texas.html,house,general,2020-11-03,FALSE,U.S. House District 19,U.S. House,H,solid-rep,19,District 19,TX,texas,Texas,Texas,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",265052,219096,29,unknown,Most polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,371,391,95% reporting,95%,90,295000,edison,90%,90% reported,edison,republican,FALSE,2020-11-29T04:14:28Z,TRUE,51.92,137615,R+52,Arrington +52,republican,FALSE,"","",1,0,1604459431237
48447,Throckmorton,868,525,6,6,Released as a precinct as first report of the night,83,1042,83%,83% reported,edison,2,unknown,614,793,67,8,478,42,5,2020-11-29T04:14:23Z,83.64055,R+84,Arrington +84,republican,TX-G-H-19-2020-11-03,tx-house-general-district-019-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-19.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-texas.html,house,general,2020-11-03,FALSE,U.S. House District 19,U.S. House,H,solid-rep,19,District 19,TX,texas,Texas,Texas,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",265052,219096,29,unknown,Most polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,371,391,95% reporting,95%,90,295000,edison,90%,90% reported,edison,republican,FALSE,2020-11-29T04:14:28Z,TRUE,51.92,137615,R+52,Arrington +52,republican,FALSE,"","",1,0,1604459431237
48501,Yoakum,2594,2102,7,7,Released as a precinct as first report of the night,100,2500,>98%,>98% reported,edison,2,unknown,2155,2180,364,50,1802,271,29,2020-11-29T04:14:27Z,70.00771,R+70,Arrington +70,republican,TX-G-H-19-2020-11-03,tx-house-general-district-019-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-19.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-texas.html,house,general,2020-11-03,FALSE,U.S. House District 19,U.S. House,H,solid-rep,19,District 19,TX,texas,Texas,Texas,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",265052,219096,29,unknown,Most polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,371,391,95% reporting,95%,90,295000,edison,90%,90% reported,edison,republican,FALSE,2020-11-29T04:14:28Z,TRUE,51.92,137615,R+52,Arrington +52,republican,FALSE,"","",1,0,1604459431237
48503,Young,8077,6960,10,10,Released as a precinct as first report of the night,82,9902,82%,82% reported,edison,2,all,9164,7048,888,141,6084,764,112,2020-11-29T04:12:20Z,76.26594,R+76,Arrington +76,republican,TX-G-H-19-2020-11-03,tx-house-general-district-019-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-19.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-texas.html,house,general,2020-11-03,FALSE,U.S. House District 19,U.S. House,H,solid-rep,19,District 19,TX,texas,Texas,Texas,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",265052,219096,29,unknown,Most polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,371,391,95% reporting,95%,90,295000,edison,90%,90% reported,edison,republican,FALSE,2020-11-29T04:14:28Z,TRUE,51.92,137615,R+52,Arrington +52,republican,FALSE,"","",1,0,1604459431237
