fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_outstanding,absentee_max_ballots,provisional_outstanding,provisional_count_progress,results_bidenj,results_trumpd,results_jorgensenj,results_hawkinsh,results_write_ins,results_pierceb,results_absentee_bidenj,results_absentee_trumpd,results_absentee_jorgensenj,results_absentee_hawkinsh,results_absentee_write_ins,results_absentee_pierceb,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,leader_key,margin2020,votes2016,margin2016,votes2012,margin2012,state,retrieved_time
36049,Lewis,12944,0,36,36,Merged into voters' home precincts AFTER election night,100,12944,100%,100% reported,edison,10,all,,,,,3824,8894,126,46,7,47,0,0,0,0,0,0,2020-12-04T16:24:50Z,39.16873,R+39,Trump +39,republican,trumpd,39.16873,11325,37.6,10522,8.81,new-york,2020-12-14T07:24:53.578508Z
36051,Livingston,31401,0,40,40,Merged into voters' home precincts AFTER election night,100,31401,100%,100% reported,edison,10,unknown,,,,,12477,18182,460,128,14,140,0,0,0,0,0,0,2020-12-04T16:41:26Z,18.16821,R+18,Trump +18,republican,trumpd,18.16821,30031,22,26770,10.25,new-york,2020-12-14T07:24:53.578508Z
36053,Madison,34038,0,52,52,Merged into voters' home precincts AFTER election night,100,34038,100%,100% reported,edison,10,some,,,,,14807,18408,476,185,9,153,0,0,0,0,0,0,2020-12-04T16:56:47Z,10.57935,R+11,Trump +11,republican,trumpd,10.57935,30064,14.2,28094,-0.89,new-york,2020-12-14T07:24:53.578508Z
36061,Manhattan,694904,0,1183,1183,Merged into voters' home precincts AFTER election night,100,694904,100%,100% reported,edison,10,unknown,,,,,603040,85185,3329,2694,0,656,0,0,0,0,0,0,2020-12-04T16:01:26Z,74.5218,D+75,Biden +75,democrat,bidenj,-74.5218,668940,-76.9,599747,-68.82,new-york,2020-12-14T07:24:53.578508Z
36055,Monroe,380983,102520,827,827,Merged into voters' home precincts AFTER election night,100,380983,100%,100% reported,edison,10,unknown,,,,,225746,145661,4865,1529,1397,1785,77533,22295,1127,513,526,526,2020-12-04T16:41:46Z,21.02062,D+21,Biden +21,democrat,bidenj,-21.02062,347790,-15,333813,-18.02,new-york,2020-12-14T07:24:53.578508Z
36057,Montgomery,21134,0,19,19,Merged into voters' home precincts AFTER election night,100,21134,100%,100% reported,edison,10,all,,,,,7977,12745,242,87,4,79,0,0,0,0,0,0,2020-12-04T16:18:33Z,22.5608,R+23,Trump +23,republican,trumpd,22.5608,19054,24.7,18186,4.62,new-york,2020-12-14T07:24:53.578508Z
36059,Nassau,732756,0,1205,1205,Merged into voters' home precincts AFTER election night,100,732756,100%,100% reported,edison,10,some,,,,,396504,326716,3594,1924,2117,1901,0,0,0,0,0,0,2020-12-04T13:57:44Z,9.52404,D+10,Biden +10,democrat,bidenj,-9.52404,647122,-6.2,568151,-7.64,new-york,2020-12-14T07:24:53.578508Z
36063,Niagara,104080,0,180,180,Merged into voters' home precincts AFTER election night,100,104080,100%,100% reported,edison,10,unknown,,,,,46029,56068,1133,371,0,479,0,0,0,0,0,0,2020-12-04T16:41:58Z,9.64547,R+10,Trump +10,republican,trumpd,9.64547,92402,17.8,89013,-0.84,new-york,2020-12-14T07:24:53.578508Z
36065,Oneida,100746,0,192,192,Merged into voters' home precincts AFTER election night,100,100746,100%,100% reported,edison,10,all,,,,,41567,57180,1184,388,31,396,0,0,0,0,0,0,2020-12-09T18:50:28Z,15.49739,R+15,Trump +15,republican,trumpd,15.49739,91009,19.4,86700,4.69,new-york,2020-12-14T07:24:53.578508Z
36067,Onondaga,234735,43741,428,428,Merged into voters' home precincts AFTER election night,100,234735,100%,100% reported,edison,10,all,,,,,138894,90619,2554,1820,0,848,33664,9133,384,411,0,149,2020-12-04T16:37:40Z,20.56574,D+21,Biden +21,democrat,bidenj,-20.56574,208440,-13.8,204717,-21.21,new-york,2020-12-14T07:24:53.578508Z
36069,Ontario,59674,0,92,92,Merged into voters' home precincts AFTER election night,100,59674,100%,100% reported,edison,10,all,,,,,29025,29039,987,277,28,318,0,0,0,0,0,0,2020-12-04T16:42:31Z,0.02346,R+0.02,Trump +0.02,republican,trumpd,0.02346,52527,7.2,47853,1.53,new-york,2020-12-14T07:24:53.578508Z
36071,Orange,172099,0,330,330,Merged into voters' home precincts AFTER election night,100,172099,100%,100% reported,edison,10,some,,,,,84684,84996,1388,524,0,507,0,0,0,0,0,0,2020-12-04T16:06:47Z,0.18129,R+0.18,Trump +0.18,republican,trumpd,0.18129,152021,5.5,140628,-5.65,new-york,2020-12-14T07:24:53.578508Z
36073,Orleans,18154,0,40,40,Merged into voters' home precincts AFTER election night,100,18154,100%,100% reported,edison,10,unknown,,,,,5587,12126,313,50,7,71,0,0,0,0,0,0,2020-12-04T16:42:50Z,36.01961,R+36,Trump +36,republican,trumpd,36.01961,16380,39.5,14706,19.09,new-york,2020-12-14T07:24:53.578508Z
36075,Oswego,54491,9118,110,110,Merged into voters' home precincts AFTER election night,100,54491,100%,100% reported,edison,10,all,,,,,21143,32138,697,284,22,207,6147,2763,97,69,0,42,2020-12-04T16:58:03Z,20.17764,R+20,Trump +20,republican,trumpd,20.17764,48180,22,44591,-7.93,new-york,2020-12-14T07:24:53.578508Z
36077,Otsego,28008,0,49,49,Merged into voters' home precincts AFTER election night,100,28008,100%,100% reported,edison,10,all,,,,,12975,14382,407,136,12,96,0,0,0,0,0,0,2020-12-04T16:14:37Z,5.02356,R+5,Trump +5,republican,trumpd,5.02356,25668,11.1,24139,-2.72,new-york,2020-12-14T07:24:53.578508Z
36079,Putnam,54989,4238,86,86,Merged into voters' home precincts AFTER election night,100,54989,100%,100% reported,edison,10,all,,,,,24953,29283,411,162,25,155,3160,989,37,21,16,15,2020-12-04T16:07:13Z,7.8743,R+8,Trump +8,republican,trumpd,7.8743,48563,15.8,44345,10.31,new-york,2020-12-14T07:24:53.578508Z
36081,Queens,787860,0,1295,1295,Merged into voters' home precincts AFTER election night,100,787860,100%,100% reported,edison,10,some,,,,,569038,212665,2483,2969,0,705,0,0,0,0,0,0,2020-12-04T16:02:33Z,45.23304,D+45,Biden +45,democrat,bidenj,-45.23304,686393,-53.6,595241,-59.16,new-york,2020-12-14T07:24:53.578508Z
36083,Rensselaer,79409,0,87,87,Merged into voters' home precincts AFTER election night,100,79409,100%,100% reported,edison,10,unknown,,,,,40969,36500,1016,374,164,386,0,0,0,0,0,0,2020-12-04T16:18:50Z,5.62783,D+6,Biden +6,democrat,bidenj,-5.62783,71562,1.4,67990,-12.2,new-york,2020-12-14T07:24:53.578508Z
36087,Rockland,150369,0,277,277,Merged into voters' home precincts AFTER election night,100,150369,100%,100% reported,edison,10,all,,,,,75802,73186,650,323,74,334,0,0,0,0,0,0,2020-12-04T16:04:59Z,1.73972,D+1.7,Biden +1.7,democrat,bidenj,-1.73972,135087,-6.2,124645,-6.71,new-york,2020-12-14T07:24:53.578508Z
36089,Saint Lawrence,44907,0,81,81,Merged into voters' home precincts AFTER election night,100,44907,100%,100% reported,edison,10,unknown,,,,,19361,24608,437,201,128,172,0,0,0,0,0,0,2020-12-04T16:25:10Z,11.68415,R+12,Trump +12,republican,trumpd,11.68415,39158,8.8,37191,-16.71,new-york,2020-12-14T07:24:53.578508Z
36091,Saratoga,132655,0,196,196,Merged into voters' home precincts AFTER election night,100,132655,100%,100% reported,edison,10,unknown,,,,,68471,61305,1737,511,51,580,0,0,0,0,0,0,2020-12-04T16:25:54Z,5.40198,D+5,Biden +5,democrat,bidenj,-5.40198,114094,3.2,105510,-2.44,new-york,2020-12-14T07:24:53.578508Z
36093,Schenectady,74826,0,60,60,Merged into voters' home precincts AFTER election night,100,74826,100%,100% reported,edison,10,unknown,,,,,42465,30741,923,352,0,345,0,0,0,0,0,0,2020-12-04T16:19:47Z,15.66835,D+16,Biden +16,democrat,bidenj,-15.66835,67280,-7.1,64933,-15.83,new-york,2020-12-14T07:24:53.578508Z
36095,Schoharie,15710,0,23,23,Merged into voters' home precincts AFTER election night,100,15710,100%,100% reported,edison,10,unknown,,,,,5345,9903,282,75,28,77,0,0,0,0,0,0,2020-12-04T16:12:30Z,29.01337,R+29,Trump +29,republican,trumpd,29.01337,14050,32.7,13207,15.45,new-york,2020-12-14T07:24:53.578508Z
36097,Schuyler,9766,0,19,19,Merged into voters' home precincts AFTER election night,100,9766,100%,100% reported,edison,10,unknown,,,,,3903,5621,130,51,28,33,0,0,0,0,0,0,2020-12-04T16:35:05Z,17.59164,R+18,Trump +18,republican,trumpd,17.59164,8772,22.3,8146,7.45,new-york,2020-12-14T07:24:53.578508Z
36099,Seneca,15630,0,27,27,Merged into voters' home precincts AFTER election night,100,15630,100%,100% reported,edison,10,unknown,,,,,6914,8329,193,73,29,92,0,0,0,0,0,0,2020-12-04T16:35:23Z,9.0531,R+9,Trump +9,republican,trumpd,9.0531,13980,11,13266,-9.08,new-york,2020-12-14T07:24:53.578508Z
36085,Staten Island,216153,0,289,289,Merged into voters' home precincts AFTER election night,100,216153,100%,100% reported,edison,10,some,,,,,90997,123320,909,662,0,265,0,0,0,0,0,0,2020-12-04T14:07:59Z,14.95376,R+15,Trump +15,republican,trumpd,14.95376,180960,15.1,154176,-2.57,new-york,2020-12-14T07:24:53.578508Z
36101,Steuben,46178,0,85,85,Merged into voters' home precincts AFTER election night,100,46178,100%,100% reported,edison,10,unknown,,,,,15790,29474,570,164,13,167,0,0,0,0,0,0,2020-12-04T16:35:40Z,29.63316,R+30,Trump +30,republican,trumpd,29.63316,42002,34.1,38531,16.01,new-york,2020-12-14T07:24:53.578508Z
36103,Suffolk,771541,0,1052,1052,Merged into voters' home precincts AFTER election night,100,771541,100%,100% reported,edison,10,all,,,,,381021,381253,4593,2135,0,2539,0,0,0,0,0,0,2020-12-09T20:36:57Z,0.03007,R+0.03,Trump +0.03,republican,trumpd,0.03007,681254,6.8,594266,-3.69,new-york,2020-12-14T07:24:53.578508Z
36105,Sullivan,34647,0,73,73,Merged into voters' home precincts AFTER election night,100,34647,100%,100% reported,edison,10,unknown,,,,,15489,18665,247,123,11,112,0,0,0,0,0,0,2020-12-04T16:12:50Z,9.16674,R+9,Trump +9,republican,trumpd,9.16674,29955,11.2,28415,-9.02,new-york,2020-12-14T07:24:53.578508Z
36107,Tioga,25044,4214,41,41,Merged into voters' home precincts AFTER election night,100,25044,100%,100% reported,edison,10,unknown,,,,,9634,14791,416,92,14,97,2774,1324,58,24,14,20,2020-12-04T16:35:55Z,20.59176,R+21,Trump +21,republican,trumpd,20.59176,22299,25.7,21589,14.76,new-york,2020-12-14T07:24:53.578508Z
36109,Tompkins,45735,0,63,63,Merged into voters' home precincts AFTER election night,100,45735,100%,100% reported,edison,10,unknown,,,,,33619,11096,474,365,44,137,0,0,0,0,0,0,2020-12-04T16:36:11Z,49.24675,D+49,Biden +49,democrat,bidenj,-49.24675,42678,-43.4,39781,-40.56,new-york,2020-12-14T07:24:53.578508Z
36111,Ulster,97420,0,168,168,Merged into voters' home precincts AFTER election night,100,97420,100%,100% reported,edison,10,some,,,,,57970,37590,879,618,19,344,0,0,0,0,0,0,2020-12-04T16:13:10Z,20.91973,D+21,Biden +21,democrat,bidenj,-20.91973,85290,-11,78315,-22.86,new-york,2020-12-14T07:24:53.578508Z
36113,Warren,36131,0,19,19,Merged into voters' home precincts AFTER election night,100,36131,100%,100% reported,edison,10,unknown,,,,,17642,17699,424,204,0,162,0,0,0,0,0,0,2020-12-04T16:26:25Z,0.15776,R+0.16,Trump +0.16,republican,trumpd,0.15776,31408,8.5,29578,-2.32,new-york,2020-12-14T07:24:53.578508Z
36115,Washington,28138,0,50,50,Merged into voters' home precincts AFTER election night,100,28138,100%,100% reported,edison,10,unknown,,,,,11565,15941,340,128,45,119,0,0,0,0,0,0,2020-12-04T16:26:42Z,15.55192,R+16,Trump +16,republican,trumpd,15.55192,24528,18.4,23095,-1.9,new-york,2020-12-14T07:24:53.578508Z
36117,Wayne,44714,7289,67,67,Merged into voters' home precincts AFTER election night,100,44714,100%,100% reported,edison,10,some,,,,,17456,26204,656,184,0,214,4657,2470,83,35,0,44,2020-12-04T16:38:30Z,19.56434,R+20,Trump +20,republican,trumpd,19.56434,39687,25,37547,9.12,new-york,2020-12-14T07:24:53.578508Z
36119,Westchester,462122,0,942,942,Merged into voters' home precincts AFTER election night,100,462122,100%,100% reported,edison,10,none,,,,,312371,144713,2569,1280,44,1145,0,0,0,0,0,0,2020-12-04T16:07:49Z,36.28003,D+36,Biden +36,democrat,bidenj,-36.28003,420655,-33.7,388447,-25.14,new-york,2020-12-14T07:24:53.578508Z
36121,Wyoming,19399,0,40,40,Merged into voters' home precincts AFTER election night,100,19399,100%,100% reported,edison,10,all,,,,,5073,13898,267,63,5,93,0,0,0,0,0,0,2020-12-04T16:43:08Z,45.49204,R+45,Trump +45,republican,trumpd,45.49204,17298,49.4,16335,28.69,new-york,2020-12-14T07:24:53.578508Z
36123,Yates,10701,0,18,18,Merged into voters' home precincts AFTER election night,100,10701,100%,100% reported,edison,10,all,,,,,4219,6208,165,40,10,59,0,0,0,0,0,0,2020-12-04T16:36:27Z,18.58705,R+19,Trump +19,republican,trumpd,18.58705,10066,19.9,9442,3.28,new-york,2020-12-14T07:24:53.578508Z
