fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_outstanding,absentee_max_ballots,provisional_outstanding,provisional_count_progress,results_trumpd,results_bidenj,results_jorgensenj,results_hawkinsh,results_write_ins,results_absentee_trumpd,results_absentee_bidenj,results_absentee_jorgensenj,results_absentee_hawkinsh,results_absentee_write_ins,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,leader_key,margin2020,votes2016,margin2016,votes2012,margin2012,state,retrieved_time
48021,Bastrop,36665,31321,23,23,Released as a precinct as first report of the night,100,36665,>98%,>98% reported,edison,10,all,,25791,,,20516,15474,531,128,16,16890,13903,407,107,14,2020-11-28T14:42:16Z,13.75153,R+14,Trump +14,republican,trumpd,13.75153,28665,20.1,24481,17.03,texas,2020-12-06T20:24:47.340492Z
48023,Baylor,1702,1376,5,5,Released as a precinct as first report of the night,100,1702,>98%,>98% reported,edison,10,all,,1554,,,1494,183,22,1,2,1211,146,16,1,2,2020-11-28T14:55:33Z,77.02703,R+77,Trump +77,republican,trumpd,77.02703,1499,71.8,1592,64.7,texas,2020-12-06T20:24:47.340492Z
48025,Bee,9420,7547,18,18,Released as a precinct as first report of the night,100,9420,>98%,>98% reported,edison,10,all,,7301,,,6006,3288,93,27,6,4691,2761,68,21,6,2020-11-29T04:32:14Z,28.8535,R+29,Trump +29,republican,trumpd,28.8535,8485,15.3,7879,11.47,texas,2020-12-06T20:24:47.340492Z
48027,Bell,127375,104209,49,49,Released as a precinct as first report of the night,100,127375,>98%,>98% reported,edison,10,all,,89466,,,67893,57014,1980,440,48,53984,48532,1336,323,34,2020-11-27T13:54:19Z,8.54092,R+9,Trump +9,republican,trumpd,8.54092,95701,14.8,86206,16.31,texas,2020-12-06T20:24:47.340492Z
48029,Bexar,768952,685465,767,767,Released as a precinct as first report of the night,100,768952,>98%,>98% reported,edison,10,all,,609654,,,308618,448452,8837,2798,247,270892,404967,7115,2283,208,2020-11-29T04:33:08Z,18.18501,D+18,Biden +18,democrat,bidenj,-18.18501,594574,-13.3,513681,-4.52,texas,2020-12-06T20:24:47.340492Z
48031,Blanco,7441,6450,7,7,Released as a precinct as first report of the night,100,7441,>98%,>98% reported,edison,10,all,,4204,,,5443,1911,72,15,0,4623,1758,58,11,0,2020-11-29T04:16:36Z,47.46674,R+47,Trump +47,republican,trumpd,47.46674,5685,52.2,4973,48.62,texas,2020-12-06T20:24:47.340492Z
48033,Borden,416,310,8,8,Released as a precinct as first report of the night,100,416,>98%,>98% reported,edison,10,all,,320,,,397,16,2,1,0,296,11,2,1,0,2020-11-29T04:12:57Z,91.58654,R+92,Trump +92,republican,trumpd,91.58654,365,81.9,363,80.44,texas,2020-12-06T20:24:47.340492Z
48035,Bosque,9126,6539,12,12,Released as a precinct as first report of the night,100,9126,>98%,>98% reported,edison,10,all,,4229,,,7469,1561,83,13,0,5277,1202,50,10,0,2020-11-29T04:26:29Z,64.73811,R+65,Trump +65,republican,trumpd,64.73811,7867,64.3,7356,61.42,texas,2020-12-06T20:24:47.340492Z
48037,Bowie,38261,30003,43,43,Released as a precinct as first report of the night,100,38261,>98%,>98% reported,edison,10,all,,32487,,,27116,10747,300,91,7,20567,9163,200,68,5,2020-11-28T14:28:05Z,42.78247,R+43,Trump +43,republican,trumpd,42.78247,34602,46.5,35404,41.44,texas,2020-12-06T20:24:47.340492Z
48039,Brazoria,154984,140355,67,67,Released as a precinct as first report of the night,100,154984,>98%,>98% reported,edison,10,all,,131649,,,90433,62228,1860,417,46,81290,57184,1498,345,38,2020-11-29T04:06:31Z,18.19865,R+18,Trump +18,republican,trumpd,18.19865,121181,24.4,106739,34.14,texas,2020-12-06T20:24:47.340492Z
48041,Brazos,85061,72113,99,99,Released as a precinct as first report of the night,100,85061,>98%,>98% reported,edison,10,all,,57474,,,47530,35349,1812,252,118,39914,30641,1303,163,92,2020-11-29T04:08:07Z,14.32031,R+14,Trump +14,republican,trumpd,14.32031,67211,23.2,55962,35.26,texas,2020-12-06T20:24:47.340492Z
48043,Brewster,4822,3978,9,9,Released as a precinct as first report of the night,100,4822,>98%,>98% reported,edison,10,all,,4467,,,2461,2258,89,14,0,1985,1916,68,9,0,2020-11-29T04:23:34Z,4.20987,R+4,Trump +4,republican,trumpd,4.20987,4252,4.8,3867,5.46,texas,2020-12-06T20:24:47.340492Z
48045,Briscoe,725,453,6,6,Released as a precinct as first report of the night,100,725,>98%,>98% reported,edison,10,all,,503,,,639,78,7,1,0,396,52,5,0,0,2020-11-28T14:55:37Z,77.37931,R+77,Trump +77,republican,trumpd,77.37931,736,72.6,702,65.67,texas,2020-12-06T20:24:47.340492Z
48047,Brooks,2484,1821,6,6,Released as a precinct as first report of the night,100,2484,>98%,>98% reported,edison,10,all,,1853,,,998,1470,10,6,0,650,1159,7,5,0,2020-11-29T04:07:21Z,19.00161,D+19,Biden +19,democrat,bidenj,-19.00161,2596,-51,2403,-57.39,texas,2020-12-06T20:24:47.340492Z
48049,Brown,15969,12572,19,19,Released as a precinct as first report of the night,100,15969,>98%,>98% reported,edison,10,all,,14372,,,13698,2107,134,24,6,10762,1708,82,15,5,2020-11-28T14:48:46Z,72.58438,R+73,Trump +73,republican,trumpd,72.58438,14026,74.1,13947,71.64,texas,2020-12-06T20:24:47.340492Z
48051,Burleson,8609,6681,14,14,Released as a precinct as first report of the night,100,8609,>98%,>98% reported,edison,10,all,,5572,,,6743,1788,63,15,0,5183,1451,34,13,0,2020-11-29T04:08:11Z,57.55605,R+58,Trump +58,republican,trumpd,57.55605,6960,55,6456,45.94,texas,2020-12-06T20:24:47.340492Z
48053,Burnet,24717,20896,21,21,Released as a precinct as first report of the night,100,24717,>98%,>98% reported,edison,10,all,,17630,,,18767,5639,268,34,9,15709,4951,205,25,6,2020-11-29T04:26:33Z,53.11324,R+53,Trump +53,republican,trumpd,53.11324,19204,56.5,16796,54.59,texas,2020-12-06T20:24:47.340492Z
48055,Caldwell,14973,12516,32,32,Released as a precinct as first report of the night,100,14973,>98%,>98% reported,edison,10,all,,10580,,,8031,6672,190,47,33,6632,5686,145,32,21,2020-11-29T04:33:12Z,9.07634,R+9,Trump +9,republican,trumpd,9.07634,12178,15.6,11068,11.11,texas,2020-12-06T20:24:47.340492Z
48057,Calhoun,7856,5698,26,26,Released as a precinct as first report of the night,100,7856,>98%,>98% reported,edison,10,all,,5674,,,5641,2148,61,6,0,3879,1771,43,5,0,2020-11-29T04:27:39Z,44.46283,R+44,Trump +44,republican,trumpd,44.46283,6974,36.1,6648,26.08,texas,2020-12-06T20:24:47.340492Z
48059,Callahan,6832,5498,8,8,Released as a precinct as first report of the night,100,6832,>98%,>98% reported,edison,10,all,,4184,,,6012,734,71,15,0,4822,623,43,10,0,2020-11-28T14:48:51Z,77.2541,R+77,Trump +77,republican,trumpd,77.2541,5579,77,5197,69.79,texas,2020-12-06T20:24:47.340492Z
48061,Cameron,114174,95823,104,104,Released as a precinct as first report of the night,100,114174,>98%,>98% reported,edison,10,all,,71585,,,49032,64063,728,336,15,40332,54629,576,276,10,2020-11-29T04:32:17Z,13.16499,D+13,Biden +13,democrat,bidenj,-13.16499,92665,-32.3,76895,-31.05,texas,2020-12-06T20:24:47.340492Z
48063,Camp,5060,4299,5,5,Released as a precinct as first report of the night,100,5060,>98%,>98% reported,edison,10,all,,4295,,,3626,1394,31,7,2,3119,1149,24,5,2,2020-11-28T14:37:44Z,44.11067,R+44,Trump +44,republican,trumpd,44.11067,4542,42.7,4335,33.52,texas,2020-12-06T20:24:47.340492Z
48065,Carson,3122,1936,9,9,Released as a precinct as first report of the night,100,3122,>98%,>98% reported,edison,10,all,,1767,,,2779,297,37,3,6,1681,224,24,2,5,2020-11-28T14:55:41Z,79.50032,R+80,Trump +80,republican,trumpd,79.50032,2964,80,2778,77.72,texas,2020-12-06T20:24:47.340492Z
48067,Cass,13927,10830,16,19,Released as a precinct as first report of the night,100,13927,>98%,>98% reported,edison,10,all,,8478,,,11033,2795,79,17,3,8464,2298,56,10,2,2020-11-28T14:29:08Z,59.15129,R+59,Trump +59,republican,trumpd,59.15129,12344,59.4,11788,49.53,texas,2020-12-06T20:24:47.340492Z
48069,Castro,2083,1106,7,9,Released as a precinct as first report of the night,100,2083,>98%,>98% reported,edison,10,unknown,,1417,,,1602,466,9,6,,834,269,2,1,,2020-11-29T04:13:01Z,54.53673,R+55,Trump +55,republican,trumpd,54.53673,1997,44.5,2119,39.64,texas,2020-12-06T20:24:47.340492Z
48071,Chambers,21652,19084,15,15,Released as a precinct as first report of the night,100,21652,>98%,>98% reported,edison,10,all,,17808,,,17353,3997,250,50,2,15389,3457,201,35,2,2020-11-29T04:34:00Z,61.68483,R+62,Trump +62,republican,trumpd,61.68483,16836,61.7,14735,61.06,texas,2020-12-06T20:24:47.340492Z
48073,Cherokee,19508,15460,22,25,Released as a precinct as first report of the night,100,19508,>98%,>98% reported,edison,10,unknown,,16073,,,15101,4210,161,36,,11818,3502,116,24,,2020-11-28T14:39:02Z,55.82838,R+56,Trump +56,republican,trumpd,55.82838,16790,56.3,16126,50.97,texas,2020-12-06T20:24:47.340492Z
48075,Childress,2279,1785,4,5,Released as a precinct as first report of the night,100,2279,>98%,>98% reported,edison,10,unknown,,1817,,,1943,310,18,8,,1525,244,12,4,,2020-11-28T14:55:45Z,71.65423,R+72,Trump +72,republican,trumpd,71.65423,2084,74.3,1996,67.38,texas,2020-12-06T20:24:47.340492Z
48077,Clay,5741,4166,15,17,Released as a precinct as first report of the night,100,5741,>98%,>98% reported,edison,10,unknown,,3005,,,5069,614,46,12,,3659,474,28,5,,2020-11-28T14:55:51Z,77.59972,R+78,Trump +78,republican,trumpd,77.59972,5018,76.5,5057,69.73,texas,2020-12-06T20:24:47.340492Z
48079,Cochran,1000,676,3,4,Released as a precinct as first report of the night,100,1000,>98%,>98% reported,edison,10,unknown,,604,,,809,177,11,3,,550,118,5,3,,2020-11-29T04:13:05Z,63.2,R+63,Trump +63,republican,trumpd,63.2,901,54.3,917,42.86,texas,2020-12-06T20:24:47.340492Z
48081,Coke,1779,1245,5,5,Released as a precinct as first report of the night,100,1779,>98%,>98% reported,edison,10,all,,1206,,,1586,178,10,5,0,1108,131,4,2,0,2020-11-27T14:19:01Z,79.14559,R+79,Trump +79,republican,trumpd,79.14559,1423,79.1,1408,73.79,texas,2020-12-06T20:24:47.340492Z
48083,Coleman,4124,3549,5,5,Released as a precinct as first report of the night,100,4124,>98%,>98% reported,edison,10,all,,3691,,,3641,451,23,9,0,3129,394,19,7,0,2020-11-28T14:48:56Z,77.35209,R+77,Trump +77,republican,trumpd,77.35209,3643,76.6,3492,73.6,texas,2020-12-06T20:24:47.340492Z
48085,Collin,492216,455693,240,240,Released as a precinct as first report of the night,100,492216,>98%,>98% reported,edison,10,unknown,,368567,,,252318,230945,6075,1246,1632,231854,216264,5131,1051,1393,2020-11-28T14:29:47Z,4.3422,R+4,Trump +4,republican,trumpd,4.3422,364430,16.6,302821,31.53,texas,2020-12-06T20:24:47.340492Z
48087,Collingsworth,1218,845,6,8,Released as a precinct as first report of the night,100,1218,>98%,>98% reported,edison,10,unknown,,1021,,,1048,155,12,1,2,724,112,8,1,0,2020-11-28T14:55:53Z,73.31691,R+73,Trump +73,republican,trumpd,73.31691,1156,72.5,1150,68.26,texas,2020-12-06T20:24:47.340492Z
48089,Colorado,9975,8059,5,5,Released as a precinct as first report of the night,100,9975,>98%,>98% reported,edison,10,all,,6404,,,7472,2420,50,19,14,5909,2088,38,14,10,2020-11-28T14:45:16Z,50.64662,R+51,Trump +51,republican,trumpd,50.64662,8513,51,8117,49.24,texas,2020-12-06T20:24:47.340492Z
48091,Comal,88863,79566,30,30,Released as a precinct as first report of the night,100,88863,>98%,>98% reported,edison,10,all,,64101,,,62740,24826,1106,191,,56111,22457,843,155,,2020-11-29T04:17:25Z,42.66568,R+43,Trump +43,republican,trumpd,42.66568,62178,49.7,51529,54.08,texas,2020-12-06T20:24:47.340492Z
48093,Comanche,6086,4681,15,15,Released as a precinct as first report of the night,100,6086,>98%,>98% reported,edison,10,all,,4034,,,5177,853,49,5,2,3965,687,26,2,1,2020-11-28T14:49:01Z,71.04831,R+71,Trump +71,republican,trumpd,71.04831,5237,67.7,4906,62.25,texas,2020-12-06T20:24:47.340492Z
48095,Concho,1268,783,8,9,Released as a precinct as first report of the night,100,1268,>98%,>98% reported,edison,10,unknown,,569,,,1058,197,10,3,,636,138,7,2,,2020-11-28T14:49:06Z,67.90221,R+68,Trump +68,republican,trumpd,67.90221,1068,69,1001,59.84,texas,2020-12-06T20:24:47.340492Z
48097,Cooke,18988,13630,27,30,Released as a precinct as first report of the night,100,18988,>98%,>98% reported,edison,10,some,,10395,,,15596,3210,156,26,,10956,2555,100,19,,2020-11-28T14:55:58Z,65.23067,R+65,Trump +65,republican,trumpd,65.23067,15955,67.9,14351,67.63,texas,2020-12-06T20:24:47.340492Z
48099,Coryell,23490,19274,16,16,Released as a precinct as first report of the night,100,23490,>98%,>98% reported,edison,10,some,,16701,,,15438,7565,410,77,,12453,6479,285,57,,2020-11-24T13:26:58Z,33.51639,R+34,Trump +34,republican,trumpd,33.51639,18253,39.2,16604,36.51,texas,2020-12-06T20:24:47.340492Z
48101,Cottle,662,491,5,5,Released as a precinct as first report of the night,100,662,>98%,>98% reported,edison,10,all,,690,,,540,113,6,3,0,398,88,4,1,0,2020-11-28T14:56:02Z,64.50151,R+65,Trump +65,republican,trumpd,64.50151,612,67.6,741,50.61,texas,2020-12-06T20:24:47.340492Z
48103,Crane,1503,1086,3,4,Released as a precinct as first report of the night,100,1503,>98%,>98% reported,edison,10,unknown,,1280,,,1247,241,10,4,1,906,170,7,2,1,2020-11-29T04:23:38Z,66.9328,R+67,Trump +67,republican,trumpd,66.9328,1384,54.2,1283,55.34,texas,2020-12-06T20:24:47.340492Z
48105,Crockett,1574,1212,4,5,Released as a precinct as first report of the night,100,1574,>98%,>98% reported,edison,10,unknown,,1379,,,1220,344,9,1,,939,269,4,0,,2020-11-29T04:23:42Z,55.65438,R+56,Trump +56,republican,trumpd,55.65438,1395,43.6,1457,32.74,texas,2020-12-06T20:24:47.340492Z
48107,Crosby,1953,1221,4,5,Released as a precinct as first report of the night,100,1953,>98%,>98% reported,edison,10,unknown,,1368,,,1396,527,22,8,,868,337,12,4,,2020-11-29T04:13:09Z,44.49565,R+44,Trump +44,republican,trumpd,44.49565,1728,41.3,1787,27.59,texas,2020-12-06T20:24:47.340492Z
48109,Culberson,864,558,5,6,Released as a precinct as first report of the night,100,864,>98%,>98% reported,edison,10,unknown,,681,,,415,438,9,2,,256,297,4,1,,2020-11-29T04:23:48Z,2.66204,D+3,Biden +3,democrat,bidenj,-2.66204,767,-22.7,879,-31.06,texas,2020-12-06T20:24:47.340492Z
48111,Dallam,1609,1029,8,10,Released as a precinct as first report of the night,100,1609,>98%,>98% reported,edison,10,unknown,,954,,,1389,197,18,5,,889,128,8,4,,2020-11-28T14:56:07Z,74.08328,R+74,Trump +74,republican,trumpd,74.08328,1544,67.3,1534,64.86,texas,2020-12-06T20:24:47.340492Z
48113,Dallas,921638,800089,1092,1170,Released as a precinct as first report of the night,100,921638,>98%,>98% reported,edison,10,some,,739551,,,307076,598576,9635,3667,2684,261349,526075,7250,2731,2684,2020-11-29T04:30:14Z,31.62847,D+32,Biden +32,democrat,bidenj,-31.62847,765682,-25.9,710117,-15.46,texas,2020-12-06T20:24:47.340492Z
48115,Dawson,3789,2918,8,10,Released as a precinct as first report of the night,100,3789,>98%,>98% reported,edison,10,unknown,,3346,,,2951,808,25,5,,2307,589,18,4,,2020-11-28T14:49:10Z,56.55846,R+57,Trump +57,republican,trumpd,56.55846,3563,50.5,3642,43.16,texas,2020-12-06T20:24:47.340492Z
48123,De Witt,8118,6229,9,10,Released as a precinct as first report of the night,100,8118,>98%,>98% reported,edison,10,unknown,,5965,,,6567,1494,46,11,0,5000,1187,35,7,0,2020-11-29T04:32:20Z,62.49076,R+62,Trump +62,republican,trumpd,62.49076,6844,63.6,6638,55.06,texas,2020-12-06T20:24:47.340492Z
48117,Deaf Smith,4610,3634,4,5,Released as a precinct as first report of the night,100,4610,>98%,>98% reported,edison,10,some,,739,,,3294,1264,35,17,,2672,925,23,14,,2020-11-28T14:56:12Z,44.03471,R+44,Trump +44,republican,trumpd,44.03471,4216,40.9,4309,41.84,texas,2020-12-06T20:24:47.340492Z
48119,Delta,2592,1829,7,8,Released as a precinct as first report of the night,100,2592,>98%,>98% reported,edison,10,unknown,,1505,,,2162,403,24,3,,1485,327,15,2,,2020-11-28T14:38:24Z,67.86265,R+68,Trump +68,republican,trumpd,67.86265,2281,63,2018,53.02,texas,2020-12-06T20:24:47.340492Z
48121,Denton,417964,384152,186,186,Released as a precinct as first report of the night,100,417964,>98%,>98% reported,edison,10,all,,280830,,,222480,188695,5421,1092,276,203281,175169,4546,917,239,2020-11-24T13:27:00Z,8.08323,R+8,Trump +8,republican,trumpd,8.08323,298645,20,242781,31.55,texas,2020-12-06T20:24:47.340492Z
48125,Dickens,988,676,6,7,Released as a precinct as first report of the night,100,988,>98%,>98% reported,edison,10,unknown,,846,,,853,130,3,2,,586,87,2,1,,2020-11-28T14:56:16Z,73.17814,R+73,Trump +73,republican,trumpd,73.17814,909,69,1019,56.62,texas,2020-12-06T20:24:47.340492Z
48127,Dimmit,3666,2455,7,8,Released as a precinct as first report of the night,100,3666,>98%,>98% reported,edison,10,unknown,,2084,,,1384,2264,10,8,,852,1592,8,3,,2020-11-29T04:23:51Z,24.00436,D+24,Biden +24,democrat,bidenj,-24.00436,3225,-37.2,2917,-47.27,texas,2020-12-06T20:24:47.340492Z
48129,Donley,1648,1158,6,7,Released as a precinct as first report of the night,100,1648,>98%,>98% reported,edison,10,unknown,,1330,,,1438,198,11,1,,1009,143,6,0,,2020-11-28T14:56:21Z,75.24272,R+75,Trump +75,republican,trumpd,75.24272,1465,70.6,1535,69.12,texas,2020-12-06T20:24:47.340492Z
48131,Duval,5053,5050,9,10,Released as a precinct as first report of the night,100,5053,>98%,>98% reported,edison,10,some,,4122,,,2443,2575,22,13,,2442,2573,22,13,,2020-11-29T04:07:26Z,2.61231,D+3,Biden +3,democrat,bidenj,-2.61231,4168,-35.2,4344,-54.12,texas,2020-12-06T20:24:47.340492Z
48133,Eastland,8292,6520,9,10,Released as a precinct as first report of the night,100,8292,>98%,>98% reported,edison,10,unknown,,5907,,,7237,983,60,12,,5683,792,35,10,,2020-11-28T14:49:15Z,75.42209,R+75,Trump +75,republican,trumpd,75.42209,6963,75.2,6495,68.88,texas,2020-12-06T20:24:47.340492Z
48135,Ector,44581,35426,38,41,Released as a precinct as first report of the night,100,44581,>98%,>98% reported,edison,10,unknown,,35298,,,32697,11367,428,89,,25867,9211,292,56,,2020-11-28T14:49:20Z,47.84549,R+48,Trump +48,republican,trumpd,47.84549,36530,40.4,32513,48.88,texas,2020-12-06T20:24:47.340492Z
48137,Edwards,1066,773,4,5,Released as a precinct as first report of the night,100,1066,>98%,>98% reported,edison,10,unknown,,827,,,893,168,5,0,,646,125,2,0,,2020-11-29T04:23:55Z,68.01126,R+68,Trump +68,republican,trumpd,68.01126,1073,41.3,884,46.38,texas,2020-12-06T20:24:47.340492Z
48141,El Paso,267215,208372,201,209,Released as a precinct as first report of the night,100,267215,>98%,>98% reported,edison,10,some,,157724,,,84331,178126,2746,1445,567,64255,141211,1889,1017,0,2020-11-29T04:23:59Z,35.10095,D+35,Biden +35,democrat,bidenj,-35.10095,215922,-42.8,172412,-32.37,texas,2020-12-06T20:24:47.340492Z
48139,Ellis,85493,75112,50,50,Released as a precinct as first report of the night,100,85493,>98%,>98% reported,edison,10,all,,56843,,,56717,27565,954,220,37,49660,24515,736,168,33,2020-11-27T14:26:08Z,34.0987,R+34,Trump +34,republican,trumpd,34.0987,64110,44.7,54151,47.45,texas,2020-12-06T20:24:47.340492Z
48143,Erath,16853,13625,21,22,Released as a precinct as first report of the night,100,16853,>98%,>98% reported,edison,10,unknown,,13085,,,13684,2916,218,35,,11028,2407,164,26,,2020-11-29T04:26:37Z,63.89367,R+64,Trump +64,republican,trumpd,63.89367,13893,65.1,12473,67.06,texas,2020-12-06T20:24:47.340492Z
48145,Falls,6133,3683,12,13,Released as a precinct as first report of the night,100,6133,>98%,>98% reported,edison,10,unknown,,3515,,,4177,1899,44,13,,2342,1306,27,8,,2020-11-29T04:08:15Z,37.14332,R+37,Trump +37,republican,trumpd,37.14332,5248,33.5,5434,24.35,texas,2020-12-06T20:24:47.340492Z
48147,Fannin,15004,11038,16,17,Released as a precinct as first report of the night,100,15004,>98%,>98% reported,edison,10,unknown,,8408,,,12171,2655,155,23,,8804,2124,94,16,,2020-11-28T14:30:43Z,63.42309,R+63,Trump +63,republican,trumpd,63.42309,12044,61.6,10804,52.53,texas,2020-12-06T20:24:47.340492Z
48149,Fayette,12941,9287,24,27,Released as a precinct as first report of the night,100,12941,>98%,>98% reported,edison,10,unknown,,7646,,,10171,2661,83,26,,7185,2032,53,17,,2020-11-28T14:42:50Z,58.03261,R+58,Trump +58,republican,trumpd,58.03261,11174,59.1,10551,54.89,texas,2020-12-06T20:24:47.340492Z
48151,Fisher,1826,1304,4,5,Released as a precinct as first report of the night,100,1826,>98%,>98% reported,edison,10,unknown,,1044,,,1448,352,21,5,,1022,262,17,3,,2020-11-29T04:13:12Z,60.02191,R+60,Trump +60,republican,trumpd,60.02191,1729,49.9,1629,35.73,texas,2020-12-06T20:24:47.340492Z
48153,Floyd,2039,1663,6,7,Released as a precinct as first report of the night,100,2039,>98%,>98% reported,edison,10,unknown,,2191,,,1584,438,15,2,,1314,339,8,2,,2020-11-29T13:48:21Z,56.20402,R+56,Trump +56,republican,trumpd,56.20402,1959,53,2085,46.62,texas,2020-12-06T20:24:47.340492Z
48155,Foard,551,412,4,5,Released as a precinct as first report of the night,100,551,>98%,>98% reported,edison,10,unknown,,398,,,445,99,6,1,,332,76,3,1,,2020-11-28T14:56:26Z,62.79492,R+63,Trump +63,republican,trumpd,62.79492,513,52.6,495,42.02,texas,2020-12-06T20:24:47.340492Z
48157,Fort Bend,357514,327879,160,160,Released as a precinct as first report of the night,100,357514,>98%,>98% reported,edison,10,all,,267057,,,157718,195552,3028,1091,125,143744,180556,2564,905,110,2020-11-28T14:41:04Z,10.58252,D+11,Biden +11,democrat,bidenj,-10.58252,262066,-6.6,219489,6.83,texas,2020-12-06T20:24:47.340492Z
48159,Franklin,5009,3938,8,9,Released as a precinct as first report of the night,100,5009,>98%,>98% reported,edison,10,unknown,,3878,,,4161,804,36,8,,3246,661,24,7,,2020-11-28T14:31:18Z,67.01937,R+67,Trump +67,republican,trumpd,67.01937,4380,66.7,4257,63.31,texas,2020-12-06T20:24:47.340492Z
48161,Freestone,8711,6531,14,16,Released as a precinct as first report of the night,100,8711,>98%,>98% reported,edison,10,unknown,,7301,,,6991,1635,67,18,,5175,1313,33,10,,2020-11-29T04:08:18Z,61.48548,R+61,Trump +61,republican,trumpd,61.48548,7684,59.3,7570,50.15,texas,2020-12-06T20:24:47.340492Z
48163,Frio,5279,3707,9,10,Released as a precinct as first report of the night,100,5279,>98%,>98% reported,edison,10,some,,2129,,,2823,2422,23,11,,1865,1825,11,6,,2020-11-29T04:24:04Z,7.59614,R+8,Trump +8,republican,trumpd,7.59614,4400,-13.4,3968,-20.59,texas,2020-12-06T20:24:47.340492Z
48165,Gaines,5995,5216,9,9,Released as a precinct as first report of the night,100,5995,>98%,>98% reported,edison,10,unknown,,3944,,,5355,576,54,10,,4709,463,37,7,,2020-11-24T13:26:53Z,79.71643,R+80,Trump +80,republican,trumpd,79.71643,4620,71.6,4066,72.53,texas,2020-12-06T20:24:47.340492Z
