fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_outstanding,absentee_max_ballots,provisional_outstanding,provisional_count_progress,results_bidenj,results_trumpd,results_jorgensenj,results_write_ins,results_absentee_bidenj,results_absentee_trumpd,results_absentee_jorgensenj,results_absentee_write_ins,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,margin2020,votes2016,margin2016,votes2012,margin2012,state,retrieved_time
13057,Cherokee,144827,113527,42,42,Released as a separate subtotal as first report of the night,100,144830,>98%,>98% reported,edison,10,unknown,,90723,,,42787,99590,2450,0,36190,75810,1527,0,2020-11-20T01:42:44Z,39.22128,R+39,Trump +39,republican,39.22128,112784,49.1,98220,57.7,georgia,2020-11-20T11:24:03.390573Z
13059,Clarke,51330,42276,24,24,None,100,51218,>98%,>98% reported,edison,10,unknown,,31528,,,36006,14482,842,0,30686,11022,568,0,2020-11-20T01:43:20Z,41.93259,D+42,Biden +42,democrat,-41.93259,45476,-37.1,40368,-28.78,georgia,2020-11-20T11:24:03.390573Z
13061,Clay,1434,1133,5,5,Merged into voters' home precincts and released with cumulative results,100,1434,>98%,>98% reported,edison,10,all,,907,,,790,637,7,,625,506,2,,2020-11-16T15:48:34Z,10.66946,D+11,Biden +11,democrat,-10.66946,1273,-10.3,1402,-23.18,georgia,2020-11-20T11:24:03.390573Z
13063,Clayton,111984,91519,65,65,None,100,112344,>98%,>98% reported,edison,10,unknown,,91435,,,95232,15714,1038,0,78456,12354,709,0,2020-11-20T01:44:03Z,71.00836,D+71,Biden +71,democrat,-71.00836,93580,-70.1,96067,-70.07,georgia,2020-11-20T11:24:03.390573Z
13065,Clinch,2864,2008,5,5,"As a precinct in the FIRST cumulative report, along with regular precincts",100,2864,>98%,>98% reported,edison,10,unknown,,1870,,,747,2105,12,,512,1486,10,,2020-11-16T15:48:35Z,47.4162,R+47,Trump +47,republican,47.4162,2464,42.2,2472,30.18,georgia,2020-11-20T11:24:03.390573Z
13067,Cobb,393445,322843,145,145,Merged into voters' home precincts and released with cumulative results,100,393744,>98%,>98% reported,edison,10,unknown,,202586,,,221816,165114,6515,0,190900,127671,4272,0,2020-11-20T01:38:42Z,14.41167,D+14,Biden +14,democrat,-14.41167,334058,-2.2,310116,12.45,georgia,2020-11-20T11:24:03.390573Z
13069,Coffee,15214,11473,6,6,Other,100,15214,>98%,>98% reported,edison,10,all,,13390,,,4511,10578,125,,3406,7983,84,,2020-11-16T15:48:35Z,39.87774,R+40,Trump +40,republican,39.87774,13998,39.2,14454,29,georgia,2020-11-20T11:24:03.390573Z
13071,Colquitt,16086,10642,19,19,None,100,16083,>98%,>98% reported,edison,6,unknown,,9626,,,4189,11778,119,0,3076,7497,69,0,2020-11-20T01:39:23Z,47.17767,R+47,Trump +47,republican,47.17767,13624,47.2,13328,39.54,georgia,2020-11-20T11:24:03.390573Z
13073,Columbia,80586,61676,47,47,Merged into voters' home precincts and released with cumulative results,100,80579,>98%,>98% reported,edison,10,unknown,,44339,,,29197,50043,1346,0,24194,36666,816,0,2020-11-20T01:40:12Z,25.86802,R+26,Trump +26,republican,25.86802,65207,37.1,58923,42.96,georgia,2020-11-20T11:24:03.390573Z
13075,Cook,7035,5357,8,8,Released as a separate subtotal as first report of the night,100,7035,>98%,>98% reported,edison,10,unknown,,5070,,,2059,4900,76,,1520,3787,50,,2020-11-16T15:48:35Z,40.3838,R+40,Trump +40,republican,40.3838,6080,39.9,6031,31.39,georgia,2020-11-20T11:24:03.390573Z
13077,Coweta,76802,52677,26,26,None,100,76799,>98%,>98% reported,edison,10,unknown,,37867,,,24219,51494,1089,0,18866,33224,587,0,2020-11-20T01:41:05Z,35.5134,R+36,Trump +36,republican,35.5134,62210,41.7,55555,44.07,georgia,2020-11-20T11:24:03.390573Z
13079,Crawford,6102,4664,6,6,Released as a separate subtotal as first report of the night,100,6102,>98%,>98% reported,edison,10,unknown,,4342,,,1615,4428,59,,1351,3275,38,,2020-11-16T15:48:36Z,46.09964,R+46,Trump +46,republican,46.09964,5176,42.8,5133,32.38,georgia,2020-11-20T11:24:03.390573Z
13081,Crisp,8059,6468,5,5,None,100,8052,>98%,>98% reported,edison,10,all,,6558,,,2989,4991,66,13,2409,4005,43,11,2020-11-20T01:42:18Z,24.84179,R+25,Trump +25,republican,24.84179,7549,22.7,7396,13.72,georgia,2020-11-20T11:24:03.390573Z
13083,Dade,7434,5122,7,7,Merged into voters' home precincts and released with cumulative results,100,7434,>98%,>98% reported,edison,10,all,,4573,,,1261,6066,107,,1017,4049,56,,2020-11-16T15:47:44Z,64.63546,R+65,Trump +65,republican,64.63546,6361,64.2,6020,50.83,georgia,2020-11-20T11:24:03.390573Z
13085,Dawson,16081,13425,3,3,Released as a separate subtotal as first report of the night,100,16081,>98%,>98% reported,edison,10,unknown,,10581,,,2486,13398,197,,2232,11059,134,,2020-11-16T15:47:47Z,67.85648,R+68,Trump +68,republican,67.85648,11820,71.5,10244,74.25,georgia,2020-11-20T11:24:03.390573Z
13089,DeKalb,371443,322398,191,191,Released with cumulative results periodically election night,100,370675,>98%,>98% reported,edison,10,unknown,,261315,,,308769,58438,4236,0,273297,46040,3061,0,2020-11-20T01:29:48Z,67.39419,D+67,Biden +67,democrat,-67.39419,317849,-62.9,306265,-56.76,georgia,2020-11-20T11:24:03.390573Z
13087,Decatur,11627,9336,9,9,Merged into voters' home precincts and released with cumulative results,100,11627,>98%,>98% reported,edison,10,unknown,,9618,,,4779,6758,90,0,3984,5283,69,0,2020-11-20T01:43:23Z,17.02073,R+17,Trump +17,republican,17.02073,10317,18.4,10485,11.76,georgia,2020-11-20T11:24:03.390573Z
13091,Dodge,8071,5145,16,16,Released as a precinct as first report of the night,100,8070,>98%,>98% reported,edison,10,unknown,,5826,,,2172,5843,56,0,1620,3504,21,0,2020-11-20T01:31:34Z,45.48383,R+45,Trump +45,republican,45.48383,7009,45.4,7733,35.85,georgia,2020-11-20T11:24:03.390573Z
13093,Dooly,4105,3142,5,5,Released as a precinct as first report of the night,100,4105,>98%,>98% reported,edison,6,unknown,,3453,,,1910,2160,35,0,1427,1690,25,0,2020-11-20T01:40:03Z,6.09013,R+6,Trump +6,republican,6.09013,3859,2,4298,-6.98,georgia,2020-11-20T11:24:03.390573Z
13095,Dougherty,35348,23490,28,28,None,100,35308,>98%,>98% reported,edison,6,unknown,,27832,,,24656,10412,280,0,17178,6168,144,0,2020-11-20T01:32:36Z,40.29648,D+40,Biden +40,democrat,-40.29648,34303,-38.1,37919,-39.15,georgia,2020-11-20T11:24:03.390573Z
13097,Douglas,69098,57951,25,25,Merged into voters' home precincts and released with cumulative results,100,68806,>98%,>98% reported,edison,6,unknown,,54542,,,42814,25446,838,0,36802,20573,576,0,2020-11-20T01:33:17Z,25.13532,D+25,Biden +25,democrat,-25.13532,58123,-10.6,55267,-3.98,georgia,2020-11-20T11:24:03.390573Z
13099,Early,5188,3732,5,5,Other,100,5187,>98%,>98% reported,edison,10,all,,3645,,,2451,2709,28,0,1791,1920,21,0,2020-11-20T01:33:56Z,4.97301,R+5,Trump +5,republican,4.97301,4803,8,5353,-3.89,georgia,2020-11-20T11:24:03.390573Z
13101,Echols,1441,1178,1,1,None,100,1441,>98%,>98% reported,edison,10,unknown,,886,,,167,1256,18,,134,1030,14,,2020-11-16T15:47:57Z,75.57252,R+76,Trump +76,republican,75.57252,1182,72,1102,67.51,georgia,2020-11-20T11:24:03.390573Z
13103,Effingham,31564,22206,17,17,Merged into voters' home precincts and released with cumulative results,100,31624,>98%,>98% reported,edison,10,unknown,,15051,,,7713,23359,492,0,5956,15991,259,0,2020-11-20T01:34:43Z,49.56913,R+50,Trump +50,republican,49.56913,23603,55.2,20816,51.16,georgia,2020-11-20T11:24:03.390573Z
13105,Elbert,9173,6775,11,11,None,100,9171,>98%,>98% reported,edison,10,unknown,,7709,,,2878,6229,66,0,2350,4389,36,0,2020-11-20T01:35:27Z,36.53112,R+37,Trump +37,republican,36.53112,8027,34.3,8143,20.61,georgia,2020-11-20T11:24:03.390573Z
13107,Emanuel,9510,6093,11,11,Released as a precinct as first report of the night,100,9501,>98%,>98% reported,edison,10,unknown,,5450,,,2888,6556,66,0,2042,4022,29,0,2020-11-20T01:36:11Z,38.56993,R+39,Trump +39,republican,38.56993,7896,36.7,8083,26.88,georgia,2020-11-20T11:24:03.390573Z
13109,Evans,4247,3528,1,1,Released as a precinct as first report of the night,100,4247,>98%,>98% reported,edison,10,unknown,,3528,,,1324,2888,35,,1088,2417,23,,2020-11-16T15:48:01Z,36.82599,R+37,Trump +37,republican,36.82599,3628,35.1,3563,28.07,georgia,2020-11-20T11:24:03.390573Z
13111,Fannin,14848,10237,12,12,Released as a precinct at the end of tabulation,100,14850,>98%,>98% reported,edison,10,unknown,,7570,,,2568,12170,110,0,2187,7983,67,0,2020-11-20T01:36:58Z,64.66864,R+65,Trump +65,republican,64.66864,11876,64.9,10017,58.19,georgia,2020-11-20T11:24:03.390573Z
13113,Fayette,72110,61834,36,36,Other,100,69238,>98%,>98% reported,edison,6,unknown,,60498,,,33111,38024,975,0,29595,31544,695,0,2020-11-20T01:31:09Z,6.8132,R+7,Trump +7,republican,6.8132,61511,19.1,58568,31.31,georgia,2020-11-20T11:24:03.390573Z
13115,Floyd,41052,28127,25,25,None,100,38588,>98%,>98% reported,edison,10,unknown,,25280,,,11853,28687,512,0,8782,19048,297,0,2020-11-20T01:31:24Z,41.00653,R+41,Trump +41,republican,41.00653,34860,42.9,32829,39.88,georgia,2020-11-20T11:24:03.390573Z
13117,Forsyth,129295,115722,20,20,Released as a separate subtotal in the middle of the tabulation,100,129305,>98%,>98% reported,edison,10,unknown,,77750,,,42158,85142,1995,0,38807,75351,1564,0,2020-11-20T01:32:37Z,33.24491,R+33,Trump +33,republican,33.24491,98964,46.9,81731,62.81,georgia,2020-11-20T11:24:03.390573Z
13119,Franklin,10784,8097,7,7,Released as a separate subtotal as first report of the night,100,10786,>98%,>98% reported,edison,10,unknown,,4626,,,1589,9072,102,21,1245,6767,72,13,2020-11-20T01:33:10Z,69.38984,R+69,Trump +69,republican,69.38984,8550,68,7762,59.46,georgia,2020-11-20T11:24:03.390573Z
13121,Fulton,525293,461979,384,384,Released as a precinct as first report of the night,100,524659,>98%,>98% reported,edison,10,unknown,,262589,,,381179,137620,6494,0,340476,116772,4731,0,2020-11-20T01:33:59Z,46.36631,D+46,Biden +46,democrat,-46.36631,438751,-40.9,397413,-29.78,georgia,2020-11-20T11:24:03.390573Z
13123,Gilmer,16525,11624,13,13,Released as a precinct as first report of the night,100,16525,>98%,>98% reported,edison,10,some,,8613,,,2932,13429,164,,2479,9046,99,,2020-11-16T15:48:10Z,63.52194,R+64,Trump +64,republican,63.52194,12848,66.3,11018,63.24,georgia,2020-11-20T11:24:03.390573Z
13125,Glascock,1565,1120,4,4,None,100,1566,>98%,>98% reported,edison,10,unknown,,920,,,155,1402,8,0,115,1000,5,0,2020-11-20T01:34:38Z,79.68051,R+80,Trump +80,republican,79.68051,1390,78.9,1333,71.94,georgia,2020-11-20T11:24:03.390573Z
13127,Glynn,41988,34923,20,20,Released as a precinct as first report of the night,100,41984,>98%,>98% reported,edison,10,unknown,,28819,,,15868,25630,490,0,13704,20880,339,0,2020-11-20T01:35:11Z,23.2495,R+23,Trump +23,republican,23.2495,34437,28.3,33133,26.99,georgia,2020-11-20T11:24:03.390573Z
13129,Gordon,24033,15921,12,12,Other,100,24033,>98%,>98% reported,edison,6,some,,12109,,,4383,19406,244,0,3380,12404,137,0,2020-11-20T01:35:36Z,62.50988,R+63,Trump +63,republican,62.50988,19062,63,16897,57.74,georgia,2020-11-20T11:24:03.390573Z
13131,Grady,10704,8001,13,13,Released as a precinct as first report of the night,100,10707,>98%,>98% reported,edison,10,all,,7808,,,3601,7049,54,0,2973,4999,29,0,2020-11-20T01:37:41Z,32.21226,R+32,Trump +32,republican,32.21226,9265,32.8,9396,26.66,georgia,2020-11-20T11:24:03.390573Z
13133,Greene,11247,9789,5,5,Released as a precinct as first report of the night,100,11247,>98%,>98% reported,edison,10,all,,8130,,,4088,7068,91,,3497,6222,70,,2020-11-16T15:48:15Z,26.49595,R+26,Trump +26,republican,26.49595,8919,25.7,8323,22.47,georgia,2020-11-20T11:24:03.390573Z
13135,Gwinnett,415507,340360,156,156,Released with cumulative results periodically election night,100,413865,>98%,>98% reported,edison,10,unknown,,177474,,,242490,167361,5656,0,205627,130868,3865,0,2020-11-20T01:38:39Z,18.08128,D+18,Biden +18,democrat,-18.08128,330950,-5.8,296728,9.22,georgia,2020-11-20T11:24:03.390573Z
13137,Habersham,20425,17204,7,7,Other,100,20432,>98%,>98% reported,edison,6,unknown,,14590,,,3554,16636,235,0,3048,13988,168,0,2020-11-20T01:39:13Z,64.04896,R+64,Trump +64,republican,64.04896,16333,65.6,14641,67.38,georgia,2020-11-20T11:24:03.390573Z
13139,Hall,90643,75086,31,31,None,100,90523,>98%,>98% reported,edison,6,unknown,,42947,,,25061,64246,1336,0,21166,53004,916,0,2020-11-20T01:39:50Z,43.23003,R+43,Trump +43,republican,43.23003,71142,50,61364,56.19,georgia,2020-11-20T11:24:03.390573Z
13141,Hancock,4152,3254,10,10,None,100,4165,>98%,>98% reported,edison,6,unknown,,2875,,,2975,1154,23,0,2358,885,11,0,2020-11-20T01:40:22Z,43.85838,D+44,Biden +44,democrat,-43.85838,3588,-51.8,4088,-62.11,georgia,2020-11-20T11:24:03.390573Z
13143,Haralson,14272,9497,12,12,Merged into voters' home precincts and released with cumulative results,100,14272,>98%,>98% reported,edison,10,unknown,,6862,,,1792,12331,125,24,1417,8010,70,0,2020-11-16T15:48:20Z,73.84389,R+74,Trump +74,republican,73.84389,11439,70.9,10376,64.16,georgia,2020-11-20T11:24:03.390573Z
13145,Harris,19990,12999,12,12,None,100,19991,>98%,>98% reported,edison,10,unknown,,12696,,,5456,14319,215,0,4173,8714,112,0,2020-11-20T01:41:32Z,44.33717,R+44,Trump +44,republican,44.33717,16502,47.6,15488,45.53,georgia,2020-11-20T11:24:03.390573Z
13147,Hart,12727,9782,7,7,Released as a precinct at the end of tabulation,100,12727,>98%,>98% reported,edison,6,some,,6811,,,3155,9466,106,0,2595,7124,63,0,2020-11-20T01:41:58Z,49.58749,R+50,Trump +50,republican,49.58749,10161,46.3,9511,38.35,georgia,2020-11-20T11:24:03.390573Z
13149,Heard,5400,3545,6,6,Merged into voters' home precincts and released with cumulative results,100,5397,>98%,>98% reported,edison,10,unknown,,2362,,,824,4519,51,6,639,2874,29,3,2020-11-20T01:42:24Z,68.42593,R+68,Trump +68,republican,68.42593,4244,61.9,4172,53.02,georgia,2020-11-20T11:24:03.390573Z
13151,Henry,122815,105982,37,37,Other,100,122742,>98%,>98% reported,edison,10,unknown,,101421,,,73359,48153,1303,0,65014,40013,955,0,2020-11-20T01:43:10Z,20.52355,D+21,Biden +21,democrat,-20.52355,99367,-4.4,91378,3.3,georgia,2020-11-20T11:24:03.390573Z
13153,Houston,74841,56310,16,16,Other,100,74823,>98%,>98% reported,edison,10,some,,53598,,,32262,41520,1059,0,25837,29840,633,0,2020-11-20T01:44:25Z,12.37022,R+12,Trump +12,republican,12.37022,60406,21.3,58056,20.6,georgia,2020-11-20T11:24:03.390573Z
13155,Irwin,4167,3273,3,3,Released as a precinct as first report of the night,100,4168,>98%,>98% reported,edison,10,all,,2670,,,1012,3131,24,0,780,2475,18,0,2020-11-20T01:44:49Z,50.85193,R+51,Trump +51,republican,50.85193,3670,49.7,3709,37.67,georgia,2020-11-20T11:24:03.390573Z
13157,Jackson,37678,31492,4,4,Released as a precinct as first report of the night,100,37670,>98%,>98% reported,edison,6,some,,20045,,,7639,29507,532,0,6588,24530,374,0,2020-11-20T01:45:14Z,58.03917,R+58,Trump +58,republican,58.03917,27423,63.1,23704,62.85,georgia,2020-11-20T11:24:03.390573Z
13159,Jasper,7643,5767,3,3,Released as a precinct as first report of the night,100,7644,>98%,>98% reported,edison,10,unknown,,5181,,,1760,5822,61,0,1465,4263,39,0,2020-11-20T01:45:45Z,53.14667,R+53,Trump +53,republican,53.14667,6067,46.4,6031,37.99,georgia,2020-11-20T11:24:03.390573Z
13161,Jeff Davis,5771,4087,7,7,Other,100,5771,>98%,>98% reported,edison,10,some,,3910,,,1028,4695,48,,780,3277,30,,2020-11-16T15:48:27Z,63.54185,R+64,Trump +64,republican,63.54185,5119,62.6,5336,50.99,georgia,2020-11-20T11:24:03.390573Z
13163,Jefferson,7640,5461,8,8,Merged into voters' home precincts and released with cumulative results,100,7642,>98%,>98% reported,edison,10,all,,4930,,,4059,3538,43,0,2997,2438,26,0,2020-11-20T01:46:34Z,6.81937,D+7,Biden +7,democrat,-6.81937,6976,-10.9,7298,-17.29,georgia,2020-11-20T11:24:03.390573Z
13165,Jenkins,3455,2565,5,5,Other,100,3455,>98%,>98% reported,edison,10,unknown,,2806,,,1266,2161,28,0,973,1579,13,0,2020-11-20T01:56:45Z,25.90449,R+26,Trump +26,republican,25.90449,3056,25.3,3390,11.77,georgia,2020-11-20T11:24:03.390573Z
13167,Johnson,4099,3111,4,4,Released as a precinct as first report of the night,100,4100,>98%,>98% reported,edison,10,some,,3190,,,1222,2849,28,0,1013,2079,19,0,2020-11-20T01:57:00Z,39.69261,R+40,Trump +40,republican,39.69261,3686,37.5,3772,30.09,georgia,2020-11-20T11:24:03.390573Z
13169,Jones,14948,11048,10,10,Merged into voters' home precincts AFTER election night,100,14966,>98%,>98% reported,edison,10,some,,10683,,,4896,9940,112,0,4045,6938,65,0,2020-11-20T01:47:59Z,33.74364,R+34,Trump +34,republican,33.74364,12587,34.5,12105,28.67,georgia,2020-11-20T11:24:03.390573Z
13171,Lamar,9035,6773,6,6,None,100,9039,>98%,>98% reported,edison,10,all,,6784,,,2610,6331,94,0,2140,4579,54,0,2020-11-20T01:48:20Z,41.18428,R+41,Trump +41,republican,41.18428,7647,38.2,7592,30.26,georgia,2020-11-20T11:24:03.390573Z
13173,Lanier,3576,2878,1,1,Released separately AFTER election night,100,3576,>98%,>98% reported,edison,10,unknown,,2618,,,1016,2512,48,0,815,2028,35,0,2020-11-20T01:48:48Z,41.83445,R+42,Trump +42,republican,41.83445,2871,41,2972,23.76,georgia,2020-11-20T11:24:03.390573Z
13175,Laurens,22728,15117,16,16,Released as a precinct at the end of tabulation,100,22729,>98%,>98% reported,edison,10,unknown,,14083,,,8071,14496,161,0,6186,8830,101,0,2020-11-20T01:49:19Z,28.2691,R+28,Trump +28,republican,28.2691,19596,28.9,19604,22.63,georgia,2020-11-20T11:24:03.390573Z
13177,Lee,16714,12697,10,10,Merged into voters' home precincts and released with cumulative results,100,16714,>98%,>98% reported,edison,10,none,,10498,,,4558,12007,149,,3661,8949,87,,2020-11-16T15:48:32Z,44.56743,R+45,Trump +45,republican,44.56743,14246,52.5,13628,52.23,georgia,2020-11-20T11:24:03.390573Z
