fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_outstanding,absentee_max_ballots,provisional_outstanding,provisional_count_progress,results_bidenj,results_trumpd,results_jorgensenj,results_write_ins,results_absentee_bidenj,results_absentee_trumpd,results_absentee_jorgensenj,results_absentee_write_ins,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,leader_key,margin2020,votes2016,margin2016,votes2012,margin2012,state,retrieved_time
13087,Decatur,11625,9336,9,9,Merged into voters' home precincts and released with cumulative results,100,11627,100%,100% reported,edison,10,all,,9618,,,4782,6755,88,0,3984,5283,69,0,2020-12-04T23:38:34Z,16.97204,R+17,Trump +17,republican,trumpd,16.97204,10317,18.4,10485,11.76,georgia,2020-12-28T19:38:44.342910Z
13091,Dodge,8071,5145,16,16,Released as a precinct as first report of the night,100,8070,100%,100% reported,edison,10,all,,5826,,,2172,5843,56,0,1620,3504,21,0,2020-12-04T23:39:09Z,45.48383,R+45,Trump +45,republican,trumpd,45.48383,7009,45.4,7733,35.85,georgia,2020-12-28T19:38:44.342910Z
13093,Dooly,4105,3142,5,5,Released as a precinct as first report of the night,100,4105,100%,100% reported,edison,10,unknown,,3453,,,1911,2159,35,0,1427,1690,25,0,2020-11-24T13:26:08Z,6.04141,R+6,Trump +6,republican,trumpd,6.04141,3859,2,4298,-6.98,georgia,2020-12-28T19:38:44.342910Z
13095,Dougherty,35287,23490,28,28,None,100,35311,100%,100% reported,edison,10,all,,27832,,,24568,10441,278,0,17178,6168,144,0,2020-12-04T23:39:42Z,40.03457,D+40,Biden +40,democrat,bidenj,-40.03457,34303,-38.1,37919,-39.15,georgia,2020-12-28T19:38:44.342910Z
13097,Douglas,69106,57951,25,25,Merged into voters' home precincts and released with cumulative results,100,69097,100%,100% reported,edison,10,all,,54542,,,42814,25454,838,0,36802,20573,576,0,2020-12-04T23:39:59Z,25.12083,D+25,Biden +25,democrat,bidenj,-25.12083,58123,-10.6,55267,-3.98,georgia,2020-12-28T19:38:44.342910Z
13099,Early,5188,3732,5,5,Other,100,5187,100%,100% reported,edison,10,all,,3645,,,2450,2710,28,0,1791,1920,21,0,2020-12-04T23:40:25Z,5.01157,R+5,Trump +5,republican,trumpd,5.01157,4803,8,5353,-3.89,georgia,2020-12-28T19:38:44.342910Z
13101,Echols,1441,1178,1,1,None,100,1441,100%,100% reported,edison,10,unknown,,886,,,167,1256,18,0,134,1030,14,0,2020-11-24T13:26:09Z,75.57252,R+76,Trump +76,republican,trumpd,75.57252,1182,72,1102,67.51,georgia,2020-12-28T19:38:44.342910Z
13103,Effingham,31571,22206,17,17,Merged into voters' home precincts and released with cumulative results,100,31624,100%,100% reported,edison,10,all,,15051,,,7718,23361,492,0,5956,15991,259,0,2020-12-04T23:40:51Z,49.54864,R+50,Trump +50,republican,trumpd,49.54864,23603,55.2,20816,51.16,georgia,2020-12-28T19:38:44.342910Z
13105,Elbert,9171,6775,11,11,None,100,9171,100%,100% reported,edison,10,unknown,,7709,,,2879,6226,66,0,2350,4389,36,0,2020-11-24T13:26:10Z,36.49547,R+36,Trump +36,republican,trumpd,36.49547,8027,34.3,8143,20.61,georgia,2020-12-28T19:38:44.342910Z
13107,Emanuel,9505,6093,11,11,Released as a precinct as first report of the night,100,9501,100%,100% reported,edison,10,all,,5450,,,2886,6553,66,0,2042,4022,29,0,2020-12-04T23:41:20Z,38.57969,R+39,Trump +39,republican,trumpd,38.57969,7896,36.7,8083,26.88,georgia,2020-12-28T19:38:44.342910Z
13109,Evans,4247,3528,1,1,Released as a precinct as first report of the night,100,4247,100%,100% reported,edison,10,unknown,,3528,,,1324,2888,35,0,1088,2417,23,0,2020-11-24T13:26:10Z,36.82599,R+37,Trump +37,republican,trumpd,36.82599,3628,35.1,3563,28.07,georgia,2020-12-28T19:38:44.342910Z
13111,Fannin,14849,10237,12,12,Released as a precinct at the end of tabulation,100,14850,100%,100% reported,edison,10,all,,7570,,,2570,12169,110,0,2187,7983,67,0,2020-12-04T23:41:45Z,64.64408,R+65,Trump +65,republican,trumpd,64.64408,11876,64.9,10017,58.19,georgia,2020-12-28T19:38:44.342910Z
13113,Fayette,71994,61834,36,36,Other,100,71993,100%,100% reported,edison,10,all,,60498,,,33062,37956,976,0,29595,31544,695,0,2020-12-04T23:42:03Z,6.79779,R+7,Trump +7,republican,trumpd,6.79779,61511,19.1,58568,31.31,georgia,2020-12-28T19:38:44.342910Z
13115,Floyd,41341,31228,25,25,None,100,38588,100%,100% reported,edison,10,all,,25280,,,11917,28906,518,0,9796,21114,318,0,2020-12-04T23:42:30Z,41.0948,R+41,Trump +41,republican,trumpd,41.0948,34860,42.9,32829,39.88,georgia,2020-12-28T19:38:44.342910Z
13117,Forsyth,129311,115722,20,20,Released as a separate subtotal in the middle of the tabulation,100,129305,100%,100% reported,edison,10,all,,77750,,,42208,85123,1980,0,38807,75351,1564,0,2020-12-04T23:42:48Z,33.18743,R+33,Trump +33,republican,trumpd,33.18743,98964,46.9,81731,62.81,georgia,2020-12-28T19:38:44.342910Z
13119,Franklin,10765,8084,7,7,Released as a separate subtotal as first report of the night,100,10786,100%,100% reported,edison,10,unknown,,4626,,,1593,9069,103,0,1245,6767,72,0,2020-11-24T13:26:11Z,69.44728,R+69,Trump +69,republican,trumpd,69.44728,8550,68,7762,59.46,georgia,2020-12-28T19:38:44.342910Z
13121,Fulton,523779,461979,384,384,Released as a precinct as first report of the night,100,524659,100%,100% reported,edison,10,all,,262589,,,380212,137247,6320,0,340476,116772,4731,0,2020-12-04T23:43:22Z,46.38693,D+46,Biden +46,democrat,bidenj,-46.38693,438751,-40.9,397413,-29.78,georgia,2020-12-28T19:38:44.342910Z
13123,Gilmer,16525,11624,13,13,Released as a precinct as first report of the night,100,16525,100%,100% reported,edison,10,unknown,,8613,,,2932,13429,164,0,2479,9046,99,0,2020-11-24T13:26:11Z,63.52194,R+64,Trump +64,republican,trumpd,63.52194,12848,66.3,11018,63.24,georgia,2020-12-28T19:38:44.342910Z
13125,Glascock,1565,1120,4,4,None,100,1566,100%,100% reported,edison,10,all,,920,,,155,1402,8,0,115,1000,5,0,2020-12-04T23:43:51Z,79.68051,R+80,Trump +80,republican,trumpd,79.68051,1390,78.9,1333,71.94,georgia,2020-12-28T19:38:44.342910Z
13127,Glynn,41988,34923,20,20,Released as a precinct as first report of the night,100,41984,100%,100% reported,edison,10,all,,28819,,,15882,25617,489,0,13704,20880,339,0,2020-12-04T23:44:09Z,23.1852,R+23,Trump +23,republican,trumpd,23.1852,34437,28.3,33133,26.99,georgia,2020-12-28T19:38:44.342910Z
13129,Gordon,24033,15921,12,12,Other,100,24033,100%,100% reported,edison,10,unknown,,12109,,,4384,19405,244,0,3380,12404,137,0,2020-12-04T23:31:39Z,62.50156,R+63,Trump +63,republican,trumpd,62.50156,19062,63,16897,57.74,georgia,2020-12-28T19:38:44.342910Z
13131,Grady,10707,8001,13,13,Released as a precinct as first report of the night,100,10707,100%,100% reported,edison,10,unknown,,7808,,,3619,7034,54,0,2973,4999,29,0,2020-12-04T23:32:09Z,31.89502,R+32,Trump +32,republican,trumpd,31.89502,9265,32.8,9396,26.66,georgia,2020-12-28T19:38:44.342910Z
13133,Greene,11244,9789,5,5,Released as a precinct as first report of the night,100,11247,100%,100% reported,edison,10,unknown,,8130,,,4087,7066,91,0,3497,6222,70,0,2020-12-04T23:33:04Z,26.49413,R+26,Trump +26,republican,trumpd,26.49413,8919,25.7,8323,22.47,georgia,2020-12-28T19:38:44.342910Z
13135,Gwinnett,414023,340360,156,156,Released with cumulative results periodically election night,100,413865,100%,100% reported,edison,10,unknown,,177474,,,241994,166400,5629,0,205627,130868,3865,0,2020-12-04T23:33:48Z,18.25841,D+18,Biden +18,democrat,bidenj,-18.25841,330950,-5.8,296728,9.22,georgia,2020-12-28T19:38:44.342910Z
13137,Habersham,20431,17204,7,7,Other,100,20432,100%,100% reported,edison,10,unknown,,14590,,,3562,16637,232,0,3048,13988,168,0,2020-12-04T23:34:19Z,63.99589,R+64,Trump +64,republican,trumpd,63.99589,16333,65.6,14641,67.38,georgia,2020-12-28T19:38:44.342910Z
13139,Hall,90537,75086,31,31,None,100,90523,100%,100% reported,edison,10,unknown,,42947,,,25033,64183,1321,0,21166,53004,916,0,2020-12-04T23:35:01Z,43.24199,R+43,Trump +43,republican,trumpd,43.24199,71142,50,61364,56.19,georgia,2020-12-28T19:38:44.342910Z
13141,Hancock,4153,3254,10,10,None,100,4165,100%,100% reported,edison,10,unknown,,2875,,,2976,1154,23,0,2358,885,11,0,2020-12-04T23:35:43Z,43.8719,D+44,Biden +44,democrat,bidenj,-43.8719,3588,-51.8,4088,-62.11,georgia,2020-12-28T19:38:44.342910Z
13143,Haralson,14246,9497,12,12,Merged into voters' home precincts and released with cumulative results,100,14272,100%,100% reported,edison,10,all,,6862,,,1791,12330,125,0,1417,8010,70,0,2020-12-04T23:36:06Z,73.97866,R+74,Trump +74,republican,trumpd,73.97866,11439,70.9,10376,64.16,georgia,2020-12-28T19:38:44.342910Z
13145,Harris,19991,12999,12,12,None,100,19991,100%,100% reported,edison,10,unknown,,12696,,,5457,14319,215,0,4173,8714,112,0,2020-12-04T23:36:25Z,44.32995,R+44,Trump +44,republican,trumpd,44.32995,16502,47.6,15488,45.53,georgia,2020-12-28T19:38:44.342910Z
13147,Hart,12728,9782,7,7,Released as a precinct at the end of tabulation,100,12727,100%,100% reported,edison,10,unknown,,6811,,,3157,9465,106,0,2595,7124,63,0,2020-12-04T23:37:16Z,49.56003,R+50,Trump +50,republican,trumpd,49.56003,10161,46.3,9511,38.35,georgia,2020-12-28T19:38:44.342910Z
13149,Heard,5394,3542,6,6,Merged into voters' home precincts and released with cumulative results,100,5397,100%,100% reported,edison,10,all,,2362,,,824,4519,51,0,639,2874,29,0,2020-12-04T23:37:36Z,68.50204,R+69,Trump +69,republican,trumpd,68.50204,4244,61.9,4172,53.02,georgia,2020-12-28T19:38:44.342910Z
13151,Henry,122998,105982,37,37,Other,100,122742,100%,100% reported,edison,10,unknown,,101421,,,73443,48259,1296,0,65014,40013,955,0,2020-12-04T23:38:11Z,20.47513,D+20,Biden +20,democrat,bidenj,-20.47513,99367,-4.4,91378,3.3,georgia,2020-12-28T19:38:44.342910Z
13153,Houston,74838,56310,16,16,Other,100,74823,100%,100% reported,edison,10,unknown,,53598,,,32239,41540,1059,0,25837,29840,633,0,2020-12-04T23:39:03Z,12.42818,R+12,Trump +12,republican,trumpd,12.42818,60406,21.3,58056,20.6,georgia,2020-12-28T19:38:44.342910Z
13155,Irwin,4168,3273,3,3,Released as a precinct as first report of the night,100,4168,100%,100% reported,edison,10,all,,2670,,,1008,3134,26,0,780,2475,18,0,2020-12-04T23:39:46Z,51.00768,R+51,Trump +51,republican,trumpd,51.00768,3670,49.7,3709,37.67,georgia,2020-12-28T19:38:44.342910Z
13157,Jackson,37675,31492,4,4,Released as a precinct as first report of the night,100,37670,100%,100% reported,edison,10,unknown,,20045,,,7642,29502,531,0,6588,24530,374,0,2020-12-04T23:40:17Z,58.02256,R+58,Trump +58,republican,trumpd,58.02256,27423,63.1,23704,62.85,georgia,2020-12-28T19:38:44.342910Z
13159,Jasper,7644,5767,3,3,Released as a precinct as first report of the night,100,7644,100%,100% reported,edison,10,unknown,,5181,,,1761,5822,61,0,1465,4263,39,0,2020-12-04T23:40:52Z,53.12664,R+53,Trump +53,republican,trumpd,53.12664,6067,46.4,6031,37.99,georgia,2020-12-28T19:38:44.342910Z
13161,Jeff Davis,5771,4087,7,7,Other,100,5771,100%,100% reported,edison,10,unknown,,3910,,,1028,4695,48,0,780,3277,30,0,2020-12-04T23:41:10Z,63.54185,R+64,Trump +64,republican,trumpd,63.54185,5119,62.6,5336,50.99,georgia,2020-12-28T19:38:44.342910Z
13163,Jefferson,7639,5461,8,8,Merged into voters' home precincts and released with cumulative results,100,7642,100%,100% reported,edison,10,all,,4930,,,4058,3537,44,0,2997,2438,26,0,2020-12-04T23:41:57Z,6.82026,D+7,Biden +7,democrat,bidenj,-6.82026,6976,-10.9,7298,-17.29,georgia,2020-12-28T19:38:44.342910Z
13165,Jenkins,3455,2565,5,5,Other,100,3455,100%,100% reported,edison,10,unknown,,2806,,,1266,2161,28,0,973,1579,13,0,2020-12-04T23:42:13Z,25.90449,R+26,Trump +26,republican,trumpd,25.90449,3056,25.3,3390,11.77,georgia,2020-12-28T19:38:44.342910Z
13167,Johnson,4100,3111,4,4,Released as a precinct as first report of the night,100,4100,100%,100% reported,edison,10,unknown,,3190,,,1222,2850,28,0,1013,2079,19,0,2020-12-04T23:42:31Z,39.70732,R+40,Trump +40,republican,trumpd,39.70732,3686,37.5,3772,30.09,georgia,2020-12-28T19:38:44.342910Z
13169,Jones,14934,11048,10,10,Merged into voters' home precincts AFTER election night,100,14966,100%,100% reported,edison,10,some,,10683,,,4882,9940,112,0,4045,6938,65,0,2020-12-04T23:43:03Z,33.86902,R+34,Trump +34,republican,trumpd,33.86902,12587,34.5,12105,28.67,georgia,2020-12-28T19:38:44.342910Z
13171,Lamar,9045,6773,6,6,None,100,9039,100%,100% reported,edison,10,all,,6784,,,2620,6331,94,0,2140,4579,54,0,2020-12-04T23:43:31Z,41.02819,R+41,Trump +41,republican,trumpd,41.02819,7647,38.2,7592,30.26,georgia,2020-12-28T19:38:44.342910Z
13173,Lanier,3576,2878,1,1,Released separately AFTER election night,100,3576,100%,100% reported,edison,10,unknown,,2618,,,1019,2509,48,0,815,2028,35,0,2020-12-04T23:43:49Z,41.66667,R+42,Trump +42,republican,trumpd,41.66667,2871,41,2972,23.76,georgia,2020-12-28T19:38:44.342910Z
